Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
(	(	PUNCT	-LRB-	punct	Am		False	True	False
Am	Am	PROPN	NNP	appos	orbiculata	ORG	True	False	True
.	.	PUNCT	.	case	Am	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	orbiculata	ORG	False	False	False
Journ	Journ	PROPN	NNP	appos	orbiculata	ORG	True	False	False
.	.	PUNCT	.	case	Journ	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	orbiculata	ORG	False	False	False
Conch	Conch	PROPN	NNP	appos	orbiculata		True	False	False
.	.	PUNCT	,	appos	orbiculata		False	True	False
,	,	PUNCT	,	punct	orbiculata		False	True	False
VI	VI	PROPN	NNP	appos	orbiculata		True	False	False
.	.	PROPN	NNP	appos	orbiculata		False	True	False
"
"	"
"	SPACE	_SP	punct	orbiculata		False	False	False
205	205	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	orbiculata		False	True	False
pi	pi	NOUN	NN	appos	orbiculata		True	False	False
.	.	PUNCT	.	appos	orbiculata		False	True	False
"
"	"
"	SPACE	_SP	punct	orbiculata		False	False	False
ix	ix	PROPN	NNP	appos	orbiculata		True	False	False
.	.	PUNCT	.	appos	ix		False	True	False
"
"	"
"	SPACE	_SP	punct	orbiculata		False	False	False
f.	f.	PROPN	NNP	appos	orbiculata		False	False	False
14	14	NUM	CD	nummod	f.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	f.		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
traces	trace	NOUN	NNS	dobj	has		True	False	False
of	of	ADP	IN	prep	traces		True	False	True
ribs	rib	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	traces		True	False	True
no	no	DET	DT	det	projection		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	conj	traces		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	dobj	decided		False	False	False
H.	H.	PROPN	NNP	compound	Isabella		False	False	False
Isabella	Isabella	PROPN	NNP	nsubj	decided		True	False	False
,	,	PUNCT	,	punct	Isabella		False	True	False
Fer	Fer	PROPN	NNP	appos	Isabella		True	False	False
.	.	PUNCT	.	appos	Isabella		False	True	False
"
"	"
"	SPACE	_SP	punct	Isabella		False	False	False
(	(	PUNCT	-LRB-	punct	i.e.		False	True	False
i.e.	i.e.	X	FW	appos	Isabella		False	False	False
"
"	"
"	SPACE	_SP	punct	Isabella		False	False	False
YII	YII	PROPN	NNP	appos	Isabella		True	False	False
.	.	PUNCT	.	appos	YII		False	True	False
"
"	"
"	SPACE	_SP	punct	Isabella		False	False	False
179	179	NUM	CD	appos	Isabella		False	False	False
)	)	PUNCT	-RRB-	punct	Isabella		False	True	False
has	have	AUX	VBZ	aux	decided		True	False	True
decided	decide	VERB	VBN	ROOT	decided		True	False	False
ribs	rib	NOUN	NNS	dobj	decided		True	False	False
and	and	CCONJ	CC	cc	ribs		True	False	True
no	no	DET	DT	det	i)rojection		True	False	True
median	median	ADJ	JJ	amod	i)rojection		True	False	False
i)rojection	i)rojection	NOUN	NN	conj	ribs		False	False	False
.	.	PUNCT	.	punct	decided		False	True	False
"
"	"
"	SPACE	_SP	punct	decided		False	False	False
H.dentiens	H.dentiens	PROPN	NNP	nsubj	decided	ORG	False	False	False
,	,	PUNCT	,	punct	H.dentiens	ORG	False	True	False
Fer	Fer	PROPN	NNP	appos	H.dentiens	ORG	True	False	False
.	.	PUNCT	.	punct	H.dentiens	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	H.dentiens		False	False	False
(	(	PUNCT	-LRB-	punct	Journ		False	True	False
Am	Am	PROPN	NNP	compound	Journ	ORG	True	False	True
.	.	PUNCT	.	case	Am	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Am	ORG	False	False	False
Journ	Journ	PROPN	NNP	appos	H.dentiens	ORG	True	False	False
.	.	PUNCT	.	case	Journ	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	H.dentiens	ORG	False	False	False
Conch	Conch	PROPN	NNP	appos	H.dentiens	ORG	True	False	False
.	.	PUNCT	,	punct	H.dentiens		False	True	False
,	,	PUNCT	,	punct	H.dentiens		False	True	False
YII	YII	PROPN	NNP	npadvmod	H.dentiens		True	False	False
.	.	PUNCT	.	appos	H.dentiens		False	True	False
"
"	"
"	SPACE	_SP	punct	H.dentiens		False	False	False
179	179	NUM	CD	nummod	"
"		False	False	False
)	)	PUNCT	-RRB-	punct	H.dentiens		False	True	False
has	have	AUX	VBZ	aux	decided		True	False	True
decided	decide	VERB	VBN	ROOT	decided		True	False	False
ril)s	ril)	NOUN	NNS	dobj	decided		False	False	False
and	and	CCONJ	CC	cc	ril)s		True	False	True
no	no	DET	DT	det	projection		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	conj	ril)s		True	False	False
.	.	PUNCT	.	punct	decided		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
H.	H.	PROPN	NNP	compound	nueleola		False	False	False
nueleola	nueleola	PROPN	NNP	nsubj	has		True	False	False
,	,	PUNCT	,	punct	nueleola		False	True	False
Rang	Rang	PROPN	NNP	appos	nueleola		True	False	False
(	(	PUNCT	-LRB-	punct	ante		False	True	False
ante	ante	PROPN	NNP	appos	nueleola	ORG	True	False	False
,	,	PUNCT	,	punct	ante		False	True	False
p.	p.	NOUN	NN	appos	ante		False	False	False
52	52	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	ante		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
one	one	NUM	CD	nummod	rib	CARDINAL	True	False	True
decided	decide	VERB	VBN	amod	rib		True	False	False
rib	rib	NOUN	NN	dobj	has		True	False	False
and	and	CCONJ	CC	cc	rib		True	False	True
a	a	DET	DT	det	projection		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	conj	rib		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
H.	H.	PROPN	NNP	compound	hadia		False	False	False
hadia	hadia	PROPN	NNP	nsubj	has		True	False	False
(	(	PUNCT	-LRB-	punct	ante		False	True	False
ante	ante	PROPN	NNP	appos	hadia	ORG	True	False	False
,	,	PUNCT	,	punct	ante		False	True	False
p.	p.	NOUN	NN	appos	ante		False	False	False
52	52	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	ante		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
8	8	NUM	CD	nummod	ribs	CARDINAL	False	False	False
decided	decide	VERB	VBN	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	dobj	has		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
H.	H.	PROPN	NNP	compound	formosa		False	False	False
formosa	formosa	PROPN	NNP	nsubj	has		True	False	False
,	,	PUNCT	,	punct	formosa		False	True	False
Fer	Fer	PROPN	NNP	appos	formosa	ORG	True	False	False
.	.	PUNCT	.	appos	formosa		False	True	False
"
"	"
"	SPACE	_SP	punct	formosa		False	False	False
(	(	PUNCT	-LRB-	punct	ante		False	True	False
ante	ante	PROPN	NNP	nsubj	has	ORG	True	False	False
,	,	PUNCT	,	punct	ante		False	True	False
p.	p.	NOUN	NN	appos	ante		False	False	False
52	52	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	ante		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
no	no	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	dobj	has		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
but	but	CCONJ	CC	cc	ribs		True	False	True
a	a	DET	DT	det	projection		True	False	True
strong	strong	ADJ	JJ	amod	projection		True	False	False
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	conj	ribs		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
H.	H.	PROPN	NNP	compound	perplexa	TAXA	False	False	False
perplexa	perplexa	PROPN	NNP	nsubj	has	TAXA	True	False	False
,	,	PUNCT	,	punct	perplexa		False	True	False
Fer	Fer	PROPN	NNP	appos	perplexa	ORG	True	False	False
.	.	PUNCT	.	punct	perplexa		False	True	False
"
"	"
"	SPACE	_SP	punct	perplexa		False	False	False
(	(	PUNCT	-LRB-	punct	"
"		False	True	False
Ann	Ann	PROPN	NNP	nsubj	"
"	ORG	True	False	False
.	.	PUNCT	.	case	Ann	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	perplexa	ORG	False	False	False
X.	X.	PROPN	NNP	compound	Y.		False	False	False
Y.	Y.	PROPN	NNP	appos	perplexa		False	False	False
"
"	"
"	SPACE	_SP	punct	perplexa		False	False	False
Lye	Lye	PROPN	NNP	appos	perplexa	ORG	True	False	False
.	.	PROPN	NNP	punct	perplexa		False	True	False
,	,	PROPN	NNP	punct	perplexa		False	True	False
x.	x.	NOUN	NN	appos	perplexa		False	False	False
"
"	"
"	SPACE	_SP	punct	perplexa		False	False	False
221	221	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	perplexa		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
obsolete	obsolete	ADJ	JJ	amod	ribsand		True	False	False
ribsand	ribsand	NOUN	NNS	dobj	has		True	False	False
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	conj	has		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	compound	lychnuchus		False	False	False
H.	H.	PROPN	NNP	compound	lychnuchus	TAXA	False	False	False
lychnuchus	lychnuchus	PROPN	NNP	ROOT	lychnuchus	TAXA	True	False	False
,	,	PUNCT	,	punct	lychnuchus		False	True	False
same	same	ADJ	JJ	amod	lychnuchus		True	False	True
as	as	ADP	IN	prep	same		True	False	True
last	last	ADJ	JJ	pobj	as		True	False	True
(	(	PUNCT	-LRB-	punct	Ann		False	True	False
Ann	Ann	PROPN	NNP	npadvmod	last		True	False	False
.	.	PUNCT	.	punct	Ann		False	True	False
"
"	"
"	SPACE	_SP	punct	lychnuchus		False	False	False
N.	N.	PROPN	NNP	compound	Lye		False	False	False
Y.	Y.	PROPN	NNP	compound	Lye		False	False	False
Lye	Lye	PROPN	NNP	appos	lychnuchus		True	False	False
,	,	PUNCT	,	punct	Lye		False	True	False
x.	x.	NOUN	NN	appos	Lye		False	False	False
"
"	"
"	SPACE	_SP	punct	lychnuchus		False	False	False
221	221	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	lychnuchus		False	True	False
pi	pi	NOUN	NN	appos	lychnuchus		True	False	False
.	.	PUNCT	.	appos	lychnuchus		False	True	False
"
"	"
"	SPACE	_SP	punct	lychnuchus		False	False	False
xiv	xiv	NOUN	NN	appos	lychnuchus		True	False	False
.	.	PUNCT	.	appos	xiv		False	True	False
"
"	"
"	SPACE	_SP	punct	lychnuchus		False	False	False
f.	f.	NOUN	NN	appos	lychnuchus		False	False	False
5	5	NUM	CD	nummod	f.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	f.		False	True	False
7	7	NUM	CD	nummod	f.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	lychnuchus		False	True	False
.	.	PUNCT	.	punct	lychnuchus		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
H.	H.	PROPN	NNP	compound	punctata	TAXA	False	False	False
punctata	punctata	PROPN	NNP	nsubj	has	TAXA	True	False	False
,	,	PUNCT	,	punct	punctata		False	True	False
Born	bear	VERB	VBN	appos	punctata		True	False	False
(	(	PUNCT	-LRB-	punct	punctata		False	True	False
ante	ante	PROPN	NNP	appos	punctata		True	False	False
,	,	PUNCT	,	punct	ante		False	True	False
p.	p.	NOUN	NN	appos	ante		False	False	False
52	52	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	punctata		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	dobj	has		True	False	False
and	and	CCONJ	CC	cc	projection		True	False	True
decided	decide	VERB	VBN	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	conj	projection		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	compound	Josephinx		False	False	False
H.	H.	PROPN	NNP	compound	Josephinx		False	False	False
Josephinx	Josephinx	PROPN	NNP	ROOT	Josephinx		True	False	False
,	,	PUNCT	,	punct	Josephinx		False	True	False
Fer	Fer	PROPN	NNP	appos	Josephinx		True	False	False
.	.	PUNCT	.	punct	Josephinx		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
Ann	Ann	PROPN	NNP	nsubj	"
"		True	False	False
.	.	PUNCT	.	case	Ann		False	True	False
"
"	"
"	SPACE	_SP	ccomp	is		False	False	False
N.	N.	PROPN	NNP	compound	Lye		False	False	False
Y.	Y.	PROPN	NNP	compound	Lye		False	False	False
Lye	Lye	PROPN	NNP	nsubj	is		True	False	False
,	,	PUNCT	,	punct	Lye		False	True	False
x.	x.	NOUN	NN	appos	Lye		False	False	False
"
"	"
"	SPACE	_SP	punct	Lye		False	False	False
306	306	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
strongl}^	strongl}^	X	XX	dep	is		False	False	False
arched	arched	ADJ	JJ	amod	strongl}^		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
has	have	VERB	VBZ	dep	is		True	False	True
no	no	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	dobj	has		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
but	but	CCONJ	CC	cc	ribs		True	False	True
a	a	DET	DT	det	projection		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	conj	ribs		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	agree		False	False	False
All	all	DET	DT	predet	species		True	False	True
the	the	DET	DT	det	species		True	False	True
above	above	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	nsubj	agree		True	False	False
agree	agree	VERB	VBP	ROOT	agree		True	False	False
in	in	ADP	IN	prep	agree		True	False	True
their	their	PRON	PRP$	poss	dentition		True	False	True
dentition	dentition	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	nsubj	See		False	False	False
See	see	VERB	VB	ROOT	See		True	False	True
figure	figure	NOUN	NN	dobj	See		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
that	that	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	that		True	False	True
lychnuchiis	lychnuchii	NOUN	NNS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	e		False	True	False
1	1	NUM	CD	nummod	e		False	False	False
.	.	NOUN	NN	compound	e		False	True	False
e	e	NOUN	NN	appos	lychnuchiis		True	False	False
)	)	PUNCT	-RRB-	punct	e		False	True	False
and	and	CCONJ	CC	cc	lychnuchiis		True	False	True
of	of	ADP	IN	conj	lychnuchiis		True	False	True
punctata	punctata	NOUN	NNS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	punctata		False	True	False
plate	plate	NOUN	NN	appos	punctata		True	False	False
IX	ix	NUM	CD	nummod	plate	CARDINAL	True	False	False
.	.	PUNCT	,	punct	punctata	CARDINAL	False	True	False
,	,	PUNCT	,	punct	punctata		False	True	False
fig	fig	NOUN	NN	appos	punctata		True	False	False
.	.	NOUN	NN	appos	punctata		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
of	of	ADP	IN	prep	8		True	False	True
this	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	See		False	True	False
)	)	PUNCT	.	punct	See		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	NUM	CD	nummod	Pleurodonta		False	False	False
Pleurodonta	Pleurodonta	PROPN	NNP	ROOT	Pleurodonta	TAXA	True	False	False
The	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubj	"
"		True	False	False
in	in	ADP	IN	prep	jaw		True	False	True
Ghemnitziana	Ghemnitziana	PROPN	NNP	pobj	in		True	False	False
^	^	PUNCT	NFP	punct	Pfr		False	False	False
Pfr	Pfr	PROPN	NNP	appos	jaw		True	False	False
.	.	PROPN	NNP	punct	Pfr		False	True	False
"
"	"
"	SPACE	_SP	ccomp	has		False	False	False
(	(	PUNCT	-LRB-	punct	has		False	True	False
ante	ante	PROPN	NNP	nsubj	has	PERSON	True	False	False
,	,	PUNCT	,	punct	ante		False	True	False
p.	p.	NOUN	NN	appos	ante		False	False	False
51	51	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	ante		False	True	False
has	have	VERB	VBZ	ccomp	acuta		True	False	True
T	t	NOUN	NN	nmod	ribs		True	False	False
stout	stout	ADJ	JJ	amod	ribs		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
seijarated	seijarated	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	dobj	has		True	False	False
;	;	PUNCT	:	punct	acuta		False	True	False
Carmelita	Carmelita	PROPN	NNP	dep	has	TAXA	True	False	False
,	,	PUNCT	,	punct	has		False	True	False
Few	Few	PROPN	NNP	nsubj	has	PERSON	True	False	True
has	have	VERB	VBZ	ccomp	acuta		True	False	True
6	6	NUM	CD	dobj	has	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
ante	ante	PROPN	NNP	nmod	p.	PERSON	True	False	False
,	,	PUNCT	,	punct	p.		False	True	False
p.	p.	NOUN	NN	parataxis	has		False	False	False
51	51	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	:	punct	p.		False	True	False
;	;	PUNCT	:	punct	has		False	True	False
acuta	acuta	X	FW	nsubj	has		True	False	False
.	.	PUNCT	.	punct	acuta		False	True	False
"
"	"
"	SPACE	_SP	punct	acuta		False	False	False
Lam	Lam	PROPN	NNP	appos	acuta		True	False	False
.	.	PUNCT	.	punct	Lam		False	True	False
"
"	"
"	SPACE	_SP	punct	acuta		False	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
Amer	Amer	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PUNCT	.	punct	acuta	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	acuta	ORG	False	False	False
Journ	Journ	PROPN	NNP	appos	acuta	ORG	True	False	False
.	.	PUNCT	.	case	Journ	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	acuta	ORG	False	False	False
Conch	Conch	PROPN	NNP	appos	acuta	ORG	True	False	False
.	.	PROPN	NNP	punct	acuta		False	True	False
,	,	PROPN	NNP	punct	acuta		False	True	False
VI	vi	NOUN	NN	appos	acuta	LAW	True	False	False
.	.	NOUN	NN	appos	acuta	LAW	False	True	False
"
"	"
"	SPACE	_SP	punct	acuta	LAW	False	False	False
204	204	NUM	CD	nummod	"
"	LAW	False	False	False
)	)	PUNCT	-RRB-	punct	acuta		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
1	1	NUM	CD	nummod	ribs	CARDINAL	False	False	False
ribs	rib	NOUN	NNS	dobj	has		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Tlie	Tlie	PROPN	NNP	compound	membrane		True	False	False
linoual	linoual	NOUN	NN	compound	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	is		True	False	True
as	as	ADP	IN	prep	same		True	False	True
I	I	PROPN	NNP	compound	nre		True	False	True
fio	fio	X	FW	compound	nre		True	False	False
-	-	PUNCT	HYPH	punct	nre		False	True	False
nre	nre	X	FW	pobj	as		True	False	False
for	for	ADP	IN	prep	same		True	False	True
Carmelita	Carmelita	PROPN	NNP	pobj	for	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	X.		False	True	False
plate	plate	NOUN	NN	compound	X.		True	False	False
X.	X.	PROPN	NNP	appos	Carmelita		False	False	False
,	,	PUNCT	,	punct	X.		False	True	False
fig	fig	NOUN	NN	npadvmod	X.		True	False	False
.	.	NOUN	NN	appos	Carmelita		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
Schroteriana	Schroteriana	PROPN	NNP	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	Schroteriana		False	True	False
Amer	Amer	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PUNCT	.	appos	Schroteriana	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	is	ORG	False	False	False
Journ	Journ	PROPN	NNP	attr	is	ORG	True	False	False
.	.	PUNCT	.	case	Journ	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	is	ORG	False	False	False
Conch	Conch	PROPN	NNP	npadvmod	is	ORG	True	False	False
.	.	PROPN	NNP	punct	is		False	True	False
,	,	PROPN	NNP	punct	is		False	True	False
VII	vii	NOUN	NN	npadvmod	is		True	False	False
.	.	NOUN	NN	npadvmod	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
179	179	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
invalida	invalida	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
Ad	Ad	PROPN	NNP	npadvmod	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	Ann		False	True	False
Ann	Ann	PROPN	NNP	npadvmod	is		True	False	False
.	.	PUNCT	.	case	Ann		False	True	False
"
"	"
"	SPACE	_SP	nmod	c		False	False	False
N.	N.	PROPN	NNP	compound	c		False	False	False
Y.	Y.	PROPN	NNP	compound	c		False	False	False
Lj	Lj	PROPN	NNP	compound	c		True	False	False
-	-	PUNCT	HYPH	punct	c		False	True	False
c	c	PROPN	NNP	attr	is		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
x.	x.	NOUN	NN	compound	ITO		False	False	False
ITO	ITO	PROPN	NNP	appos	c		True	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
.	.	PUNCT	-RRB-	punct	is		False	True	False
"
"	"
"	SPACE	_SP	nsubj	are		False	False	False
In	in	ADP	IN	prep	"
"		True	False	True
acuta^	acuta^	PROPN	NNP	nmod	Lam		False	False	False
Lam	Lam	PROPN	NNP	nmod	.		True	False	False
.	.	PUNCT	.	pobj	In		False	True	False
"
"	"
"	SPACE	_SP	ccomp	are		False	False	False
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	centrals		True	False	True
laterals	lateral	NOUN	NNS	conj	centrals		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
of	of	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	type		True	False	True
same	same	ADJ	JJ	amod	type		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	marginals		True	False	True
marginals	marginal	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	conj	are		True	False	True
only	only	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	denticle	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	denticle		True	False	False
,	,	PUNCT	,	punct	denticle		False	True	False
wide	wide	ADJ	JJ	amod	denticle		True	False	False
,	,	PUNCT	,	punct	denticle		False	True	False
blunt	blunt	ADJ	JJ	amod	denticle		True	False	False
denticle	denticle	NOUN	NN	dobj	have		True	False	False
