Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Clark	Clark	PROPN	NNP	conj	Lewis	PERSON	True	False	False
's	's	PART	POS	case	Clark		False	False	True
expedition	expedition	NOUN	NN	pobj	of		True	False	False
across	across	ADP	IN	prep	expedition		True	False	True
the	the	DET	DT	det	continent		True	False	True
continent	continent	NOUN	NN	pobj	across		True	False	False
,	,	PUNCT	,	punct	expedition		False	True	False
18041806	18041806	NUM	CD	npadvmod	expedition	DATE	False	False	False
,	,	PUNCT	,	punct	12		False	True	False
12	12	NUM	CD	appos	plants	CARDINAL	False	False	False
.	.	PUNCT	.	punct	plants		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Report	report	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Report		True	False	True
the	the	DET	DT	det	Section		True	False	True
Botanical	Botanical	PROPN	NNP	compound	Section		True	False	False
Section	Section	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Report		False	True	False
515	515	NUM	CD	appos	Report	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Report		False	True	False
"
"	"
"	SPACE	_SP	compound	Mercer		False	False	False
Mercer	Mercer	PROPN	NNP	ROOT	Mercer	PERSON	True	False	False
,	,	PUNCT	,	punct	Mercer		False	True	False
Henry	Henry	PROPN	NNP	compound	C.	PERSON	True	False	False
C.	C.	PROPN	NNP	appos	Mercer	PERSON	False	False	False
The	the	DET	DT	det	cave		True	False	True
bone	bone	NOUN	NN	compound	cave		True	False	False
cave	cave	NOUN	NN	ROOT	cave		True	False	False
at	at	ADP	IN	prep	cave		True	False	True
Port	Port	PROPN	NNP	compound	Kennedy	FAC	True	False	False
Kennedy	Kennedy	PROPN	NNP	pobj	at	FAC	True	False	False
and	and	CCONJ	CC	cc	cave		True	False	True
its	its	PRON	PRP$	poss	examination		True	False	True
partial	partial	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	conj	cave		True	False	False
in	in	ADP	IN	prep	examination		True	False	True
1894	1894	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	1894		False	True	False
1895	1895	NUM	CD	conj	1894	DATE	False	False	False
and	and	CCONJ	CC	cc	1895		True	False	True
1896	1896	NUM	CD	conj	1895	DATE	False	False	False
,	,	PUNCT	,	punct	479		False	True	False
479	479	NUM	CD	appos	cave	CARDINAL	False	False	False
.	.	PUNCT	.	punct	cave		False	True	False
"
"	"
"	SPACE	_SP	compound	Merriam		False	False	False
Merriam	Merriam	PROPN	NNP	ROOT	Merriam	PERSON	True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
C.	C.	PROPN	NNP	compound	Hart	PERSON	False	False	False
Hart	Hart	PROPN	NNP	appos	Merriam	PERSON	True	False	False
.	.	PUNCT	.	punct	Merriam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Description	description	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Description		True	False	True
three	three	NUM	CD	nummod	rodents	CARDINAL	True	False	True
new	new	ADJ	JJ	amod	rodents		True	False	False
rodents	rodent	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	rodents		True	False	True
the	the	DET	DT	det	Mountains	LOC	True	False	True
Olympic	Olympic	PROPN	NNP	compound	Mountains	LOC	True	False	False
Mountains	Mountains	PROPN	NNPS	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	Mountains		False	True	False
Washington	Washington	PROPN	NNP	npadvmod	Mountains	GPE	True	False	False
,	,	PUNCT	,	punct	Description		False	True	False
351	351	NUM	CD	appos	Description	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Description		False	True	False
352	352	NUM	CD	appos	Description	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Description		False	True	False
"
"	"
"	SPACE	_SP	compound	Miller		False	False	False
Miller	Miller	PROPN	NNP	ROOT	Miller	PERSON	True	False	False
,	,	PUNCT	,	punct	Miller		False	True	False
Gerrit	Gerrit	PROPN	NNP	compound	Jr.	PERSON	True	False	False
S.	S.	PROPN	NNP	nmod	Jr.	PERSON	False	False	False
,	,	PUNCT	,	punct	Jr.	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	appos	Miller		False	False	False
"
"	"
"	SPACE	_SP	punct	Miller		False	False	False
List	list	NOUN	NN	appos	Miller		True	False	False
of	of	ADP	IN	prep	List		True	False	True
bats	bat	NOUN	NNS	pobj	of		True	False	False
collected	collect	VERB	VBN	acl	List		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Abbott		False	False	False
W.	W.	PROPN	NNP	compound	Abbott	PERSON	False	False	False
S.	S.	PROPN	NNP	compound	Abbott	PERSON	False	False	False
Abbott	Abbott	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	collected		True	False	True
Siam	Siam	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	List		False	True	False
262,316	262,316	NUM	CD	appos	List	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Miller		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Descriptions	description	NOUN	NNS	ROOT	Descriptions		True	False	False
of	of	ADP	IN	prep	Descriptions		True	False	True
five	five	NUM	CD	nummod	bats	CARDINAL	True	False	True
new	new	ADJ	JJ	amod	bats		True	False	False
Phyllostome	phyllostome	NOUN	NN	compound	bats		True	False	False
bats	bat	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	326		False	True	False
262	262	NUM	CD	nummod	326	CARDINAL	False	False	False
,	,	PUNCT	,	punct	326		False	True	False
326	326	NUM	CD	appos	Descriptions	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Descriptions		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	Chipmunk		True	False	True
new	new	ADJ	JJ	amod	Chipmunk		True	False	False
Chipmunk	Chipmunk	PROPN	NNP	attr	"
"		True	False	False
from	from	ADP	IN	prep	Chipmunk		True	False	True
Northeastern	northeastern	ADJ	JJ	amod	China	LOC	True	False	False
China	China	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	Chipmunk		False	True	False
338	338	NUM	CD	appos	Chipmunk	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Chipmunk		False	True	False
348	348	NUM	CD	appos	Chipmunk	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Chipmunk		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Descriptions	description	NOUN	NNS	ROOT	Descriptions		True	False	False
of	of	ADP	IN	prep	Descriptions		True	False	True
a	a	DET	DT	det	genus		True	False	True
new	new	ADJ	JJ	amod	genus		True	False	False
546	546	NUM	CD	nummod	genus	CARDINAL	False	False	False
genus	genus	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	genus		True	False	True
species	specie	NOUN	NNS	conj	genus		True	False	False
of	of	ADP	IN	prep	genus		True	False	True
Microtine	microtine	NOUN	NN	compound	rodent		True	False	False
rodent	rodent	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	rodent		True	False	True
Siberia	Siberia	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	Descriptions		False	True	False
357	357	NUM	CD	appos	Descriptions	CARDINAL	False	False	False
,	,	PUNCT	,	punct	357		False	True	False
368	368	NUM	CD	appos	357	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Descriptions		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Notes	note	NOUN	NNS	attr	"
"		True	False	False
on	on	ADP	IN	prep	Notes		True	False	True
the	the	DET	DT	det	mice		True	False	True
Arctic	Arctic	PROPN	NNP	compound	mice	LOC	True	False	False
Redbacked	Redbacked	PROPN	NNP	compound	mice		True	False	False
mice	mouse	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
357	357	NUM	CD	appos	Notes	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
358	358	NUM	CD	appos	Notes	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Notes		False	True	False
"
"	"
"	SPACE	_SP	compound	Mills		False	False	False
Mills	Mills	PROPN	NNP	ROOT	Mills	PERSON	True	False	False
,	,	PUNCT	,	punct	Mills		False	True	False
Chas	Chas	PROPN	NNP	appos	Mills	PERSON	True	False	False
.	.	PUNCT	.	appos	Mills	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Mills		False	False	False
K.	K.	PROPN	NNP	appos	Mills		False	False	False
,	,	PUNCT	,	punct	Mills		False	True	False
M.	M.	PROPN	NNP	compound	Idiocy		False	False	False
D.	D.	PROPN	NNP	compound	Idiocy		False	False	False
Idiocy	idiocy	NOUN	NN	dep	89		True	False	False
,	,	PUNCT	,	punct	89		False	True	False
physiologically	physiologically	ADV	RB	advmod	89		True	False	False
,	,	PUNCT	,	punct	89		False	True	False
89	89	NUM	CD	appos	Mills	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Mills		False	True	False
"
"	"
"	SPACE	_SP	punct	Mills		False	False	False
Mineralogical	mineralogical	ADJ	JJ	amod	Section		True	False	False
and	and	CCONJ	CC	cc	Mineralogical		True	False	True
Geological	geological	ADJ	JJ	conj	Mineralogical		True	False	False
Section	Section	PROPN	NNP	appos	Mills		True	False	False
,	,	PUNCT	,	punct	Section		False	True	False
report	report	NOUN	NN	appos	Section		True	False	False
of	of	ADP	IN	prep	report		True	False	True
the	the	DET	DT	pobj	of		True	False	True
,	,	PUNCT	,	punct	Section		False	True	False
517	517	NUM	CD	appos	Section	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Section		False	True	False
"
"	"
"	SPACE	_SP	punct	Mills		False	False	False
Moore	Moore	PROPN	NNP	appos	Mills	PERSON	True	False	False
,	,	PUNCT	,	punct	Moore		False	True	False
Clarence	Clarence	PROPN	NNP	compound	B.	PERSON	True	False	False
B.	B.	PROPN	NNP	appos	Moore	PERSON	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Certain	certain	ADJ	JJ	amod	mounds		True	False	False
aboriginal	aboriginal	ADJ	JJ	amod	mounds		True	False	False
mounds	mound	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	mounds		True	False	True
the	the	DET	DT	det	coast		True	False	True
South	South	PROPN	NNP	compound	Carolina		True	False	False
Carolina	Carolina	PROPN	NNP	compound	coast	GPE	True	False	False
coast	coast	NOUN	NN	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	mounds		False	True	False
262	262	NUM	CD	nummod	263	CARDINAL	False	False	False
,	,	PUNCT	,	punct	263		False	True	False
263	263	NUM	CD	appos	mounds	CARDINAL	False	False	False
.	.	PUNCT	.	punct	mounds		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Certain	certain	ADJ	JJ	amod	mounds		True	False	False
aborignal	aborignal	ADJ	JJ	amod	mounds		True	False	False
mounds	mound	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	mounds		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Savannah	Savannah	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	263		False	True	False
262	262	NUM	CD	nummod	263	CARDINAL	False	False	False
,	,	PUNCT	,	punct	263		False	True	False
263	263	NUM	CD	appos	mounds	CARDINAL	False	False	False
.	.	PUNCT	.	punct	mounds		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Certain	certain	ADJ	JJ	amod	mounds		True	False	False
aboriginal	aboriginal	ADJ	JJ	amod	mounds		True	False	False
mounds	mound	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	mounds		True	False	True
theAltamaha	theAltamaha	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	263		False	True	False
262	262	NUM	CD	nummod	263	CARDINAL	False	False	False
,	,	PUNCT	,	punct	263		False	True	False
263	263	NUM	CD	appos	mounds	CARDINAL	False	False	False
.	.	PUNCT	.	punct	mounds		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Recent	recent	ADJ	JJ	amod	acquisitions		True	False	False
acquisitions	acquisition	NOUN	NNS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	263		False	True	False
262	262	NUM	CD	nummod	263	CARDINAL	False	False	False
,	,	PUNCT	,	punct	263		False	True	False
263	263	NUM	CD	appos	acquisitions	CARDINAL	False	False	False
.	.	PUNCT	.	punct	acquisitions		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Moore	Moore	PROPN	NNP	ROOT	Moore	PERSON	True	False	False
,	,	PUNCT	,	punct	Percy		False	True	False
J.	J.	PROPN	NNP	compound	Percy	PERSON	False	False	False
Percy	Percy	PROPN	NNP	appos	Moore	PERSON	True	False	False
.	.	PUNCT	.	punct	Moore		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
Hyalodendron	hyalodendron	NOUN	NN	compound	navalium	TAXA	True	False	False
navalium	navalium	NOUN	NN	appos	Moore	TAXA	True	False	False
,	,	PUNCT	,	punct	navalium		False	True	False
a	a	DET	DT	det	genus		True	False	True
new	new	ADJ	JJ	amod	genus		True	False	False
genus	genus	NOUN	NN	appos	navalium		True	False	False
and	and	CCONJ	CC	cc	genus		True	False	True
species	specie	NOUN	NNS	conj	genus		True	False	False
of	of	ADP	IN	prep	genus		True	False	True
Euplectillid	euplectillid	NOUN	NN	compound	sponge		True	False	False
sponge	sponge	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	navalium		False	True	False
Plate	plate	NOUN	NN	appos	navalium		True	False	False
XIX	xix	NUM	CD	nummod	Plate		True	False	False
,	,	PUNCT	,	punct	Plate		False	True	False
XX	xx	NUM	CD	nummod	Plate		True	False	False
)	)	PUNCT	-RRB-	punct	navalium		False	True	False
,	,	PUNCT	,	punct	navalium		False	True	False
338	338	NUM	CD	appos	navalium	CARDINAL	False	False	False
,	,	PUNCT	,	punct	navalium		False	True	False
430	430	NUM	CD	appos	navalium	CARDINAL	False	False	False
.	.	PUNCT	.	punct	navalium		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
Morris	Morris	PROPN	NNP	appos	Moore	PERSON	True	False	False
,	,	PUNCT	,	punct	Morris		False	True	False
Charles	Charles	PROPN	NNP	appos	Morris	PERSON	True	False	False
.	.	PUNCT	.	punct	Morris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
On	on	ADP	IN	prep	263		True	False	True
the	the	DET	DT	det	antiquity		True	False	True
antiquity	antiquity	NOUN	NN	pobj	On		True	False	False
of	of	ADP	IN	prep	antiquity		True	False	True
man	man	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	man		True	False	True
the	the	DET	DT	det	standpoint		True	False	True
standpoint	standpoint	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	standpoint		True	False	True
evolution	evolution	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	263		False	True	False
263	263	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	263		False	True	False
"
"	"
"	SPACE	_SP	compound	Nolan		False	False	False
Nolan	Nolan	PROPN	NNP	ROOT	Nolan	PERSON	True	False	False
,	,	PUNCT	,	punct	Nolan		False	True	False
Edw	Edw	PROPN	NNP	appos	Nolan	PERSON	True	False	False
.	.	PROPN	NNP	appos	Nolan	PERSON	False	True	False
"
"	"
"	SPACE	_SP	conj	Nolan	PERSON	False	False	False
J.	J.	PROPN	NNP	appos	Nolan	PERSON	False	False	False
,	,	PUNCT	,	punct	Nolan		False	True	False
M.	M.	PROPN	NNP	compound	D.	DATE	False	False	False
D.	D.	PROPN	NNP	appos	Nolan	DATE	False	False	False
A	a	DET	DT	nmod	memorial		True	False	True
memorial	memorial	NOUN	NN	appos	Nolan		True	False	False
of	of	ADP	IN	prep	memorial		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Joseph	Joseph	PROPN	NNP	compound	Leidy	PERSON	True	False	False
Leidy	Leidy	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	memorial		False	True	False
465	465	NUM	CD	appos	memorial	CARDINAL	False	False	False
.	.	PUNCT	.	punct	memorial		False	True	False
"
"	"
"	SPACE	_SP	punct	Nolan		False	False	False
Report	report	NOUN	NN	appos	Nolan		True	False	False
of	of	ADP	IN	prep	Report		True	False	True
RecordingSecretary	recordingsecretary	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Report		False	True	False
500	500	NUM	CD	appos	Report	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Nolan		False	True	False
"
"	"
"	SPACE	_SP	compound	Report		False	False	False
Report	report	NOUN	NN	ROOT	Report		True	False	False
of	of	ADP	IN	prep	Report		True	False	True
Librarian	librarian	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Report		False	True	False
505	505	NUM	CD	appos	Report	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Report		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Officers	Officers	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Officers		False	True	False
Councillors	Councillors	PROPN	NNPS	conj	Officers		True	False	False
and	and	CCONJ	CC	cc	Councillors		True	False	True
Finance	Finance	PROPN	NNP	conj	Councillors		True	False	False
Committee	Committee	PROPN	NNP	appos	Officers		True	False	False
for	for	ADP	IN	prep	Committee		True	False	True
1899	1899	NUM	CD	pobj	for	DATE	False	False	False
,	,	PUNCT	,	punct	Officers		False	True	False
520	520	NUM	CD	appos	Officers	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Officers		False	True	False
"
"	"
"	SPACE	_SP	amod	Section		False	False	False
Ornithological	ornithological	ADJ	JJ	amod	Section		True	False	False
Section	Section	PROPN	NNP	ROOT	Section		True	False	False
,	,	PUNCT	,	punct	Section		False	True	False
report	report	NOUN	NN	appos	Section		True	False	False
of	of	ADP	IN	prep	report		True	False	True
the	the	DET	DT	pobj	of		True	False	True
,	,	PUNCT	,	punct	Section		False	True	False
518	518	NUM	CD	appos	Section	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Section		False	True	False
"
"	"
"	SPACE	_SP	compound	Palmer		False	False	False
Palmer	Palmer	PROPN	NNP	ROOT	Palmer	PERSON	True	False	False
,	,	PUNCT	,	punct	Palmer		False	True	False
T.	T.	PROPN	NNP	compound	Chalkley	PERSON	False	False	False
Chalkley	Chalkley	PROPN	NNP	appos	Palmer	PERSON	True	False	False
.	.	PUNCT	.	punct	Palmer		False	True	False
"
"	"
"	SPACE	_SP	punct	frustules		False	False	False
Errant	errant	ADJ	JJ	amod	frustules		True	False	False
frustules	frustule	NOUN	NNS	ROOT	frustules		True	False	False
of	of	ADP	IN	prep	frustules		True	False	True
Eunotia	Eunotia	PROPN	NNP	pobj	of	TAXA	True	False	False
major	major	ADJ	JJ	amod	Eunotia	TAXA	True	False	False
,	,	PUNCT	,	punct	frustules		False	True	False
(	(	PUNCT	-LRB-	punct	frustules		False	True	False
Plates	plate	NOUN	NNS	appos	frustules		True	False	False
VI	vi	NUM	CD	nummod	Plates	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Plates		False	True	False
VII	vii	NUM	CD	nummod	Plates	CARDINAL	True	False	False
)	)	PUNCT	-RRB-	punct	frustules		False	True	False
,	,	PUNCT	-RRB-	punct	frustules		False	True	False
89	89	NUM	CD	appos	frustules	CARDINAL	False	False	False
,	,	PUNCT	,	punct	frustules		False	True	False
110	110	NUM	CD	appos	frustules	CARDINAL	False	False	False
.	.	PUNCT	.	punct	frustules		False	True	False
"
"	"
"	SPACE	_SP	compound	Perot		False	False	False
Perot	Perot	PROPN	NNP	ROOT	Perot	PERSON	True	False	False
,	,	PUNCT	,	punct	Perot		False	True	False
Charles	Charles	PROPN	NNP	compound	P.	PERSON	True	False	False
P.	P.	PROPN	NNP	appos	Perot	PERSON	False	False	False
,	,	PUNCT	,	punct	Perot		False	True	False
announcement	announcement	NOUN	NN	appos	Perot		True	False	False
of	of	ADP	IN	prep	announcement		True	False	True
death	death	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	death		True	False	True
,	,	PUNCT	,	punct	announcement		False	True	False
and	and	CCONJ	CC	cc	announcement		True	False	True
memorial	memorial	ADJ	JJ	amod	minute		True	False	False
minute	minute	NOUN	NN	conj	announcement		True	False	False
,	,	PUNCT	,	punct	minute		False	True	False
479	479	NUM	CD	conj	minute	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Perot		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pilsbry	Pilsbry	PROPN	NNP	ROOT	Pilsbry	PERSON	True	False	False
,	,	PUNCT	,	punct	Pilsbry		False	True	False
Henry	Henry	PROPN	NNP	compound	A.	PERSON	True	False	False
A.	A.	PROPN	NNP	appos	Pilsbry	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Pilsbry	PERSON	False	False	False
The	the	DET	DT	det	function	PERSON	True	False	True
function	function	NOUN	NN	appos	Pilsbry		True	False	False
of	of	ADP	IN	prep	function		True	False	True
the	the	DET	DT	det	radula		True	False	True
radula	radula	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	202		False	True	False
202	202	NUM	CD	appos	function	CARDINAL	False	False	False
.	.	PUNCT	.	punct	function		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Chitons	chiton	NOUN	NNS	attr	"
"		True	False	False
collected	collect	VERB	VBN	acl	Chitons		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Heath		False	False	False
Harold	Harold	PROPN	NNP	compound	Heath	PERSON	True	False	False
Heath	Heath	PROPN	NNP	pobj	by	PERSON	True	False	False
at	at	ADP	IN	prep	collected		True	False	True
Pacific	Pacific	PROPN	NNP	compound	Grove	ORG	True	False	False
Grove	Grove	PROPN	NNP	pobj	at	ORG	True	False	False
,	,	PUNCT	,	punct	Grove		False	True	False
near	near	SCONJ	IN	prep	Grove		True	False	False
Monterey	Monterey	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Monterey		False	True	False
Cal	Cal	PROPN	NNP	appos	Monterey	GPE	True	False	False
.	.	PUNCT	,	appos	Monterey		False	True	False
,	,	PUNCT	,	punct	Grove		False	True	False
262	262	NUM	CD	appos	Grove	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Grove		False	True	False
287	287	NUM	CD	appos	Grove	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Chitons		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	snail		True	False	True
new	new	ADJ	JJ	amod	snail		True	False	False
land	land	NOUN	NN	compound	snail		True	False	False
snail	snail	NOUN	NN	attr	"
"		True	False	False
from	from	ADP	IN	prep	snail		True	False	True
Clarion	Clarion	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	snail		False	True	False
351	351	NUM	CD	appos	snail	CARDINAL	False	False	False
,	,	PUNCT	,	punct	snail		False	True	False
354	354	NUM	CD	appos	snail	CARDINAL	False	False	False
.	.	PUNCT	.	punct	snail		False	True	False
