Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	npadvmod	"
"		False	False	False
p.	p.	NOUN	NN	appos	S.		False	False	False
125	125	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	S.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1833	1833	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	1833		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sbj	Sbj	PROPN	NNP	attr	"
"		True	False	False
'	'	PUNCT	.	punct	Sbj		False	True	False
.	.	PUNCT	.	punct	Sbj		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thes	Thes	PROPN	NNP	advcl	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Thes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
p.	p.	NOUN	NN	appos	1		False	False	False
392	392	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
67	67	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
fig	fig	NOUN	NN	appos	1		True	False	False
.	.	NOUN	NN	appos	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Lingula	Lingula	PROPN	NNP	compound	audebarti	TAXA	True	False	False
audebarti	audebarti	PROPN	NNP	appos	1	TAXA	True	False	False
,	,	PUNCT	,	punct	audebarti		False	True	False
Rve	Rve	PROPN	NNP	npadvmod	audebarti		True	False	False
.	.	PUNCT	.	punct	audebarti		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Icon	icon	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Icon		False	True	False
"
"	"
"	SPACE	_SP	punct	Icon		False	False	False
pi	pi	PROPN	NNP	appos	Icon		True	False	False
.	.	PUNCT	.	punct	pi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
i.	i.	PUNCT	.	quantmod	"
"		False	False	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
?	?	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	compound	audebarti		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	audebarti	TAXA	True	False	False
audebarti	audebarti	PROPN	NNP	ROOT	audebarti	TAXA	True	False	False
,	,	PUNCT	,	punct	audebarti		False	True	False
Dall	Dall	PROPN	NNP	appos	audebarti	ORG	True	False	False
,	,	PUNCT	,	punct	audebarti		False	True	False
1	1	NUM	CD	appos	audebarti	CARDINAL	False	False	False
.	.	PUNCT	.	punct	audebarti		False	True	False
c.	c.	NOUN	NN	appos	audebarti		False	False	False
p.	p.	NOUN	NN	appos	audebarti		False	False	False
159	159	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	audebarti		False	True	False
"
"	"
"	SPACE	_SP	punct	audebarti		False	False	False
Bay	Bay	PROPN	NNP	appos	audebarti	ORG	True	False	False
of	of	ADP	IN	prep	Bay	ORG	True	False	True
Guayaquil	Guayaquil	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	audebarti		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
4	4	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	compound	Palmeri		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	Palmeri	TAXA	True	False	False
Palmeri	Palmeri	PROPN	NNP	ROOT	Palmeri		True	False	False
,	,	PUNCT	,	punct	Palmeri		False	True	False
Dall	Dall	PROPN	NNP	appos	Palmeri	ORG	True	False	False
.	.	PUNCT	.	punct	Palmeri		False	True	False
"
"	"
"	SPACE	_SP	punct	Palmeri		False	False	False
Glottidia	Glottidia	PROPN	NNP	appos	Palmeri	TAXA	True	False	False
{	{	PUNCT	-LRB-	punct	Glottidia		False	True	False
albida	albida	NOUN	NN	compound	var		True	False	False
var	var	NOUN	NN	appos	Glottidia		True	False	False
,	,	PUNCT	,	punct	var		False	True	False
?	?	PUNCT	-RRB-	punct	var		False	True	False
)	)	PUNCT	-RRB-	punct	Glottidia		False	True	False
"
"	"
"	SPACE	_SP	punct	Palmeri		False	False	False
Palmeri	Palmeri	PROPN	NNP	appos	Palmeri	PERSON	True	False	False
,	,	PUNCT	,	punct	Palmeri		False	True	False
Dall	Dall	PROPN	NNP	appos	Palmeri		True	False	False
,	,	PUNCT	,	punct	Palmeri		False	True	False
Am	Am	PROPN	NNP	appos	Palmeri		True	False	True
.	.	PUNCT	.	punct	Palmeri		False	True	False
"
"	"
"	SPACE	_SP	punct	Palmeri		False	False	False
Journ	Journ	PROPN	NNP	appos	Palmeri		True	False	False
.	.	PUNCT	.	punct	Palmeri		False	True	False
"
"	"
"	SPACE	_SP	punct	Palmeri		False	False	False
Conch	Conch	PROPN	NNP	appos	Palmeri		True	False	False
.	.	PUNCT	.	punct	Palmeri		False	True	False
"
"	"
"	SPACE	_SP	punct	Palmeri		False	False	False
vii	vii	X	FW	appos	Palmeri		True	False	False
.	.	PUNCT	.	punct	Palmeri		False	True	False
"
"	"
"	SPACE	_SP	punct	Palmeri		False	False	False
p.	p.	NOUN	NN	appos	Palmeri		False	False	False
77	77	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Palmeri		False	True	False
"
"	"
"	SPACE	_SP	punct	Palmeri		False	False	False
1871	1871	NUM	CD	appos	Palmeri	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Palmeri		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Head	Head	PROPN	NNP	attr	"
"		True	False	False
of	of	ADP	IN	prep	Head		True	False	True
the	the	DET	DT	det	Gulf	LOC	True	False	True
Gulf	Gulf	PROPN	NNP	pobj	of	LOC	True	False	False
of	of	ADP	IN	prep	Gulf	LOC	True	False	True
California	California	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	Head		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	compound	pyramidata		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	pyramidata	TAXA	True	False	False
pyramidata	pyramidata	PROPN	NNP	ROOT	pyramidata	TAXA	True	False	False
,	,	PUNCT	,	punct	pyramidata		False	True	False
Stimpson	Stimpson	PROPN	NNP	appos	pyramidata	ORG	True	False	False
.	.	PUNCT	.	punct	pyramidata		False	True	False
"
"	"
"	SPACE	_SP	compound	amidata		False	False	False
Lingida	Lingida	PROPN	NNP	compound	amidata	TAXA	True	False	False
pyj	pyj	NOUN	NN	compound	amidata	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	amidata	TAXA	False	True	False
amidata	amidata	NOUN	NN	ROOT	amidata	TAXA	True	False	False
,	,	PUNCT	,	punct	amidata		False	True	False
Stiraps	Stiraps	PROPN	NNP	appos	amidata	ORG	True	False	False
.	.	PUNCT	.	punct	amidata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Am	Am	PROPN	NNP	advcl	"
"		True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Journ	Journ	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sci	Sci	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Sci		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
and	and	CCONJ	CC	compound	Arts		True	False	True
Arts	Arts	PROPN	NNPS	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	Arts		False	True	False
xxxix	xxxix	PROPN	NNP	appos	Arts		True	False	False
.	.	PUNCT	.	punct	Arts		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
444	444	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1860	1860	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Morse		False	False	False
Morse	Morse	PROPN	NNP	ROOT	Morse	ORG	True	False	False
,	,	PUNCT	,	punct	Morse	ORG	False	True	False
Am	Am	PROPN	NNP	appos	Morse	ORG	True	False	True
.	.	PUNCT	.	punct	Morse		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
Nat	Nat	PROPN	NNP	appos	Morse		True	False	False
.	.	PUNCT	.	punct	Morse		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
iv	iv	PROPN	NNP	appos	Morse		True	False	False
.	.	PUNCT	.	punct	Morse		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
p.	p.	NOUN	NN	appos	Morse		False	False	False
314	314	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Morse		False	True	False
figs	fig	NOUN	NNS	appos	Morse		True	False	False
.	.	PUNCT	.	appos	Morse		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
76	76	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	78	CARDINAL	False	True	False
78	78	NUM	CD	prep	76	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Morse		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1870	1870	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	pyramidata	TAXA	True	False	False
pyramidata	pyramidata	PROPN	NNP	appos	Morse	TAXA	True	False	False
,	,	PUNCT	,	punct	pyramidata		False	True	False
Dall	Dall	PROPN	NNP	appos	pyramidata		True	False	False
,	,	PUNCT	,	punct	pyramidata		False	True	False
Am	Am	PROPN	NNP	appos	pyramidata		True	False	True
.	.	PUNCT	.	punct	pyramidata		False	True	False
"
"	"
"	SPACE	_SP	punct	pyramidata		False	False	False
Journ	Journ	PROPN	NNP	appos	pyramidata		True	False	False
.	.	PUNCT	.	punct	pyramidata		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
Conch	Conch	PROPN	NNP	appos	Morse		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
p.	p.	NOUN	NN	appos	Morse		False	False	False
158	158	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	Morse		False	True	False
"
"	"
"	SPACE	_SP	punct	Morse		False	False	False
1870	1870	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Morse		False	True	False
"
"	"
"	SPACE	_SP	compound	North		False	False	False
North	North	PROPN	NNP	ROOT	North		True	False	False
and	and	CCONJ	CC	cc	North		True	False	True
South	South	PROPN	NNP	conj	North		True	False	False
.	.	PUNCT	.	punct	North		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Carolina	Carolina	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Carolina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
6	6	NUM	CD	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
?	?	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	compound	semen		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	semen	TAXA	True	False	False
semen	semen	NOUN	NN	ROOT	semen	TAXA	True	False	False
,	,	PUNCT	,	punct	semen		False	True	False
Broderip	Broderip	PROPN	NNP	appos	semen	ORG	True	False	False
.	.	PUNCT	.	punct	semen		False	True	False
"
"	"
"	SPACE	_SP	compound	semen		False	False	False
Lingula	Lingula	PROPN	NNP	compound	semen	TAXA	True	False	False
semen	semen	NOUN	NN	ROOT	semen	TAXA	True	False	False
,	,	PUNCT	,	punct	semen		False	True	False
Brod	Brod	PROPN	NNP	appos	semen	ORG	True	False	False
.	.	PUNCT	.	punct	semen		False	True	False
"
"	"
"	SPACE	_SP	punct	semen		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	semen		False	False	False
125	125	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	semen		False	True	False
"
"	"
"	SPACE	_SP	punct	semen		False	False	False
1833	1833	NUM	CD	appos	semen	CARDINAL	False	False	False
.	.	PUNCT	.	punct	semen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sby	Sby	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Sby		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thes	Thes	PROPN	NNP	advcl	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Thes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
i.	i.	NOUN	NN	appos	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
392	392	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
pi	pi	NOUN	NN	appos	Conch		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
67	67	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
fig	fig	NOUN	NN	appos	Conch		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	11		False	True	False
?	?	PUNCT	.	ROOT	?		False	True	False
"
"	"
"	SPACE	_SP	compound	semen		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	semen	TAXA	True	False	False
semen	semen	NOUN	NN	ROOT	semen	TAXA	True	False	False
,	,	PUNCT	,	punct	semen		False	True	False
Dall	Dall	PROPN	NNP	appos	semen		True	False	False
,	,	PUNCT	,	punct	semen		False	True	False
1	1	NUM	CD	nummod	vi		False	False	False
.	.	PUNCT	.	compound	vi		False	True	False
c.	c.	NOUN	NN	compound	vi		False	False	False
vi	vi	NOUN	NN	appos	semen		True	False	False
.	.	PUNCT	.	appos	semen		False	True	False
"
"	"
"	SPACE	_SP	punct	semen		False	False	False
p.	p.	NOUN	NN	appos	semen		False	False	False
159	159	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	appos	semen		False	True	False
"
"	"
"	SPACE	_SP	punct	semen		False	False	False
1870	1870	NUM	CD	appos	semen		False	False	False
.	.	PUNCT	.	punct	semen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Isle	Isle	PROPN	NNP	attr	"
"		True	False	False
of	of	ADP	IN	prep	Isle		True	False	True
La	La	PROPN	NNP	compound	Platia		True	False	False
Platia	Platia	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Isle		False	True	False
W.	W.	PROPN	NNP	compound	Columbia		False	False	False
Columbia	Columbia	PROPN	NNP	appos	Isle		True	False	False
.	.	PUNCT	.	punct	Isle		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Froc	Froc	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	dep	AN.S.		False	True	False
AN.S.	AN.S.	PROPN	NNP	appos	Froc		False	False	False
"
"	"
"	SPACE	_SP	punct	Froc		False	False	False
i	i	PROPN	NNP	appos	Froc		True	False	True
m.	m.	PUNCT	.	appos	i		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
W.G)NflY	W.G)NflY	PROPN	NNP	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	W.G)NflY		False	True	False
PEL	PEL	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	W.G)NflY		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
nWSTPA7ED	nwstpa7ed	X	ADD	dep	BYTHE		False	False	False
BYTHE	bythe	DET	DT	ROOT	BYTHE		True	False	False
rSAAC	rSAAC	PROPN	NNP	compound	FUND		True	False	False
BMTON	BMTON	PROPN	NNP	compound	FUND		True	False	False
FUND	FUND	PROPN	NNP	compound	.		True	False	False
imiey	imiey	PROPN	NNP	dep	.		True	False	False
ancLWxxjid	anclwxxjid	X	FW	dep	.		True	False	False
.	.	PUNCT	.	appos	BYTHE		False	True	False
"
"	"
"	SPACE	_SP	punct	BYTHE		False	False	False
OTvA	otva	X	FW	dep	-		True	False	False
-	-	X	ADD	appos	BYTHE		False	True	False
nieric^riTiiLrtionata	nieric^ritiilrtionata	X	ADD	dep	.		False	False	False
.	.	PUNCT	.	agent	-		False	True	False
"
"	"
"	SPACE	_SP	punct	BYTHE		False	False	False
Froc	froc	X	ADD	appos	BYTHE		True	False	False
.	.	X	ADD	dep	AN.S.		False	True	False
AN.S.	AN.S.	PROPN	NNP	appos	Froc		False	False	False
"
"	"
"	SPACE	_SP	punct	BYTHE		False	False	False
187J.	187j.	X	ADD	appos	BYTHE		False	False	False
"
"	"
"	SPACE	_SP	punct	BYTHE		False	False	False
TlateZ.	tlatez.	X	ADD	appos	BYTHE		False	False	False
"
"	"
"	SPACE	_SP	punct	BYTHE		False	False	False
18	18	NUM	CD	dep	.		False	False	False
.	.	PUNCT	.	punct	BYTHE		False	True	False
w	w	PROPN	NNP	compound	J3		True	False	False
J3	J3	PROPN	NNP	dep	^4		False	False	False
^4	^4	NUM	CD	ROOT	^4		False	False	False
n	n	NOUN	NN	ROOT	n		True	False	False
15	15	NUM	CD	nummod	n		False	False	False
/(5	/(5	NUM	CD	nmod	n		False	False	False
;	;	PUNCT	:	punct	n		False	True	False
/	/	X	XX	nmod	n		False	True	False
^	^	PUNCT	.	dep	^1		False	False	False
^1	^1	X	LS	ROOT	^1		False	False	False
25	25	NUM	CD	dep	i		False	False	False
i	i	X	XX	dep	^ae		True	False	True
^ae	^ae	X	XX	quantmod	^1		False	False	False
/I	/I	PROPN	NNP	ROOT	/I		False	False	False
GARRETT	GARRETT	PROPN	NNP	ROOT	GARRETT		True	False	False
,	,	PUNCT	,	ROOT	,		False	True	False
DEL	DEL	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ILLUSTRATED	illustrate	VERB	VBN	ROOT	ILLUSTRATED		True	False	False
BY	by	ADP	IN	agent	ILLUSTRATED		True	False	True
THE	the	DET	DT	det	FUND		True	False	True
ISAAC	ISAAC	PROPN	NNP	compound	FUND		True	False	False
BAHTOfi	BAHTOfi	PROPN	NNP	compound	FUND		True	False	False
FUND	FUND	PROPN	NNP	pobj	BY		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A.&arrdtj	a.&arrdtj	X	FW	poss	"
"		False	False	False
ChiNmPolynesiwiMolluscw	ChiNmPolynesiwiMolluscw	PROPN	NNP	appos	A.&arrdtj		True	False	False
3	3	NUM	CD	dep	.		False	False	False
-	-	SYM	SYM	dep	.		False	True	False
oc	oc	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	dep	.		False	True	False
A.KS	a.ks	NOUN	NN	dep	.		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
187J.	187J.	PROPN	NNP	dep	"
"		False	False	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
FlateJ.	FlateJ.	PROPN	NNP	dep	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	"
"		False	False	False
4f	4f	X	XX	npadvmod	"
"		False	False	False
43	43	NUM	CD	nummod	4f		False	False	False
[	[	X	XX	dep	4Ji		False	True	False
4Ji	4Ji	PROPN	NNP	dep	49		False	False	False
47	47	NUM	CD	compound	49		False	False	False
49	49	NUM	CD	appos	43		False	False	False
,	,	PUNCT	,	appos	4f		False	True	False
.Wl	.wl	X	XX	appos	4f		False	False	False
^	^	X	XX	appos	4f		False	False	False
>	>	X	XX	ROOT	>		False	False	False
3	3	NUM	CD	ROOT	3		False	False	False
ffS	ffS	PROPN	NNP	ROOT	ffS		True	False	False
65	65	NUM	CD	ROOT	65		False	False	False
-^	-^	X	XX	ROOT	-^		False	False	False
AGARRrr	AGARRrr	PROPN	NNP	ROOT	AGARRrr		True	False	False
,	,	PUNCT	,	punct	AGARRrr		False	True	False
Dl	Dl	PROPN	NNP	dep	^		True	False	False
72	72	NUM	CD	dep	T		False	False	False
51	51	NUM	CD	dep	T		False	False	False
1	1	NUM	CD	dep	T		False	False	False
Xi	Xi	PROPN	NNP	dep	T		True	False	False
T	t	NOUN	NN	dep	^		True	False	False
60	60	NUM	CD	dep	Wk\		False	False	False
6/	6/	NUM	CD	dep	Wk\		False	False	False
Wk\	wk\	X	XX	dep	64		False	False	False
64	64	NUM	CD	dep	^		False	False	False
^	^	PUNCT	NFP	dep	^		False	False	False
^	^	PUNCT	NFP	nmod	AGARRrr		False	False	False
62	62	NUM	CD	ROOT	62		False	False	False
9	9	NUM	CD	ROOT	9		False	False	False
^	^	NOUN	NN	compound	%		False	False	False
%	%	NOUN	NN	compound	T		False	True	False
T	t	NOUN	NN	ROOT	T		True	False	False
lUUSTFAUDSr	lUUSTFAUDSr	PROPN	NNP	appos	T		True	False	False
TH	th	X	XX	nmod	FUND		True	False	False
[	[	X	XX	dep	FUND		False	True	False
ISAAC	ISAAC	PROPN	NNP	compound	FUND		True	False	False
BAHTON	BAHTON	PROPN	NNP	compound	FUND		True	False	False
FUND	FUND	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	nmod	T		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A.	a.	AUX	NNP	aux	"
"		False	False	False
Qarreit^	Qarreit^	PROPN	NNP	dep	.		False	False	False
OjuNew	OjuNew	PROPN	NNP	compound	Poly		True	False	False
Poly	Poly	PROPN	NNP	dep	lies		True	False	False
lies	lies	PROPN	NNPS	dep	WJiMdUuscxv		True	False	False
WJiMdUuscxv	WJiMdUuscxv	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	A.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Troc	Troc	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	X	ADD	dep	AX5J87J.		False	True	False
AX5J87J.	AX5J87J.	PROPN	NNP	appos	Troc		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
nat	nat	PROPN	NNP	dep	"
"		True	False	False
,	,	PUNCT	,	punct	nat		False	True	False
4	4	NUM	CD	dep	.		False	False	False
.	.	PUNCT	.	appos	nat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
'	'	X	XX	attr	"
"		False	True	False
^^i^M^	^^i^m^	X	XX	appos	'		False	False	False
-^^w	-^^w	X	FW	appos	'		False	False	False
A.GARFIETT	A.GARFIETT	PROPN	NNP	ROOT	A.GARFIETT		False	False	False
,	,	PUNCT	,	punct	A.GARFIETT		False	True	False
DEi	DEi	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	A.GARFIETT		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
lUUSWArEO	lUUSWArEO	PROPN	NNP	dep	"
"		True	False	False
err	err	X	XX	dep	TH		True	False	False
TH	th	X	XX	dep	ISAAC		True	False	False
ISAAC	ISAAC	PROPN	NNP	nmod	FUND		True	False	False
BA/^rOH	BA/^rOH	PROPN	NNP	dep	FUND		False	False	False
FUND	FUND	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	lUUSWArEO		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
GoniocLorisTjyoTii	GoniocLorisTjyoTii	PROPN	NNP	appos	"
"		True	False	False
.	.	PUNCT	.	appos	GoniocLorisTjyoTii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
GiirnrM	GiirnrM	PROPN	NNP	dep	"
"		True	False	False
>	>	X	XX	dep	PROG.A.N.S.		False	False	False
PROG.A.N.S.	PROG.A.N.S.	PROPN	NNP	appos	GiirnrM		False	False	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
1873	1873	NUM	CD	attr	"
"		False	False	False
.	.	PUNCT	.	appos	1873		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PLATE	PLATE	PROPN	NNP	dep	"
"		True	False	False
S	S	PROPN	NNP	appos	PLATE		True	False	False
^v^^;^^	^v^^;^^	X	FW	appos	PLATE		False	False	False
'	'	X	FW	punct	PLATE		False	True	False
^	^	X	FW	nmod	V		False	False	False
V	v	NOUN	NN	appos	PLATE		True	False	False
%	%	X	FW	appos	V		False	True	False
et-	et-	X	FW	appos	V		False	False	False
'	'	PUNCT	.	punct	V		False	True	False
?	?	PUNCT	.	appos	V		False	True	False
"
"	"
"	SPACE	_SP	punct	PLATE		False	False	False
*	*	X	FW	appos	PLATE		False	True	False
'	'	X	FW	punct	PLATE		False	True	False
*	*	X	FW	appos	PLATE		False	True	False
'	'	X	FW	punct	PLATE		False	True	False
^	^	X	FW	punct	PLATE		False	False	False
*	*	X	FW	punct	PLATE		False	True	False
%	%	X	FW	appos	PLATE		False	True	False
'	'	X	FW	punct	PLATE		False	True	False
:*	:*	PUNCT	.	punct	PLATE		False	True	False
*	*	X	ADD	punct	PLATE		False	True	False
