Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
edge	edge	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	extends		False	True	False
and	and	CCONJ	CC	cc	extends		True	False	True
is	be	AUX	VBZ	auxpass	produced		True	False	True
produced	produce	VERB	VBN	conj	extends		True	False	False
beyond	beyond	ADP	IN	prep	produced		True	False	True
that	that	DET	DT	pobj	beyond		True	False	True
into	into	ADP	IN	prep	produced		True	False	True
a	a	DET	DT	det	cusp		True	False	True
blunt	blunt	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
stout	stout	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	into		True	False	False
bearing	bear	VERB	VBG	acl	cusp		True	False	False
a	a	DET	DT	det	point		True	False	True
stout	stout	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	dobj	bearing		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	cusps		True	False	True
side	side	NOUN	NN	compound	cusps		True	False	True
cusps	cusp	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
almost	almost	ADV	RB	advmod	obsolete		True	False	True
obsolete	obsolete	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	one		True	False	True
inner	inner	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
much	much	ADV	RB	advmod	larger		True	False	True
larger	large	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	one		True	False	True
outer	outer	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	pobj	than		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
neither	neither	DET	DT	dep	is		True	False	True
with	with	ADP	IN	prep	neither		True	False	True
distinct	distinct	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	teeth		True	False	True
marginal	marginal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
a	a	DET	DT	det	modification		True	False	True
simple	simple	ADJ	JJ	amod	modification		True	False	False
modification	modification	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	modification		True	False	True
the	the	DET	DT	det	laterals		True	False	True
laterals	lateral	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
being	be	AUX	VBG	auxpass	reduced		True	False	True
reduced	reduce	VERB	VBN	advcl	are		True	False	False
to	to	ADP	IN	prep	reduced		True	False	True
a	a	DET	DT	det	shape		True	False	True
subquadrate	subquadrate	ADJ	JJ	amod	shape		True	False	False
shape	shape	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	reduced		False	True	False
with	with	ADP	IN	mark	produced		True	False	True
the	the	DET	DT	det	point		True	False	True
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	nsubj	produced		True	False	False
of	of	ADP	IN	prep	point		True	False	True
the	the	DET	DT	det	cusp		True	False	True
cusp	cusp	NOUN	NN	pobj	of		True	False	False
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	produced		True	False	True
produced	produce	VERB	VBN	advcl	reduced		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
I	I	PRON	PRP	nsubj	give		True	False	True
give	give	VERB	VBP	ROOT	give		True	False	True
on	on	ADP	IN	prep	give		True	False	True
pi	pi	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	pobj	on		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
XVI	xvi	NOUN	NN	dobj	give		True	False	False
.	.	PUNCT	,	punct	XVI		False	True	False
,	,	PUNCT	,	punct	XVI		False	True	False
fig	fig	NOUN	NN	appos	XVI		True	False	False
.	.	NOUN	NN	appos	XVI		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	give		False	True	False
a	a	DET	DT	det	group		True	False	True
group	group	NOUN	NN	appos	,		True	False	False
of	of	ADP	IN	prep	group		True	False	True
centrals	central	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	centrals		True	False	True
laterals	lateral	NOUN	NNS	conj	centrals		True	False	False
in	in	ADP	IN	prep	group		True	False	True
a	a	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	a		False	True	False
a	a	DET	DT	det	marginal		True	False	True
marginal	marginal	NOUN	NN	appos	a		True	False	False
in	in	ADP	IN	prep	marginal		True	False	True
b.	b.	NOUN	NN	punct	give		False	False	False
I	I	PRON	PRP	nsubj	been		True	False	True
have	have	AUX	VBP	aux	been		True	False	True
not	not	PART	RB	neg	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
able	able	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	able		True	False	False
V.	V.	PROPN	NNP	compound	olivacea	TAXA	False	False	False
olivacea	olivacea	NOUN	NN	dobj	examine	TAXA	True	False	False
,	,	PUNCT	,	punct	olivacea		False	True	False
the	the	DET	DT	det	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	species	NOUN	NN	appos	olivacea		True	False	False
found	find	VERB	VBN	acl	species		True	False	False
within	within	ADP	IN	prep	found		True	False	True
our	our	PRON	PRP$	poss	limits		True	False	True
limits	limit	NOUN	NNS	pobj	within		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	parataxis	agree		False	False	False
16	16	X	LS	dep	agree		False	False	False
The	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	agree		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
foreign	foreign	ADJ	JJ	amod	genus		True	False	False
to	to	ADP	IN	prep	foreign		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
United	United	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNP	pobj	to	GPE	True	False	False
hitherto	hitherto	ADV	RB	advmod	examined		True	False	False
examined	examine	VERB	VBN	acl	species		True	False	False
agree	agree	VERB	VBP	ROOT	agree		True	False	False
in	in	ADP	IN	prep	agree		True	False	True
their	their	PRON	PRP$	poss	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	jaw		True	False	True
lingual	lingual	ADJ	JJ	amod	dentition		True	False	False
dentition	dentition	NOUN	NN	conj	jaw		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
V.	V.	PROPN	NNP	compound	Floridana		False	False	False
Floridana	Floridana	PROPN	NNP	pobj	with		True	False	False
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
EXPLANATION	explanation	NOUN	NN	ROOT	EXPLANATION		True	False	False
OF	of	ADP	IN	prep	EXPLANATION		True	False	True
THE	the	DET	DT	det	PLATES		True	False	True
PLATES	plate	NOUN	NNS	pobj	OF		True	False	False
.	.	PUNCT	.	punct	EXPLANATION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	plate	NOUN	NN	npadvmod	"
"		True	False	False
I.	I.	PUNCT	.	punct	Plate		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	ROOT	Fig		True	False	False
.	.	PUNCT	.	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	intj	tooth		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	tooth		False	False	False
Glandina	Glandina	PROPN	NNP	compound	truncata	TAXA	True	False	False
truncata	truncata	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	truncata		False	True	False
Say	Say	PROPN	NNP	appos	truncata		True	False	True
.	.	PUNCT	.	appos	truncata		False	True	False
"
"	"
"	SPACE	_SP	appos	truncata		False	False	False
a.	a.	X	LS	appos	truncata		False	False	False
"
"	"
"	SPACE	_SP	amod	tooth		False	False	False
Central	central	ADJ	JJ	amod	"
"		True	False	False
and	and	CCONJ	CC	cc	Central		True	False	True
adjacent	adjacent	ADJ	JJ	amod	marginals		True	False	False
marginals	marginal	NOUN	NNS	conj	Central		True	False	False
.	.	PUNCT	.	punct	Central		False	True	False
"
"	"
"	SPACE	_SP	amod	tooth		False	False	False
b.	b.	X	LS	meta	tooth		False	False	False
"
"	"
"	SPACE	_SP	punct	tooth		False	False	False
The	the	DET	DT	det	tooth		True	False	True
twentieth	twentieth	ADJ	JJ	amod	tooth	ORDINAL	True	False	False
tooth	tooth	NOUN	NN	ROOT	tooth		True	False	False
.	.	PUNCT	.	punct	tooth		False	True	False
"
"	"
"	SPACE	_SP	amod	tooth		False	False	False
c.	c.	X	LS	punct	tooth		False	False	False
The	the	DET	DT	det	tooth		True	False	True
last	last	ADJ	JJ	amod	tooth		True	False	True
tooth	tooth	NOUN	NN	ROOT	tooth		True	False	False
.	.	PUNCT	.	punct	tooth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2	2	X	LS	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Macrocyclis	Macrocyclis	PROPN	NNP	compound	Duranti	TAXA	True	False	False
Duranti	Duranti	PROPN	NNP	appos	.		True	False	False
,	,	PUNCT	,	punct	Duranti		False	True	False
Newc	Newc	PROPN	NNP	prep	Duranti		True	False	False
.	.	PUNCT	.	punct	Duranti		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
a.	a.	X	LS	punct	.		False	False	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Central	central	ADJ	JJ	amod	.		True	False	False
and	and	CCONJ	CC	cc	Central		True	False	True
adjacent	adjacent	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	conj	Central		True	False	False
.	.	PUNCT	.	punct	teeth		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
b.	b.	X	LS	punct	.		False	False	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
The	the	DET	DT	det	teeth		True	False	True
last	last	ADJ	JJ	amod	teeth		True	False	True
two	two	NUM	CD	nummod	teeth	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	teeth		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	.	punct	Fig		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	X	LS	nummod	concava	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
M.	M.	PROPN	NNP	compound	concava	TAXA	False	False	False
concava	concava	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	concava		False	True	False
Say	Say	PROPN	NNP	npadvmod	concava		True	False	True
.	.	PUNCT	.	punct	concava		False	True	False
"
"	"
"	SPACE	_SP	punct	concava		False	False	False
a.	a.	X	LS	punct	concava		False	False	False
"
"	"
"	SPACE	_SP	punct	concava		False	False	False
Central	central	ADJ	JJ	punct	concava		True	False	False
and	and	CCONJ	CC	cc	Central		True	False	True
adjacent	adjacent	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	conj	Central		True	False	False
.	.	PUNCT	.	punct	concava		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
b.	b.	X	LS	punct	.		False	False	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
The	the	DET	DT	det	teeth		True	False	True
last	last	ADJ	JJ	amod	teeth		True	False	True
ten	ten	NUM	CD	nummod	teeth	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	teeth		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
c.	c.	X	LS	punct	.		False	False	False
The	the	DET	DT	det	tooth		True	False	True
last	last	ADJ	JJ	amod	tooth		True	False	True
tooth	tooth	NOUN	NN	ROOT	tooth		True	False	False
from	from	ADP	IN	prep	tooth		True	False	True
another	another	DET	DT	det	part		True	False	True
part	part	NOUN	NN	pobj	from		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	membrane		True	False	True
membrane	membrane	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	tooth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
M.	M.	PROPN	NNP	compound	Vancouverensis		False	False	False
Vancouverensis	Vancouverensis	PROPN	NNP	appos	.		True	False	False
,	,	PUNCT	,	punct	Vancouverensis		False	True	False
Lea	Lea	PROPN	NNP	npadvmod	Vancouverensis	GPE	True	False	False
.	.	PUNCT	.	punct	Vancouverensis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
a.	a.	X	LS	punct	.		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Central	central	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	Central		True	False	True
adjacent	adjacent	ADJ	JJ	conj	Central		True	False	False
teeth	tooth	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	teeth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
b.	b.	X	LS	meta	"
"		False	False	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
The	the	DET	DT	det	teeth		True	False	True
last	last	ADJ	JJ	amod	teeth		True	False	True
five	five	NUM	CD	nummod	teeth	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	teeth		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
c.	c.	X	LS	punct	lateral		False	False	False
The	the	DET	DT	det	lateral		True	False	True
first	first	ADJ	JJ	amod	lateral	ORDINAL	True	False	True
lateral	lateral	NOUN	NN	oprd	"
"		True	False	False
seen	see	VERB	VBN	acl	lateral		True	False	False
from	from	ADP	IN	prep	seen		True	False	True
above	above	ADV	RB	pcomp	from		True	False	True
on	on	ADP	IN	prep	seen		True	False	True
a	a	DET	DT	det	scale		True	False	True
different	different	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	scale		True	False	True
enlargement	enlargement	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	lateral		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Voyana		False	False	False
M.	M.	PROPN	NNP	compound	Voyana		False	False	False
Voyana	Voyana	PROPN	NNP	appos	.		True	False	False
,	,	PUNCT	,	punct	Voyana		False	True	False
Newc	Newc	PROPN	NNP	npadvmod	Voyana		True	False	False
.	.	PUNCT	.	punct	Voyana		False	True	False
"
"	"
"	SPACE	_SP	nsubj	a.		False	False	False
a.	a.	X	LS	ROOT	a.		False	False	False
"
"	"
"	SPACE	_SP	punct	a.		False	False	False
Central	central	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	Central		True	False	True
adjacent	adjacent	ADJ	JJ	conj	Central		True	False	False
teeth	tooth	NOUN	NNS	ROOT	teeth		True	False	False
.	.	PUNCT	.	punct	teeth		False	True	False
"
"	"
"	SPACE	_SP	amod	marginals		False	False	False
b.	b.	X	LS	punct	marginals		False	False	False
"
"	"
"	SPACE	_SP	punct	marginals		False	False	False
Extreme	extreme	ADJ	JJ	amod	marginals		True	False	False
marginals	marginal	NOUN	NNS	ROOT	marginals		True	False	False
.	.	PUNCT	.	punct	marginals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Note	note	NOUN	NN	ROOT	Note		True	False	False
.	.	PUNCT	.	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	studied		False	False	False
This	this	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	nsubjpass	studied		True	False	False
must	must	AUX	MD	aux	studied		True	False	True
be	be	AUX	VB	auxpass	studied		True	False	True
studied	study	VERB	VBN	ROOT	studied		True	False	False
in	in	ADP	IN	prep	studied		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	descriptions		True	False	True
descriptions	description	NOUN	NNS	pobj	with		True	False	False
in	in	ADP	IN	prep	descriptions		True	False	True
the	the	DET	DT	det	text		True	False	True
text	text	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	studied		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
It	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
there	there	ADV	RB	advmod	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	"
"		True	False	True
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NNS	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	ccomp	seen		False	False	False
2a	2a	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	2a		True	False	True
Fig	fig	NOUN	NN	conj	2a		True	False	False
.	.	NOUN	NN	appos	2a		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
are	be	AUX	VBP	auxpass	taken		True	False	True
taken	take	VERB	VBN	ccomp	seen		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
below	below	ADP	IN	pcomp	from		True	False	True
,	,	PUNCT	,	punct	taken		False	True	False
to	to	PART	TO	aux	show		True	False	True
better	well	ADV	RBR	advmod	show		True	False	False
show	show	VERB	VB	advcl	taken		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	dobj	show		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	auxpass	taken		False	False	False
Figs	fig	NOUN	NNS	nsubj	"
"		True	False	False
.	.	PUNCT	.	appos	Figs		False	True	False
"
"	"
"	SPACE	_SP	ccomp	taken		False	False	False
3a	3a	NUM	CD	nsubjpass	taken	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3a		False	True	False
5a	5a	NOUN	NN	conj	3a	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5a		False	True	False
and	and	CCONJ	CC	cc	5a		True	False	True
Ac	ac	NOUN	NN	conj	5a		True	False	False
are	be	AUX	VBP	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
above	above	ADP	IN	pcomp	from		True	False	True
,	,	PUNCT	,	punct	taken		False	True	False
and	and	CCONJ	CC	cc	taken		True	False	True
more	more	ADV	RBR	advmod	correctly		True	False	True
correctly	correctly	ADV	RB	advmod	show		True	False	False
show	show	VERB	VBP	conj	taken		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	dobj	show		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	cusp		True	False	True
cusp	cusp	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	Plate	PROPN	NNP	attr	"
"		True	False	False
II	ii	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	ROOT	Fig		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	compound	.		False	False	False
Zonites	Zonites	PROPN	NNP	compound	laevigatas	TAXA	True	False	False
laevigatas	laevigatas	PROPN	NNP	nsubj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	laevigatas		False	True	False
Pfr	Pfr	PROPN	NNP	nmod	laevigatas		True	False	False
.	.	PUNCT	.	punct	laevigatas		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
The	the	DET	DT	det	tooth		True	False	True
central	central	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	dobj	"
"		True	False	False
with	with	ADP	IN	prep	tooth		True	False	True
all	all	DET	PDT	predet	teeth		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
to	to	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	NOUN	NN	pobj	to		True	False	False
