Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
being	be	AUX	VBG	auxpass	made		True	False	True
made	make	VERB	VBN	relcl	specimens		True	False	True
.	.	PUNCT	.	punct	transferred		False	True	False
"
"	"
"	SPACE	_SP	punct	rearranged		False	False	False
The	the	DET	DT	det	work		True	False	True
work	work	NOUN	NN	nsubj	been		True	False	False
on	on	ADP	IN	prep	work		True	False	True
the	the	DET	DT	det	Orthoptera		True	False	True
order	order	NOUN	NN	compound	Orthoptera		True	False	False
Orthoptera	Orthoptera	PROPN	NNP	pobj	on	TAXA	True	False	False
has	have	AUX	VBZ	aux	been		True	False	True
been	be	VERB	VBN	ccomp	rearranged		True	False	True
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	been		True	False	False
:	:	PUNCT	:	punct	been		False	True	False
The	the	DET	DT	det	collections		True	False	True
North	north	ADJ	JJ	amod	American	NORP	True	False	False
American	american	ADJ	JJ	amod	collections	NORP	True	False	False
and	and	CCONJ	CC	cc	American		True	False	True
exotic	exotic	ADJ	JJ	conj	American		True	False	False
collections	collection	NOUN	NNS	nsubjpass	rearranged		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
Dermaptera	Dermaptera	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	Dermaptera		True	False	True
Blattidee	Blattidee	PROPN	NNP	conj	Dermaptera		True	False	False
have	have	AUX	VBP	aux	rearranged		True	False	True
been	be	AUX	VBN	auxpass	rearranged		True	False	True
rearranged	rearrange	VERB	VBN	ROOT	rearranged		True	False	False
in	in	ADP	IN	prep	rearranged		True	False	True
the	the	DET	DT	det	boxes		True	False	True
large	large	ADJ	JJ	amod	boxes		True	False	False
glass	glass	NOUN	NN	compound	top		True	False	False
-	-	PUNCT	HYPH	punct	top		False	True	False
top	top	NOUN	NN	compound	boxes		True	False	True
boxes	box	NOUN	NNS	pobj	in		True	False	False
in	in	ADP	IN	prep	displayed		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	collection		True	False	True
whole	whole	ADJ	JJ	amod	collection		True	False	True
collection	collection	NOUN	NN	nsubjpass	displayed		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
these	these	DET	DT	det	orders		True	False	True
orders	order	NOUN	NNS	pobj	of		True	False	False
will	will	AUX	MD	aux	displayed		True	False	True
eventually	eventually	ADV	RB	advmod	displayed		True	False	False
be	be	AUX	VB	auxpass	displayed		True	False	True
displayed	display	VERB	VBN	relcl	boxes		True	False	False
.	.	PUNCT	.	punct	rearranged		False	True	False
"
"	"
"	SPACE	_SP	punct	relaxed		False	False	False
Some	some	DET	DT	quantmod	thousands	CARDINAL	True	False	True
thousands	thousand	NOUN	NNS	nsubjpass	relaxed	CARDINAL	True	False	False
of	of	ADP	IN	prep	thousands		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
numerous	numerous	ADJ	JJ	amod	localities		True	False	False
exotic	exotic	ADJ	JJ	amod	localities		True	False	False
localities	locality	NOUN	NNS	pobj	from		True	False	False
have	have	AUX	VBP	aux	relaxed		True	False	True
been	be	AUX	VBN	auxpass	relaxed		True	False	True
relaxed	relax	VERB	VBN	ROOT	relaxed		True	False	False
and	and	CCONJ	CC	cc	relaxed		True	False	True
mounted	mount	VERB	VBN	conj	relaxed		True	False	False
and	and	CCONJ	CC	cc	mounted		True	False	True
in	in	ADP	IN	prep	labelled		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
permanently	permanently	ADV	RB	advmod	labelled		True	False	False
labelled	label	VERB	VBN	conj	mounted		True	False	False
,	,	PUNCT	,	punct	labelled		False	True	False
preparatory	preparatory	ADJ	JJ	conj	labelled		True	False	False
to	to	PART	TO	aux	study		True	False	True
study	study	VERB	VB	xcomp	preparatory		True	False	False
.	.	PUNCT	.	punct	relaxed		False	True	False
"
"	"
"	SPACE	_SP	punct	studied		False	False	False
The	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	nsubjpass	studied		True	False	False
of	of	ADP	IN	prep	series		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
Dichopetala	Dichopetala	PROPN	NNP	appos	genera	TAXA	True	False	False
,	,	PUNCT	,	punct	Dichopetala		False	True	False
Insara	Insara	PROPN	NNP	conj	Dichopetala	TAXA	True	False	False
,	,	PUNCT	,	punct	Insara		False	True	False
and	and	CCONJ	CC	cc	Insara		True	False	True
Arethcea	Arethcea	PROPN	NNP	conj	Insara		True	False	False
have	have	AUX	VBP	aux	studied		True	False	True
been	be	AUX	VBN	auxpass	studied		True	False	True
critically	critically	ADV	RB	advmod	studied		True	False	False
studied	study	VERB	VBN	ROOT	studied		True	False	False
by	by	ADP	IN	agent	studied		True	False	True
Messrs.	Messrs.	NOUN	NNS	compound	Rehn		False	False	False
Rehn	Rehn	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Rehn		True	False	True
Hebard	Hebard	PROPN	NNP	conj	Rehn	PERSON	True	False	False
,	,	PUNCT	,	punct	studied		False	True	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	spending		True	False	True
spending	spend	VERB	VBG	advcl	studied		True	False	False
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	dobj	spending		True	False	False
of	of	ADP	IN	prep	number		True	False	True
months	month	NOUN	NNS	pobj	of	DATE	True	False	False
monographically	monographically	ADV	RB	advmod	studying		True	False	False
studying	study	VERB	VBG	xcomp	spending		True	False	False
the	the	DET	DT	det	crickets		True	False	True
North	north	ADJ	JJ	amod	crickets	NORP	True	False	False
and	and	CCONJ	CC	cc	North	NORP	True	False	True
Central	central	ADJ	JJ	amod	American	NORP	True	False	False
American	american	ADJ	JJ	conj	North	NORP	True	False	False
crickets	cricket	NOUN	NNS	dobj	studying		True	False	False
of	of	ADP	IN	prep	crickets		True	False	True
the	the	DET	DT	det	Nemobius		True	False	True
genus	genus	NOUN	NN	compound	Nemobius		True	False	False
Nemobius	Nemobius	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	studied		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
To	to	PART	TO	aux	complete		True	False	True
complete	complete	VERB	VB	advcl	examined		True	False	False
these	these	DET	DT	det	studies		True	False	True
studies	study	NOUN	NNS	dobj	complete		True	False	False
,	,	PUNCT	,	punct	examined		False	True	False
all	all	DET	PDT	predet	types		True	False	True
the	the	DET	DT	det	types		True	False	True
types	type	NOUN	NNS	nsubjpass	examined		True	False	False
in	in	ADP	IN	prep	types		True	False	True
America	America	PROPN	NNP	pobj	in	GPE	True	False	False
and	and	CCONJ	CC	cc	types		True	False	True
certain	certain	ADJ	JJ	conj	types		True	False	False
of	of	ADP	IN	prep	certain		True	False	True
those	those	DET	DT	pobj	of		True	False	True
in	in	ADP	IN	prep	those		True	False	True
European	european	ADJ	JJ	amod	collections	NORP	True	False	False
collections	collection	NOUN	NNS	pobj	in		True	False	False
were	be	AUX	VBD	auxpass	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
by	by	ADP	IN	agent	examined		True	False	True
one	one	NUM	CD	pobj	by	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	one		True	False	True
other	other	ADJ	JJ	conj	one		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	authors		True	False	True
authors	author	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	prepared		False	False	False
A	a	DET	DT	det	paper		True	False	True
faunistic	faunistic	ADJ	JJ	amod	paper		True	False	False
paper	paper	NOUN	NN	nsubjpass	prepared		True	False	False
on	on	ADP	IN	prep	paper		True	False	True
the	the	DET	DT	det	Orthoptera		True	False	True
Orthoptera	Orthoptera	PROPN	NNP	pobj	on	TAXA	True	False	False
of	of	ADP	IN	prep	Orthoptera		True	False	True
the	the	DET	DT	det	Keys	LOC	True	False	True
Florida	Florida	PROPN	NNP	compound	Keys	LOC	True	False	False
Keys	Keys	PROPN	NNPS	pobj	of	LOC	True	False	False
and	and	CCONJ	CC	cc	Keys		True	False	True
extreme	extreme	ADJ	JJ	amod	Florida		True	False	False
Florida	Florida	PROPN	NNP	conj	Keys	GPE	True	False	False
was	be	AUX	VBD	auxpass	prepared		True	False	True
prepared	prepare	VERB	VBN	ROOT	prepared		True	False	False
by	by	ADP	IN	agent	prepared		True	False	True
the	the	DET	DT	det	workers		True	False	True
same	same	ADJ	JJ	amod	workers		True	False	True
workers	worker	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	prepared		False	True	False
based	base	VERB	VBN	prep	prepared		True	False	False
wholly	wholly	ADV	RB	advmod	on		True	False	False
on	on	ADP	IN	prep	based		True	False	True
material	material	NOUN	NN	pobj	on		True	False	False
collected	collect	VERB	VBN	acl	material		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
the	the	DET	DT	det	Expedition	ORG	True	False	True
HebardAcademy	HebardAcademy	PROPN	NNP	compound	Expedition	ORG	True	False	False
Expedition	Expedition	PROPN	NNP	pobj	by	ORG	True	False	False
of	of	ADP	IN	prep	Expedition		True	False	True
1912	1912	NUM	CD	pobj	of	DATE	False	False	False
.	.	PUNCT	.	punct	prepared		False	True	False
"
"	"
"	SPACE	_SP	dobj	studied		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Relm		False	False	False
Relm	Relm	PROPN	NNP	nsubj	studied	PERSON	True	False	False
has	have	AUX	VBZ	aux	studied		True	False	True
studied	study	VERB	VBN	ROOT	studied		True	False	False
two	two	NUM	CD	nummod	collections	CARDINAL	True	False	True
extensive	extensive	ADJ	JJ	amod	collections		True	False	False
collections	collection	NOUN	NNS	dobj	studied		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
Argentine	argentine	ADJ	JJ	amod	Orthoptera	NORP	True	False	False
Orthoptera	Orthoptera	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	studied		False	True	False
the	the	DET	DT	det	set		True	False	True
first	first	ADJ	JJ	amod	set	ORDINAL	True	False	True
set	set	NOUN	NN	nsubj	becoming		True	False	False
of	of	ADP	IN	prep	set		True	False	True
each	each	DET	DT	pobj	of		True	False	True
becoming	become	VERB	VBG	advcl	studied		True	False	True
the	the	DET	DT	det	property		True	False	True
property	property	NOUN	NN	attr	becoming		True	False	False
of	of	ADP	IN	prep	property		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	becoming		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
work	work	NOUN	NN	nsubj	is		True	False	False
by	by	ADP	IN	prep	work		True	False	True
him	he	PRON	PRP	pobj	by		True	False	True
on	on	ADP	IN	prep	work		True	False	True
a	a	DET	DT	det	series		True	False	True
large	large	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	series		True	False	True
Brazilian	brazilian	ADJ	JJ	amod	material	NORP	True	False	False
material	material	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	advcl	becoming		True	False	True
now	now	ADV	RB	advmod	is		True	False	True
under	under	ADP	IN	prep	is		True	False	True
way	way	NOUN	NN	pobj	under		True	False	False
.	.	PUNCT	.	punct	studied		False	True	False
"
"	"
"	SPACE	_SP	punct	spent		False	False	False
During	during	ADP	IN	prep	spent		True	False	True
the	the	DET	DT	det	summer	DATE	True	False	True
summer	summer	NOUN	NN	pobj	During	DATE	True	False	False
of	of	ADP	IN	prep	summer	DATE	True	False	True
1912	1912	NUM	CD	pobj	of	DATE	False	False	False
Messrs.	Messrs.	PROPN	NNP	compound	Rehn		False	False	False
Rehn	Rehn	PROPN	NNP	nsubj	spent	PERSON	True	False	False
and	and	CCONJ	CC	cc	Rehn		True	False	True
Hebard	Hebard	PROPN	NNP	conj	Rehn	PERSON	True	False	False
spent	spend	VERB	VBD	ROOT	spent		True	False	False
four	four	NUM	CD	nummod	weeks	DATE	True	False	True
weeks	week	NOUN	NNS	dobj	spent	DATE	True	False	False
in	in	ADP	IN	prep	weeks		True	False	True
the	the	DET	DT	det	field		True	False	True
field	field	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	weeks		True	False	True
the	the	DET	DT	det	regions		True	False	True
Piedmont	Piedmont	PROPN	NNP	compound	regions	LOC	True	False	False
regions	region	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	regions		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
Southeastern	Southeastern	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNPS	pobj	of	GPE	True	False	False
collecting	collect	VERB	VBG	xcomp	spent		True	False	False
Orthoptera	Orthoptera	PROPN	NNP	dobj	collecting	TAXA	True	False	False
,	,	PUNCT	,	punct	spent		False	True	False
while	while	SCONJ	IN	mark	made		True	False	True
in	in	ADP	IN	prep	made		True	False	True
October	October	PROPN	NNP	pobj	in	DATE	True	False	False
and	and	CCONJ	CC	cc	October		True	False	True
November	November	PROPN	NNP	conj	October	DATE	True	False	False
Mr.	Mr.	PROPN	NNP	compound	Hebard		False	False	False
Hebard	Hebard	PROPN	NNP	nsubj	made	PERSON	True	False	False
made	make	VERB	VBD	advcl	spent		True	False	True
collections	collection	NOUN	NNS	dobj	made		True	False	False
in	in	ADP	IN	prep	collections		True	False	True
Jamaica	Jamaica	PROPN	NNP	pobj	in	GPE	True	False	False
and	and	CCONJ	CC	cc	Jamaica		True	False	True
Panama	Panama	PROPN	NNP	conj	Jamaica	GPE	True	False	False
which	which	DET	WDT	nsubj	add		True	False	True
will	will	AUX	MD	aux	add		True	False	True
,	,	PUNCT	,	punct	add		False	True	False
when	when	ADV	WRB	advmod	studied		True	False	True
studied	study	VERB	VBN	advcl	add		True	False	False
,	,	PUNCT	,	punct	add		False	True	False
add	add	VERB	VB	relcl	collections		True	False	False
greatly	greatly	ADV	RB	advmod	add		True	False	False
to	to	ADP	IN	prep	add		True	False	True
the	the	DET	DT	det	value		True	False	True
value	value	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	value		True	False	True
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	series		True	False	True
Orthoptera	Orthoptera	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	spent		False	True	False
"
"	"
"	SPACE	_SP	punct	deposited		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Hebard		False	False	False
Hebard	Hebard	PROPN	NNP	nsubj	deposited	PERSON	True	False	False
during	during	ADP	IN	prep	deposited		True	False	True
the	the	DET	DT	det	year	DATE	True	False	True
last	last	ADJ	JJ	amod	year	DATE	True	False	True
year	year	NOUN	NN	pobj	during	DATE	True	False	False
deposited	deposit	VERB	VBD	ROOT	deposited		True	False	False
the	the	DET	DT	det	section		True	False	True
last	last	ADJ	JJ	amod	section		True	False	True
section	section	NOUN	NN	dobj	deposited		True	False	False
of	of	ADP	IN	prep	section		True	False	True
his	his	PRON	PRP$	poss	collection		True	False	True
collection	collection	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	deposited		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	in	ORG	True	False	False
.	.	PUNCT	.	punct	deposited		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
Numerous	numerous	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubjpass	received		True	False	False
have	have	AUX	VBP	aux	received		True	False	True
been	be	AUX	VBN	auxpass	received		True	False	True
received	receive	VERB	VBN	ROOT	received		True	False	False
from	from	ADP	IN	prep	received		True	False	True
him	he	PRON	PRP	pobj	from		True	False	True
as	as	ADP	IN	prep	received		True	False	True
distributions	distribution	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	distributions		True	False	True
the	the	DET	DT	det	material		True	False	True
Bruner	Bruner	PROPN	NNP	compound	Collection	ORG	True	False	False
Collection	Collection	PROPN	NNP	compound	material	ORG	True	False	False
material	material	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	received		False	True	False
these	these	DET	DT	nsubj	of		True	False	True
often	often	ADV	RB	advmod	of		True	False	True
of	of	ADP	IN	advcl	received		True	False	True
great	great	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	of		True	False	True
account	account	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	account		True	False	True
their	their	PRON	PRP$	poss	determination		True	False	True
determination	determination	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	determination		True	False	True
their	their	PRON	PRP$	poss	owner		True	False	True
former	former	ADJ	JJ	amod	owner		True	False	True
owner	owner	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	received		False	True	False
"
"	"
"	SPACE	_SP	punct	continued		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Hebard		False	False	False
Hebard	Hebard	PROPN	NNP	nsubj	continued	PERSON	True	False	False
has	have	AUX	VBZ	aux	continued		True	False	True
continued	continue	VERB	VBN	ROOT	continued		True	False	False
to	to	PART	TO	aux	employ		True	False	True
employ	employ	VERB	VB	xcomp	continued		True	False	False
help	help	NOUN	NN	dobj	employ		True	False	False
in	in	ADP	IN	prep	help		True	False	True
preparing	prepare	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	dobj	preparing		True	False	False
of	of	ADP	IN	prep	series		True	False	True
Dermaptera	Dermaptera	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	Dermaptera		True	False	True
Orthoptera	Orthoptera	PROPN	NNP	conj	Dermaptera	TAXA	True	False	False
secured	secure	VERB	VBN	acl	series		True	False	False
by	by	ADP	IN	agent	secured		True	False	True
field	field	NOUN	NN	compound	work		True	False	False
work	work	NOUN	NN	pobj	by		True	False	False
in	in	ADP	IN	dep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
he	he	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	work		True	False	True
interested	interested	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	continued		False	True	False
thus	thus	ADV	RB	advmod	affording		True	False	True
affording	afford	VERB	VBG	advcl	continued		True	False	False
material	material	NOUN	NN	compound	assistance		True	False	False
assistance	assistance	NOUN	NN	dobj	affording		True	False	False
to	to	ADP	IN	dative	affording		True	False	True
the	the	DET	DT	det	department		True	False	True
department	department	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	continued		False	True	False
"
"	"
"	SPACE	_SP	punct	acquired		False	False	False
The	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	nsubj	acquired	ORG	True	False	False
has	have	AUX	VBZ	aux	acquired		True	False	True
acquired	acquire	VERB	VBN	ROOT	acquired		True	False	False
by	by	ADP	IN	prep	acquired		True	False	True
purchase	purchase	NOUN	NN	pobj	by		True	False	False
a	a	DET	DT	det	series		True	False	True
valuable	valuable	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	dobj	acquired		True	False	False
of	of	ADP	IN	prep	series		True	False	True
Orthoptera	Orthoptera	PROPN	NNP	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	series		True	False	True
Trinidad	Trinidad	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Trinidad		False	True	False
British	British	PROPN	NNP	compound	Guiana	GPE	True	False	False
Guiana	Guiana	PROPN	NNP	conj	Trinidad	GPE	True	False	False
,	,	PUNCT	,	punct	Guiana		False	True	False
Peru	Peru	PROPN	NNP	conj	Guiana	GPE	True	False	False
,	,	PUNCT	,	punct	Peru		False	True	False
Ecuador	Ecuador	PROPN	NNP	conj	Peru	GPE	True	False	False
,	,	PUNCT	,	punct	Ecuador		False	True	False
and	and	CCONJ	CC	cc	Ecuador		True	False	True
Colombia	Colombia	PROPN	NNP	conj	Ecuador	GPE	True	False	False
.	.	PUNCT	.	punct	acquired		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
The	the	DET	DT	det	collections		True	False	True
Orthoptera	Orthoptera	PROPN	NNP	compound	collections	TAXA	True	False	False
collections	collection	NOUN	NNS	nsubjpass	received		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
German	german	ADJ	JJ	amod	Expedition	EVENT	True	False	False
