Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.-23	.-23	NUM	CD	nummod	inch		False	False	False
inch	inch	NOUN	NN	appos	Length		True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jliib	Jliib	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Jliib		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
California	California	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	California		False	True	False
IJelirens	IJelirens	PROPN	NNP	appos	California		True	False	False
)	)	PUNCT	-RRB-	punct	IJelirens		False	True	False
.	.	PUNCT	-RRB-	punct	California		False	True	False
"
"	"
"	SPACE	_SP	punct	pacificus		False	False	False
PristomeruB	PristomeruB	PROPN	NNP	compound	pacificus	TAXA	True	False	False
pacificus	pacificus	PROPN	NNP	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	pacificus		False	True	False
n.	n.	NOUN	NN	appos	pacificus		False	False	False
pp	pp	NOUN	NN	appos	pacificus		True	False	False
.	.	NOUN	NN	appos	pacificus		False	True	False
"
"	"
"	SPACE	_SP	punct	pacificus		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	NUM	CD	appos	pacificus		False	True	False
"
"	"
"	SPACE	_SP	punct	pacificus		False	False	False
—	—	PUNCT	``	punct	pacificus		False	True	False
IJlack	IJlack	PROPN	NNP	appos	pacificus		True	False	False
;	;	PUNCT	:	punct	pacificus		False	True	False
orbits	orbit	NOUN	NNS	nsubj	ferrnginous		True	False	False
and	and	CCONJ	CC	cc	orbits		True	False	True
clypeus	clypeus	NOUN	NN	conj	orbits		True	False	False
ferrnginous	ferrnginous	ADJ	JJ	conj	pacificus		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
niandililes	niandilile	NOUN	NNS	nsubj	yellow		True	False	False
yellow	yellow	ADJ	JJ	ccomp	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
antcnnie	antcnnie	NOUN	NNS	nsubj	black		True	False	False
ejitiicly	ejitiicly	ADV	RB	advmod	black		True	False	False
black	black	ADJ	JJ	advcl	ferrnginous		True	False	False
;	;	PUNCT	:	punct	pacificus		False	True	False
tegulu	tegulu	PROPN	NNP	nsubj	yellow		True	False	False
'	'	PART	POS	case	tegulu		False	True	False
yellow	yellow	ADJ	JJ	ccomp	iridescent		True	False	False
;	;	PUNCT	:	punct	iridescent		False	True	False
wings	wing	NOUN	NNS	nsubj	hyaline		True	False	False
hyaline	hyaline	ADJ	JJ	amod	iridescent		True	False	False
,	,	PUNCT	,	punct	iridescent		False	True	False
iridescent	iridescent	ADJ	JJ	conj	pacificus		True	False	False
;	;	PUNCT	:	punct	pacificus		False	True	False
legs	leg	NOUN	NNS	dobj	robust		True	False	False
,	,	PUNCT	,	punct	legs		False	True	False
including	include	VERB	VBG	prep	legs		True	False	False
coxa	coxa	NOUN	NN	pobj	including		True	False	False
?	?	PUNCT	,	punct	coxa		False	True	False
,	,	PUNCT	,	punct	coxa		False	True	False
ferruginous	ferruginous	ADJ	JJ	amod	coxa		True	False	False
,	,	PUNCT	,	punct	trochanters		False	True	False
anterior	anterior	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	nsubj	paler		True	False	False
paler	paler	ADJ	JJ	amod	trochanters		True	False	False
,	,	PUNCT	,	punct	trochanters		False	True	False
posterior	posterior	ADJ	JJ	amod	trochanters		True	False	False
trochanters	trochanter	NOUN	NNS	nmod	coxa		True	False	False
,	,	PUNCT	,	punct	trochanters		False	True	False
tii)s	tii)	NOUN	NNS	appos	trochanters		False	False	False
of	of	ADP	IN	prep	tii)s		True	False	True
their	their	PRON	PRP$	poss	til)ia		True	False	True
til)ia	til)ia	X	FW	pobj	of		False	False	False
'	'	X	FW	pobj	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
their	their	PRON	PRP$	poss	tarsi		True	False	True
tarsi	tarsus	NOUN	NNS	conj	of		True	False	False
more	more	ADJ	JJR	amod	ov		True	False	True
ov	ov	X	FW	amod	dusk		True	False	False
less	less	ADJ	JJR	amod	dusk		True	False	True
dusk	dusk	NOUN	NN	appos	tarsi		True	False	False
}	}	X	XX	pobj	of		False	True	False
'	'	PUNCT	,	punct	legs		False	True	False
,	,	PUNCT	,	punct	legs		False	True	False
femoral	femoral	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	nsubj	robust		True	False	False
robust	robust	ADJ	JJ	ccomp	black		True	False	False
;	;	PUNCT	:	punct	black		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	polished		True	False	False
polished	polished	ADJ	JJ	amod	segment		True	False	False
,	,	PUNCT	,	punct	polished		False	True	False
ferruginous	ferruginous	ADJ	JJ	conj	polished		True	False	False
,	,	PUNCT	,	punct	polished		False	True	False
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	nsubj	base		True	False	False
except	except	SCONJ	IN	prep	segment		True	False	True
apical	apical	ADJ	JJ	amod	mai'gin		True	False	False
mai'gin	mai'gin	NOUN	NN	pobj	except		False	False	False
,	,	PUNCT	,	punct	mai'gin		False	True	False
basal	basal	ADJ	JJ	amod	thirds		True	False	False
two	two	NUM	CD	nummod	thirds	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	pobj	except	CARDINAL	True	False	False
of	of	ADP	IN	prep	thirds		True	False	True
second	second	ADJ	JJ	pobj	of	ORDINAL	True	False	False
,	,	PUNCT	,	punct	thirds		False	True	False
and	and	CCONJ	CC	cc	thirds		True	False	True
base	base	NOUN	NN	nsubj	black		True	False	False
of	of	ADP	IN	prep	base		True	False	True
remaining	remain	VERB	VBG	amod	segments		True	False	False
segments	segment	NOUN	NNS	pobj	of		True	False	False
more	more	ADV	RBR	advmod	black		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
black	black	ADJ	JJ	oprd	;		True	False	False
;	;	PUNCT	:	punct	thiee		False	True	False
ovipositor	ovipositor	NOUN	NN	nsubj	thiee		True	False	False
thiee	thiee	NOUN	NN	appos	pacificus		True	False	False
-	-	PUNCT	HYPH	punct	thiee		False	True	False
fourths	fourth	NOUN	NNS	quantmod	thiee		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	npadvmod	thiee		True	False	False
of	of	ADP	IN	prep	length		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	thiee		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
..	..	PUNCT	NFP	punct	Length		False	True	False
'	'	X	FW	punct	Length		False	True	False
JU	JU	PROPN	NNP	compound	iiich		True	False	False
iiich	iiich	PROPN	NNP	appos	Length		True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Nab	Nab	PROPN	NNP	appos	Length		True	False	False
.	.	PUNCT	.	punct	Nab		False	True	False
"
"	"
"	SPACE	_SP	punct	Nab		False	False	False
California	California	PROPN	NNP	appos	Nab		True	False	False
(	(	PUNCT	-LRB-	punct	II		False	True	False
II	ii	NUM	CD	appos	California		True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	punct	II		False	False	False
Edwards	Edwards	PROPN	NNP	appos	II	PERSON	True	False	False
)	)	PUNCT	.	punct	Edwards		False	True	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Ezetastes	Ezetastes	PROPN	NNP	compound	maurus	TAXA	True	False	False
maurus	maurus	PROPN	NNP	appos	Length	TAXA	True	False	False
,	,	PUNCT	,	punct	maurus		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	maurus		True	False	False
.	.	PROPN	NNP	appos	maurus		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
9	9	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
—	—	PUNCT	``	punct	Length		False	True	False
Entirely	entirely	ADV	RB	advmod	black		True	False	False
black	black	ADJ	JJ	amod	robust		True	False	False
,	,	PUNCT	,	punct	robust		False	True	False
shining	shining	ADJ	JJ	amod	robust		True	False	False
,	,	PUNCT	,	punct	robust		False	True	False
robust	robust	ADJ	JJ	appos	Length		True	False	False
;	;	PUNCT	:	punct	robust		False	True	False
head	head	NOUN	NN	nsubj	clothed		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
thorax	thorax	NOUN	NN	conj	head		True	False	False
clothed	clothe	VERB	VBN	conj	robust		True	False	False
with	with	ADP	IN	prep	clothed		True	False	True
short	short	ADJ	JJ	amod	pubescence		True	False	False
black	black	ADJ	JJ	amod	pubescence		True	False	False
pubescence	pubescence	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	clothed		False	True	False
antennae	antennae	NOUN	NN	dep	impunctured		True	False	False
tinged	tinge	VERB	VBN	amod	antennae		True	False	False
with	with	ADP	IN	prep	tinged		True	False	True
iirown	iirown	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	impunctured		False	True	False
mesothorax	mesothorax	NOUN	NN	dep	impunctured		True	False	False
strongly	strongly	ADV	RB	advmod	i)unctured		True	False	False
and	and	CCONJ	CC	cc	strongly		True	False	True
rather	rather	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	conj	strongly		True	False	False
'	'	PUNCT	``	punct	i)unctured		False	True	False
i)unctured	i)uncture	VERB	VBN	amod	mesothorax		False	False	False
;	;	PUNCT	:	punct	impunctured		False	True	False
scutellnm	scutellnm	NOUN	NN	nsubj	punctured		True	False	False
gibbous	gibbous	ADJ	JJ	amod	punctured		True	False	False
,	,	PUNCT	,	punct	punctured		False	True	False
coarscl	coarscl	X	XX	dep	punctured		True	False	False
}	}	X	XX	punct	punctured		False	True	False
'	'	X	XX	dep	punctured		False	True	False
punctured	punctured	ADJ	JJ	ccomp	impunctured		True	False	False
;	;	PUNCT	:	punct	impunctured		False	True	False
metathorax	metathorax	NOUN	NN	npadvmod	impunctured		True	False	False
coarsely	coarsely	ADV	RB	advmod	rugose		True	False	False
rugose	rugose	ADJ	JJ	amod	opaque		True	False	False
,	,	PUNCT	,	punct	opaque		False	True	False
opaque	opaque	ADJ	JJ	amod	metathorax		True	False	False
;	;	PUNCT	:	punct	impunctured		False	True	False
wings	wing	NOUN	NNS	dep	impunctured		True	False	False
dark	dark	ADJ	JJ	amod	fuscous		True	False	False
fuscous	fuscous	ADJ	JJ	amod	paler		True	False	False
,	,	PUNCT	,	punct	paler		False	True	False
paler	pale	ADJ	JJR	amod	wings		True	False	False
towards	towards	ADP	IN	prep	paler		True	False	True
tii)s	tii)	NOUN	NNS	pobj	towards		False	False	False
,	,	PUNCT	,	punct	violaceous		False	True	False
violaceous	violaceous	ADJ	JJ	amod	towards		True	False	False
;	;	PUNCT	:	punct	impunctured		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	impunctured		True	False	False
short	short	ADJ	JJ	amod	impunctured		True	False	False
,	,	PUNCT	,	punct	impunctured		False	True	False
robust	robust	ADJ	JJ	amod	impunctured		True	False	False
,	,	PUNCT	,	punct	impunctured		False	True	False
polished	polished	ADJ	JJ	amod	impunctured		True	False	False
,	,	PUNCT	,	punct	impunctured		False	True	False
impunctured	impunctured	ADJ	JJ	conj	Length		True	False	False
.	.	PUNCT	.	punct	impunctured		False	True	False
"
"	"
"	SPACE	_SP	compound	Length		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
.4.5	.4.5	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hab	Hab	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Hab		False	True	False
"
"	"
"	SPACE	_SP	punct	Hab		False	False	False
California	California	PROPN	NNP	appos	Hab	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Hab		False	True	False
II	ii	X	LS	meta	.	CARDINAL	True	False	False
.	.	PUNCT	.	appos	Hab	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	Hab		False	False	False
Edwards	Edwards	PROPN	NNP	appos	Hab	PERSON	True	False	False
)	)	PUNCT	.	punct	Edwards		False	True	False
.	.	PUNCT	.	punct	Hab		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Exetastes	Exetastes	PROPN	NNP	compound	zelotypus	TAXA	True	False	False
zelotypus	zelotypus	PROPN	NNP	dep	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	zelotypus		False	True	False
n.	n.	NOUN	NN	appos	zelotypus		False	False	False
.<:p	.<:p	PUNCT	.	punct	S		False	False	False
.	.	NOUN	NN	compound	S		False	True	False
S	s	NOUN	NN	appos	zelotypus		True	False	False
9	9	NUM	CD	nummod	S		False	False	False
.	.	NUM	CD	nummod	S		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
—	—	AUX	``	aux	"
"		False	True	False
Black	black	ADJ	JJ	amod	—		True	False	False
,	,	PUNCT	,	punct	shining		False	True	False
shining	shine	VERB	VBG	advcl	Black		True	False	False
;	;	PUNCT	:	punct	shining		False	True	False
thorax	thorax	NOUN	NN	dobj	rugose		True	False	False
closch^	closch^	ADJ	JJ	appos	thorax		False	False	False
and	and	CCONJ	CC	cc	closch^		True	False	True
finely	finely	ADV	RB	advmod	i)unctured		True	False	False
i)unctured	i)unctured	ADJ	JJ	conj	closch^		False	False	False
,	,	PUNCT	,	punct	rugose		False	True	False
metathorax	metathorax	NOUN	NN	nsubj	rugose		True	False	False
finely	finely	ADV	RB	advmod	rugose		True	False	False
rugose	rugose	ADJ	JJ	conj	shining		True	False	False
;	;	PUNCT	:	punct	rugose		False	True	False
wings	wing	NOUN	NNS	dobj	.		True	False	False
fuliginous	fuliginous	ADJ	JJ	amod	violaceous		True	False	False
,	,	PUNCT	,	punct	violaceous		False	True	False
strongly	strongly	ADV	RB	advmod	violaceous		True	False	False
'	'	PUNCT	''	punct	violaceous		False	True	False
violaceous	violaceous	ADJ	JJ	amod	wings		True	False	False
;	;	PUNCT	:	punct	wings		False	True	False
tips	tip	NOUN	NNS	appos	wings		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
anterior	anterior	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	femora		True	False	True
tibite	tibite	NOUN	NN	conj	femora		True	False	False
and	and	CCONJ	CC	cc	femora		True	False	True
posterior	posterior	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	conj	femora		True	False	False
9	9	NUM	CD	nummod	femora		False	False	False
,	,	PUNCT	,	punct	tips		False	True	False
four	four	NUM	CD	nummod	femora	CARDINAL	True	False	True
anterior	anterior	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	appos	tips		True	False	False
except	except	SCONJ	IN	prep	femora		True	False	True
base	base	NOUN	NN	pobj	except		True	False	False
,	,	PUNCT	,	punct	tips		False	True	False
their	their	PRON	PRP$	poss	tibiae		True	False	True
tibiae	tibia	NOUN	NNS	appos	tips		True	False	False
and	and	CCONJ	CC	cc	tibiae		True	False	True
tarsi	tarsus	NOUN	NNS	conj	tibiae		True	False	False
entirely	entirely	ADV	RB	advmod	tarsi		True	False	False
,	,	PUNCT	,	punct	tibiae		False	True	False
posterior	posterior	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	appos	tibiae		True	False	False
and	and	CCONJ	CC	cc	femora		True	False	True
base	base	NOUN	NN	conj	femora		True	False	False
of	of	ADP	IN	prep	base		True	False	True
their	their	PRON	PRP$	poss	%		True	False	True
tibiae	tibia	NOUN	NNS	compound	%		True	False	False
%	%	NOUN	NN	pobj	of		False	True	False
,	,	PUNCT	,	punct	femora		False	True	False
ferruginous	ferruginous	ADJ	JJ	amod	femora		True	False	False
;	;	PUNCT	:	punct	tips		False	True	False
abdomen	abdomen	NOUN	NN	appos	tips		True	False	False
entireh^	entireh^	ADJ	JJ	dep	ferruginous		False	False	False
ferruginous	ferruginous	ADJ	JJ	amod	abdomen		True	False	False
,	,	PUNCT	,	punct	ferruginous		False	True	False
polished	polished	ADJ	JJ	conj	ferruginous		True	False	False
,	,	PUNCT	,	punct	polished		False	True	False
elongate	elongate	ADJ	JJ	conj	polished		True	False	False
,	,	PUNCT	,	punct	elongate		False	True	False
and	and	CCONJ	CC	cc	elongate		True	False	True
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	conj	elongate		True	False	False
at	at	ADP	IN	prep	slender		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	Black		False	True	False
"
"	"
"	SPACE	_SP	nummod	Length		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
.50	.50	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Hab	Hab	PROPN	NNP	oprd	"
"		True	False	False
.	.	PUNCT	.	punct	Hab		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
San	San	PROPN	NNP	compound	Diego	GPE	True	False	False
Diego	Diego	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Diego		False	True	False
California	California	PROPN	NNP	appos	Diego	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Diego		False	True	False
Crotch	Crotch	PROPN	NNP	appos	Diego	WORK_OF_ART	True	False	False
)	)	PUNCT	-RRB-	punct	Crotch		False	True	False
.	.	PUNCT	-RRB-	punct	Diego		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Grotea	Grotea	PROPN	NNP	compound	californica	TAXA	True	False	False
californica	californica	PROPN	NNP	appos	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	californica		False	True	False
n.	n.	NOUN	NN	appos	californica		False	False	False
?	?	PUNCT	.	punct	californica		False	True	False
p.	p.	NOUN	NN	appos	californica		False	False	False
"
"	"
"	SPACE	_SP	punct	californica		False	False	False
9	9	NUM	CD	nummod	"
"		False	False	False
—	—	PUNCT	``	punct	black		False	True	False
Head	head	NOUN	NN	nsubj	black		True	False	False
and	and	CCONJ	CC	cc	Head		True	False	True
thorax	thorax	NOUN	NN	conj	Head		True	False	False
yellow	yellow	ADJ	JJ	amod	impunctured		True	False	False
,	,	PUNCT	,	punct	yellow		False	True	False
polished	polished	ADJ	JJ	amod	impunctured		True	False	False
,	,	PUNCT	,	punct	impunctured		False	True	False
impunctured	impunctured	ADJ	JJ	conj	Head		True	False	False
;	;	PUNCT	:	punct	Head		False	True	False
occiput	occiput	NOUN	NN	nsubj	dusky		True	False	False
,	,	PUNCT	,	punct	occiput		False	True	False
middle	middle	NOUN	NN	appos	occiput		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
vertex	vertex	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	occiput		False	True	False
three	three	NUM	CD	nummod	stripes	CARDINAL	True	False	True
stripes	stripe	NOUN	NNS	appos	occiput		True	False	False
on	on	ADP	IN	prep	stripes		True	False	True
mesothorax	mesothorax	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	stripes		False	True	False
stripe	stripe	NOUN	NN	conj	stripes		True	False	False
on	on	ADP	IN	prep	stripe		True	False	True
pleura	pleura	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	stripe		True	False	True
base	base	NOUN	NN	conj	stripe		True	False	False
of	of	ADP	IN	prep	base		True	False	True
metathorax	metathorax	NOUN	NN	pobj	of		True	False	False
fulvo	fulvo	ADJ	JJ	amod	ferruginous		True	False	False
-	-	ADJ	JJ	punct	ferruginous		False	True	False
ferruginous	ferruginous	ADJ	JJ	amod	base		True	False	False
;	;	PUNCT	:	punct	occiput		False	True	False
two	two	NUM	CD	nummod	spots	CARDINAL	True	False	True
fuscous	fuscous	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	appos	occiput		True	False	False
behind	behind	ADP	IN	prep	spots		True	False	True
scape	scape	NOUN	NN	pobj	behind		True	False	False
;	;	PUNCT	:	punct	occiput		False	True	False
antennae	antennae	NOUN	NN	appos	occiput		True	False	False
fulvous	fulvous	ADJ	JJ	amod	antennae		True	False	False
,	,	PUNCT	,	punct	scape		False	True	False
scape	scape	NOUN	NN	nsubj	dusky		True	False	False
dusky	dusky	ADJ	JJ	conj	Head		True	False	False
above	above	ADP	IN	prep	dusky		True	False	True
(	(	PUNCT	-LRB-	punct	above		False	True	False
joints	joint	NOUN	NNS	pobj	above		True	False	False
1(1	1(1	NUM	CD	nummod	joints		False	False	False
and	and	CCONJ	CC	cc	joints		True	False	True
following	follow	VERB	VBG	conj	joints		True	False	False
wanting	want	VERB	VBG	amod	following		True	False	False
)	)	PUNCT	:	punct	dusky		False	True	False
;	;	PUNCT	:	punct	Head		False	True	False
sutures	suture	NOUN	NNS	nsubj	black		True	False	False
of	of	ADP	IN	prep	sutures		True	False	True
thorax	thorax	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	sutures		True	False	True
a	a	DET	DT	det	mark		True	False	True
wedge	wedge	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	mark		True	False	False
mark	mark	NOUN	NN	conj	sutures		True	False	False
on	on	ADP	IN	prep	mark		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
pleura	pleura	NOUN	NN	pobj	of		True	False	False
black	black	ADJ	JJ	appos	californica		True	False	False
;	;	PUNCT	:	punct	cloud		False	True	False
wings	wing	NOUN	NNS	nsubj	pale		True	False	False
pale	pale	ADJ	JJ	amod	cloud		True	False	False
fuliginous	fuliginous	ADJ	JJ	oprd	pale		True	False	False
