Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	quartzitic		True	False	True
quartzitic	quartzitic	ADJ	JJ	conj	calcareous		True	False	False
.	.	PUNCT	.	punct	divided		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	order		True	False	True
normal	normal	ADJ	JJ	amod	order		True	False	False
order	order	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	order		True	False	True
arrangement	arrangement	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	order		True	False	True
these	these	DET	DT	det	strata		True	False	True
strata	stratum	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	order		False	True	False
and	and	CCONJ	CC	cc	order		True	False	True
thereby	thereby	ADV	RB	advmod	age		True	False	True
their	their	PRON	PRP$	poss	age		True	False	True
relative	relative	ADJ	JJ	amod	age		True	False	False
age	age	NOUN	NN	conj	order		True	False	False
,	,	PUNCT	,	punct	age		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	point		True	False	True
point	point	NOUN	NN	attr	is		True	False	False
upon	upon	SCONJ	IN	prep	been		True	False	True
which	which	DET	WDT	pobj	upon		True	False	True
there	there	PRON	EX	expl	been		True	False	True
has	have	AUX	VBZ	aux	been		True	False	True
been	be	VERB	VBN	relcl	point		True	False	True
mnch	mnch	NOUN	NN	nmod	difference		True	False	False
difference	difference	NOUN	NN	attr	been		True	False	False
of	of	ADP	IN	prep	difference		True	False	True
opinion	opinion	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
owing	owe	VERB	VBG	prep	been		True	False	False
to	to	ADP	IN	prep	owing		True	False	True
the	the	DET	DT	det	arrangement		True	False	True
confusing	confusing	ADJ	JJ	amod	arrangement		True	False	False
arrangement	arrangement	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	arrangement		True	False	True
the	the	DET	DT	det	strata		True	False	True
strata	stratum	NOUN	NNS	pobj	of		True	False	False
throughout	throughout	ADP	IN	prep	arrangement		True	False	True
some	some	DET	DT	pobj	throughout		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	counties		True	False	True
counties	county	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	counties		True	False	True
southeastern	southeastern	ADJ	JJ	amod	Pennsylvania		True	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Notwithstanding	notwithstanding	ADP	IN	prep	find		True	False	False
such	such	ADJ	JJ	amod	difficulties		True	False	True
difficulties	difficulty	NOUN	NNS	pobj	Notwithstanding		True	False	False
,	,	PUNCT	,	punct	find		False	True	False
the	the	DET	DT	det	geologists		True	False	True
geologists	geologist	NOUN	NNS	nsubj	find		True	False	False
who	who	PRON	WP	nsubj	discaided		True	False	True
have	have	AUX	VBP	aux	discaided		True	False	True
discaided	discaide	VERB	VBN	relcl	geologists		True	False	False
broad	broad	ADJ	JJ	amod	generalizations		True	False	False
generalizations	generalization	NOUN	NNS	dobj	discaided		True	False	False
,	,	PUNCT	,	punct	discaided		False	True	False
and	and	CCONJ	CC	cc	discaided		True	False	True
devoted	devote	VERB	VBD	conj	discaided		True	False	False
themselves	themselves	PRON	PRP	dobj	devoted		True	False	True
to	to	ADP	IN	prep	devoted		True	False	True
the	the	DET	DT	det	study		True	False	True
study	study	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	study		True	False	True
local	local	ADJ	JJ	amod	details		True	False	False
details	detail	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	devoted		False	True	False
find	find	VERB	VBP	ROOT	find		True	False	False
the	the	DET	DT	det	way		True	False	True
way	way	NOUN	NN	nsubj	opening		True	False	False
gradually	gradually	ADV	RB	advmod	opening		True	False	False
opening	open	VERB	VBG	ccomp	find		True	False	False
to	to	ADP	IN	prep	opening		True	False	True
a	a	DET	DT	det	understanding		True	False	True
better	well	ADJ	JJR	amod	understanding		True	False	False
understanding	understanding	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	understanding		True	False	True
the	the	DET	DT	det	truth		True	False	True
truth	truth	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	find		False	True	False
and	and	CCONJ	CC	cc	find		True	False	True
the	the	DET	DT	det	presumption		True	False	True
early	early	ADJ	JJ	amod	presumption		True	False	False
presumption	presumption	NOUN	NN	nsubj	becoming		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	schists		True	False	True
mica	mica	NOUN	NN	compound	schists		True	False	False
schists	schist	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	schists		True	False	True
gneisses	gneiss	NOUN	NNS	conj	schists		True	False	False
are	be	VERB	VBP	acl	presumption		True	False	True
of	of	ADP	IN	prep	are		True	False	True
Paleozoic	paleozoic	ADJ	JJ	amod	age	DATE	True	False	False
age	age	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	becoming		False	True	False
is	be	AUX	VBZ	aux	becoming		True	False	True
rapidly	rapidly	ADV	RB	advmod	becoming		True	False	False
becoming	become	VERB	VBG	conj	find		True	False	True
a	a	DET	DT	det	matter		True	False	True
matter	matter	NOUN	NN	attr	becoming		True	False	False
of	of	ADP	IN	prep	matter		True	False	True
general	general	ADJ	JJ	amod	acceptation		True	False	False
acceptation	acceptation	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	becoming		False	True	False
"
"	"
"	SPACE	_SP	punct	proceed		False	False	False
The	the	DET	DT	det	results		True	False	True
latest	late	ADJ	JJS	amod	results		True	False	False
results	result	NOUN	NNS	nsubj	tend		True	False	False
of	of	ADP	IN	prep	results		True	False	True
geological	geological	ADJ	JJ	amod	study		True	False	False
study	study	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	study		True	False	True
Pennsylvania	Pennsylvania	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	results		False	True	False
together	together	ADV	RB	advmod	results		True	False	True
with	with	ADP	IN	prep	together		True	False	True
the	the	DET	DT	det	observations		True	False	True
observations	observation	NOUN	NNS	conj	results		True	False	False
of	of	ADP	IN	prep	observations		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	pobj	of		True	False	False
throughout	throughout	ADP	IN	prep	observations		True	False	True
Northern	Northern	PROPN	NNP	compound	Delaware	LOC	True	False	False
Delaware	Delaware	PROPN	NNP	pobj	throughout	LOC	True	False	False
,	,	PUNCT	,	punct	tend		False	True	False
tend	tend	VERB	VBP	prep	proceed		True	False	False
to	to	PART	TO	aux	show		True	False	True
show	show	VERB	VB	xcomp	tend		True	False	True
quite	quite	ADV	RB	advmod	conclusively		True	False	True
conclusively	conclusively	ADV	RB	advmod	show		True	False	False
that	that	SCONJ	IN	mark	represent		True	False	True
the	the	DET	DT	det	rocks		True	False	True
crystalline	crystalline	ADJ	JJ	amod	rocks		True	False	False
rocks	rock	NOUN	NNS	nsubj	represent	HABITAT	True	False	False
represent	represent	VERB	VBP	ccomp	show		True	False	False
the	the	DET	DT	det	ages	DATE	True	False	True
following	follow	VERB	VBG	amod	ages	DATE	True	False	False
ages	age	NOUN	NNS	dobj	represent	DATE	True	False	False
:	:	PUNCT	:	punct	ages		False	True	False
(	(	PUNCT	-LRB-	punct	1		False	True	False
1	1	X	LS	meta	Laurentian	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
The	the	DET	DT	det	Laurentian		True	False	True
Laurentian	laurentian	ADJ	JJ	appos	ages		True	False	False
(	(	PUNCT	-LRB-	punct	Laurentian		False	True	False
?	?	PUNCT	-RRB-	punct	Laurentian		False	True	False
)	)	PUNCT	-RRB-	punct	Laurentian		False	True	False
"
"	"
"	SPACE	_SP	punct	Laurentian		False	False	False
including	include	VERB	VBG	prep	Laurentian		True	False	False
the	the	DET	DT	det	rocks		True	False	True
rocks	rock	NOUN	NNS	pobj	including	HABITAT	True	False	False
of	of	ADP	IN	prep	rocks		True	False	True
the	the	DET	DT	det	belt		True	False	True
hornblendic	hornblendic	ADJ	JJ	amod	belt		True	False	False
belt	belt	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Laurentian		False	True	False
(	(	PUNCT	-LRB-	punct	2		False	True	False
2	2	X	LS	meta	Potsdam	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
the	the	DET	DT	det	Potsdam		True	False	True
Potsdam	Potsdam	PROPN	NNP	conj	Laurentian	GPE	True	False	False
,	,	PUNCT	,	punct	Potsdam		False	True	False
to	to	PART	TO	prep	belong		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
the	the	DET	DT	det	rocks		True	False	True
quartzitic	quartzitic	ADJ	JJ	amod	rocks		True	False	False
and	and	CCONJ	CC	cc	quartzitic		True	False	True
sand	sand	NOUN	NN	conj	quartzitic	HABITAT	True	False	False
rocks	rock	NOUN	NNS	nsubj	belong	HABITAT	True	False	False
belong	belong	VERB	VBP	relcl	Potsdam		True	False	False
;	;	PUNCT	:	punct	Potsdam		False	True	False
(	(	PUNCT	-LRB-	punct	3		False	True	False
3	3	X	LS	meta	Calciferous	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	3		False	True	False
the	the	DET	DT	det	Calciferous		True	False	True
Calciferous	calciferous	ADJ	JJ	conj	Potsdam		True	False	False
,	,	PUNCT	,	punct	Calciferous		False	True	False
including	include	VERB	VBG	prep	Calciferous		True	False	False
the	the	DET	DT	det	marbles		True	False	True
magnesian	magnesian	ADJ	JJ	amod	marbles		True	False	False
marbles	marble	NOUN	NNS	pobj	including		True	False	False
,	,	PUNCT	,	punct	Calciferous		False	True	False
and	and	CCONJ	CC	cc	Calciferous		True	False	True
(	(	PUNCT	-LRB-	punct	4		False	True	False
4	4	X	LS	meta	age	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	4		False	True	False
the	the	DET	DT	det	age		True	False	True
age	age	NOUN	NN	conj	Calciferous		True	False	False
of	of	ADP	IN	prep	age		True	False	True
the	the	DET	DT	det	schists		True	False	True
mica	mica	NOUN	NN	compound	schists		True	False	False
schists	schist	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	schists		False	True	False
which	which	DET	WDT	nsubjpass	placed		True	False	True
must	must	AUX	MD	aux	placed		True	False	True
be	be	AUX	VB	auxpass	placed		True	False	True
placed	place	VERB	VBN	relcl	schists		True	False	False
somewhere	somewhere	ADV	RB	advmod	above		True	False	True
above	above	ADP	IN	prep	placed		True	False	True
the	the	DET	DT	det	Trenton		True	False	True
Trenton	Trenton	PROPN	NNP	pobj	above	LOC	True	False	False
,	,	PUNCT	,	punct	above		False	True	False
and	and	CCONJ	CC	cc	above		True	False	True
,	,	PUNCT	,	punct	placed		False	True	False
according	accord	VERB	VBG	prep	placed		True	False	False
to	to	ADP	IN	prep	according		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hall		False	False	False
Charles	Charles	PROPN	NNP	compound	Hall	PERSON	True	False	False
E.	E.	PROPN	NNP	compound	Hall	PERSON	False	False	False
Hall	Hall	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	according		False	True	False
above	above	ADP	IN	prep	according		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Hudson	Hudson	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	above	LOC	True	False	False
,	,	PUNCT	,	punct	above		False	True	False
slates	slate	NOUN	NNS	conj	above		True	False	False
.	.	PUNCT	.	punct	age		False	True	False
"
"	"
"	SPACE	_SP	punct	tend		False	False	False
With	with	ADP	IN	mark	points		True	False	True
these	these	DET	DT	det	points		True	False	True
points	point	NOUN	NNS	dobj	tend		True	False	False
in	in	ADP	IN	prep	points		True	False	True
view	view	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	proceed		False	True	False
we	we	PRON	PRP	nsubj	proceed		True	False	True
shall	shall	AUX	MD	aux	proceed		True	False	False
proceed	proceed	VERB	VB	ROOT	proceed		True	False	False
with	with	ADP	IN	prep	proceed		True	False	True
the	the	DET	DT	det	demonstration		True	False	True
demonstration	demonstration	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	proceed		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
The	the	DET	DT	det	"
"		True	False	True
Laui'entian	laui'entian	ADJ	JJ	amod	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	Laui'entian		False	True	False
?	?	PUNCT	-RRB-	punct	(		False	True	False
)	)	PUNCT	-RRB-	punct	Laui'entian		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
The	the	DET	DT	det	area		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	area		True	False	False
Laurentian	laurentian	ADJ	JJ	amod	area	NORP	True	False	False
area	area	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	area		True	False	True
Delaware	Delaware	PROPN	NNP	pobj	of	GPE	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
but	but	CCONJ	CC	advmod	continuation		True	False	True
a	a	DET	DT	det	continuation		True	False	True
continuation	continuation	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	continuation		True	False	True
identical	identical	ADJ	JJ	amod	areas		True	False	False
areas	area	NOUN	NNS	pobj	of	HABITAT	True	False	False
in	in	ADP	IN	prep	areas		True	False	True
southeastern	southeastern	ADJ	JJ	amod	Pennsylvania		True	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	areas		False	True	False
within	within	ADP	IN	prep	areas		True	False	True
the	the	DET	DT	det	belt		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	compound	belt	GPE	True	False	False
belt	belt	NOUN	NN	pobj	within		True	False	False
,	,	PUNCT	,	punct	areas		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
according	accord	VERB	VBG	prep	are		True	False	False
to	to	ADP	IN	prep	according		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hall		False	False	False
Hall	Hall	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	VERB	VBP	relcl	areas		True	False	True
three	three	NUM	CD	attr	are	CARDINAL	True	False	True
in	in	ADP	IN	prep	three		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	three		False	True	False
each	each	DET	DT	nsubj	connected		True	False	True
connected	connect	VERB	VBN	acl	three		True	False	False
with	with	ADP	IN	prep	connected		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	with		True	False	True
by	by	ADP	IN	agent	connected		True	False	True
a	a	DET	DT	det	neck		True	False	True
narrow	narrow	ADJ	JJ	amod	neck		True	False	False
neck	neck	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
and	and	CCONJ	CC	cc	connected		True	False	True
each	each	DET	DT	nsubj	situated		True	False	True
situated	situate	VERB	VBN	conj	connected		True	False	False
successively	successively	ADV	RB	advmod	situated		True	False	False
to	to	ADP	IN	prep	situated		True	False	True
the	the	DET	DT	det	northeast		True	False	True
northeast	northeast	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	southernmost		True	False	True
southernmost	southernmost	ADJ	JJS	nsubj	is		True	False	False
of	of	ADP	IN	prep	southernmost		True	False	True
these	these	DET	DT	det	areas		True	False	True
areas	area	NOUN	NNS	pobj	of	HABITAT	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
of	of	ADP	IN	prep	is		True	False	True
lenticular	lenticular	ADJ	JJ	amod	shape		True	False	False
shape	shape	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
reaching	reach	VERB	VBG	advcl	is		True	False	False
from	from	ADP	IN	prep	reaching		True	False	True
Chester	Chester	PROPN	NNP	compound	Creek	LOC	True	False	False
Creek	Creek	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	reaching		False	True	False
and	and	CCONJ	CC	cc	reaching		True	False	True
spreading	spread	VERB	VBG	conj	reaching		True	False	False
out	out	ADV	RB	advmod	spreading		True	False	True
over	over	ADP	IN	prep	spreading		True	False	True
the	the	DET	DT	det	part		True	False	True
southern	southern	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	over		True	False	True
of	of	ADP	IN	prep	part		True	False	True
Delaware	Delaware	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	County		False	True	False
whence	whence	ADV	WRB	advmod	extends		True	False	True
it	it	PRON	PRP	nsubj	extends		True	False	True
extends	extend	VERB	VBZ	relcl	County		True	False	False
into	into	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	State	GPE	True	False	True
State	State	PROPN	NNP	pobj	into	GPE	True	False	False
of	of	ADP	IN	prep	State	GPE	True	False	True
Delaware	Delaware	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	extends		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	extends		True	False	False
upon	upon	SCONJ	IN	prep	shown		True	False	True
the	the	DET	DT	det	map		True	False	True
map	map	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
Northeast	northeast	ADV	RB	acomp	is		True	False	False
of	of	ADP	IN	prep	Northeast		True	False	True
this	this	DET	DT	det	patch		True	False	True
patch	patch	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Northeast		False	True	False
and	and	CCONJ	CC	cc	Northeast		True	False	True
to	to	ADP	IN	conj	Northeast		True	False	True
the	the	DET	DT	det	northwest		True	False	True
northwest	northwest	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	northwest		True	False	True
Media	Media	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	to		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
another	another	DET	DT	det	area		True	False	True
area	area	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	area		True	False	True
irregular	irregular	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
while	while	SCONJ	IN	mark	runs		True	False	True
a	a	DET	DT	det	third		True	False	True
third	third	ADJ	JJ	nsubj	runs	ORDINAL	True	False	True
—	—	PUNCT	``	punct	third		False	True	False
a	a	DET	DT	det	belt		True	False	True
long	long	ADJ	JJ	amod	belt		True	False	False
east	east	NOUN	NN	nmod	belt		True	False	False
and	and	CCONJ	CC	cc	east		True	False	True
west	west	NOUN	NN	conj	east		True	False	False
belt	belt	NOUN	NN	appos	third		True	False	False
—	—	PUNCT	``	punct	third		False	True	False
runs	run	VERB	VBZ	advcl	is		True	False	False
from	from	ADP	IN	prep	runs		True	False	True
West	West	PROPN	NNP	compound	Chester	GPE	True	False	False
Chester	Chester	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Chester		False	True	False
south	south	ADV	RB	advmod	Chester		True	False	False
of	of	ADP	IN	prep	south		True	False	True
Conshohocken	Conshohocken	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	runs		False	True	False
eastward	eastward	ADV	RB	advmod	runs		True	False	False
to	to	ADP	IN	prep	eastward		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Delaware	Delaware	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	to	LOC	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
near	near	SCONJ	IN	prep	River		True	False	False
Trenton	Trenton	PROPN	NNP	pobj	near	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	forms		False	False	False
Thus	thus	ADV	RB	advmod	forms		True	False	True
the	the	DET	DT	det	Laurentian	LOC	True	False	True
