Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
:	:	PUNCT	:	punct	locality		False	True	False
S.	S.	PROPN	NNP	compound	corner	LOC	False	False	False
W.	W.	PROPN	NNP	compound	corner	LOC	False	False	False
corner	corner	NOUN	NN	appos	locality	LOC	True	False	False
Grant	Grant	PROPN	NNP	compound	Co.	LOC	True	False	False
Co.	Co.	PROPN	NNP	appos	corner	LOC	False	False	False
,	,	PUNCT	,	punct	corner		False	True	False
New	New	PROPN	NNP	compound	Mexico	GPE	True	False	False
Mexico	Mexico	PROPN	NNP	appos	corner	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	corner		False	True	False
only	only	ADV	RB	advmod	4	QUANTITY	True	False	True
4	4	NUM	CD	nummod	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	npadvmod	from	QUANTITY	True	False	False
from	from	ADP	IN	prep	corner		True	False	True
Mexican	mexican	ADJ	JJ	amod	boundary	NORP	True	False	False
boundary	boundary	NOUN	NN	pobj	from		True	False	False
)	)	PUNCT	.	punct	locality		False	True	False
.	.	PUNCT	.	punct	locality		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geographic	geographic	ADJ	JJ	amod	diMribntioii		True	False	False
diMribntioii	dimribntioii	X	FW	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	diMribntioii		False	True	False
"
"	"
"	SPACE	_SP	punct	diMribntioii		False	False	False
—	—	PUNCT	``	punct	^Mexico		False	True	False
Southwestern	Southwestern	PROPN	NNP	compound	New	LOC	True	False	False
New	New	PROPN	NNP	nmod	^Mexico	LOC	True	False	False
^Mexico	^Mexico	PROPN	NNP	appos	diMribntioii	LOC	False	False	False
,	,	PUNCT	,	punct	^Mexico		False	True	False
and	and	CCONJ	CC	cc	^Mexico		True	False	True
doubtless	doubtless	ADV	RB	advmod	valleys		True	False	False
also	also	ADV	RB	advmod	valleys		True	False	True
adjacent	adjacent	ADJ	JJ	amod	valleys		True	False	False
valleys	valley	NOUN	NNS	conj	^Mexico	HABITAT	True	False	False
of	of	ADP	IN	prep	valleys		True	False	True
N.	N.	PROPN	NNP	compound	Chihuahua	LOC	False	False	False
W.	W.	PROPN	NNP	compound	Chihuahua	LOC	False	False	False
Chihuahua	Chihuahua	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	Chihuahua		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Chihuahua	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Chihuahua		False	True	False
in	in	ADP	IN	prep	Chihuahua		True	False	True
Lower	Lower	PROPN	NNP	compound	Zone	LOC	True	False	False
Sonoran	Sonoran	PROPN	NNP	compound	Zone	LOC	True	False	False
Zone	Zone	PROPN	NNP	pobj	in	LOC	True	False	False
)	)	PUNCT	.	punct	valleys		False	True	False
.	.	PUNCT	.	punct	^Mexico		False	True	False
"
"	"
"	SPACE	_SP	punct	diMribntioii		False	False	False
Neotoma	Neotoma	PROPN	NNP	nmod	Merriani	TAXA	True	False	False
arizonae	arizonae	X	FW	nmod	Merriani	TAXA	True	False	False
]	]	PUNCT	-RRB-	punct	Merriani		False	True	False
Merriani	Merriani	PROPN	NNP	appos	diMribntioii		True	False	False
.	.	PUNCT	.	punct	Merriani		False	True	False
"
"	"
"	SPACE	_SP	punct	diMribntioii		False	False	False
Neotoma	Neotoma	PROPN	NNP	compound	Merriam	TAXA	True	False	False
arizojiw	arizojiw	PROPN	NNP	compound	Merriam		True	False	False
Merriam	Merriam	PROPN	NNP	appos	diMribntioii		True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
Proc	Proc	PROPN	NNP	appos	Merriam		True	False	False
.	.	PROPN	NNP	appos	Merriam		False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
Biol	Biol	PROPN	NNP	appos	Merriam	ORG	True	False	False
.	.	PUNCT	.	case	Biol	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Biol	ORG	False	False	False
Soc	Soc	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	case	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
Wash.	Wash.	PROPN	NNP	appos	Merriam		False	False	False
,	,	PROPN	NNP	punct	Merriam		False	True	False
VIII	viii	NUM	CD	appos	Merriam	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
July	July	PROPN	NNP	npadvmod	Merriam	DATE	True	False	False
31	31	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	July	DATE	False	True	False
1893,110	1893,110	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
111	111	NUM	CD	appos	Merriam	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Merriam		False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
'	'	X	XX	punct	Merriam		False	True	False
(	(	PUNCT	-LRB-	punct	Merriam		False	True	False
Neotoma	neotoma	NOUN	NN	compound	Thomas	TAXA	True	False	False
lepida	lepida	NOUN	NN	compound	Thomas	TAXA	True	False	False
Thomas	Thomas	PROPN	NNP	appos	Merriam		True	False	False
,	,	PUNCT	,	punct	Thomas		False	True	False
Ann	Ann	PROPN	NNP	appos	Thomas		True	False	False
.	.	PUNCT	.	punct	Merriam		False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
and	and	CCONJ	CC	cc	Merriam		True	False	True
Mag	Mag	PROPN	NNP	npadvmod	and		True	False	False
.	.	PUNCT	.	conj	Merriam		False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
Nat	Nat	PROPN	NNP	appos	Merriam		True	False	False
.	.	PUNCT	.	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
Hist	Hist	PROPN	NNP	appos	Merriam		True	False	False
.	.	PUNCT	.	punct	Merriam		False	True	False
,	,	PUNCT	,	punct	Merriam		False	True	False
fith	fith	PROPN	NNP	appos	Merriam	ORG	True	False	False
ser	ser	PROPN	NNP	appos	Merriam	ORG	True	False	False
.	.	PUNCT	,	punct	Merriam	ORG	False	True	False
,	,	PUNCT	,	punct	Merriam		False	True	False
XII	xii	NUM	CD	appos	Merriam	CARDINAL	True	False	False
,	,	PUNCT	,	punct	XII		False	True	False
Sept.	Sept.	PROPN	NNP	npadvmod	XII	DATE	False	False	False
1893	1893	NUM	CD	nummod	Sept.	DATE	False	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
235	235	NUM	CD	appos	Merriam	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Merriam		False	True	False
from	from	ADP	IN	prep	Merriam		True	False	True
I	i	NOUN	NN	nmod	tab		True	False	True
'	'	PART	POS	case	I		False	True	False
tab	tab	NOUN	NN	pobj	from		True	False	False
)	)	PUNCT	.	punct	from		False	True	False
.	.	PUNCT	.	punct	Merriam		False	True	False
"
"	"
"	SPACE	_SP	compound	locality		False	False	False
Txjpe	Txjpe	PROPN	NNP	compound	locality		True	False	False
locality	locality	NOUN	NN	ROOT	locality		True	False	False
:	:	PUNCT	:	punct	locality		False	True	False
Keama	Keama	PROPN	NNP	compound	Canon	GPE	True	False	False
Canon	Canon	PROPN	NNP	appos	locality	GPE	True	False	False
,	,	PUNCT	,	punct	Canon		False	True	False
Apache	Apache	PROPN	NNP	compound	Co.	GPE	True	False	False
Co.	Co.	PROPN	NNP	appos	Canon	GPE	False	False	False
,	,	PUNCT	,	punct	Canon		False	True	False
Arizona	Arizona	PROPN	NNP	appos	Canon	GPE	True	False	False
.	.	PUNCT	.	punct	locality		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geographic	geographic	ADJ	JJ	amod	didributioii		True	False	False
didributioii	didributioii	NOUN	NNS	nmod	"
"		True	False	False
.	.	PUNCT	.	punct	didributioii		False	True	False
"
"	"
"	SPACE	_SP	punct	didributioii		False	False	False
—	—	PUNCT	``	punct	region		False	True	False
Tusayan	Tusayan	PROPN	NNP	nmod	region	LOC	True	False	False
or	or	CCONJ	CC	cc	Tusayan		True	False	True
Moki	Moki	PROPN	NNP	conj	Tusayan	LOC	True	False	False
region	region	NOUN	NN	appos	didributioii		True	False	False
in	in	ADP	IN	prep	region		True	False	True
northeastern	northeastern	ADJ	JJ	amod	Arizona		True	False	False
Arizona	Arizona	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Arizona		False	True	False
northwestern	northwestern	ADJ	JJ	amod	Mexico		True	False	False
New	New	PROPN	NNP	compound	Mexico	GPE	True	False	False
Mexico	Mexico	PROPN	NNP	conj	Arizona	GPE	True	False	False
,	,	PUNCT	,	punct	Mexico		False	True	False
southeastern	southeastern	ADJ	JJ	amod	Utah		True	False	False
Utah	Utah	PROPN	NNP	conj	Mexico	GPE	True	False	False
,	,	PUNCT	,	punct	Utah		False	True	False
and	and	CCONJ	CC	cc	Utah		True	False	True
probably	probably	ADV	RB	advmod	Colorado		True	False	False
southwestern	southwestern	ADJ	JJ	amod	Colorado		True	False	False
Colorado	Colorado	PROPN	NNP	conj	Utah	GPE	True	False	False
.	.	PUNCT	.	punct	region		False	True	False
"
"	"
"	SPACE	_SP	punct	didributioii		False	False	False
Sonoran	Sonoran	PROPN	NNP	appos	didributioii		True	False	False
.	.	PUNCT	.	punct	Sonoran		False	True	False
"
"	"
"	SPACE	_SP	punct	didributioii		False	False	False
Neotoma	Neotoma	PROPN	NNP	compound	cinerea	TAXA	True	False	False
cinerea	cinerea	X	FW	appos	didributioii	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	cinerea		False	True	False
Ord	Ord	PROPN	NNP	appos	cinerea		True	False	False
.	.	PUNCT	.	appos	cinerea		False	True	False
)	)	PUNCT	-RRB-	punct	cinerea		False	True	False
"
"	"
"	SPACE	_SP	punct	cinerea		False	False	False
■	■	PUNCT	``	punct	cinerea		False	False	False
'	'	PUNCT	''	punct	cinerea		False	True	False
.l	.l	X	LS	appos	cinerea		False	False	False
/	/	SYM	SYM	punct	cinerea		False	True	False
i	i	X	FW	appos	cinerea		True	False	True
/	/	SYM	SYM	punct	cinerea		False	True	False
s	s	X	FW	appos	cinerea		True	False	False
cini	cini	PROPN	NNP	appos	cinerea		True	False	False
-	-	X	FW	punct	cinerea		False	True	False
i;iis	i;iis	X	FW	appos	cinerea		False	False	False
Ord	Ord	PROPN	NNP	appos	cinerea		True	False	False
.	.	PUNCT	.	appos	cinerea		False	True	False
"
"	"
"	SPACE	_SP	punct	cinerea		False	False	False
Guthrit-	Guthrit-	PROPN	NNP	poss	Geosrapliy		False	False	False
's	's	PART	POS	case	Guthrit-		False	False	True
Geosrapliy	Geosrapliy	PROPN	NNP	appos	cinerea		True	False	False
.	.	PUNCT	.	punct	cinerea		False	True	False
"
"	"
"	SPACE	_SP	punct	cinerea		False	False	False
2d	2d	PROPN	NNP	compound	km		False	False	False
km	km	PROPN	NNP	dep	"
"		True	False	False
.	.	PUNCT	.	appos	km		False	True	False
"
"	"
"	SPACE	_SP	punct	km		False	False	False
Ed	Ed	PROPN	NNP	appos	km		True	False	False
.	.	PUNCT	,	punct	Ed		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
II	ii	NUM	CD	nummod	,		True	False	False
,	,	PUNCT	,	punct	,		False	True	False
1815	1815	NUM	CD	npadvmod	,	DATE	False	False	False
,	,	PUNCT	,	punct	,		False	True	False
292	292	NUM	CD	nummod	,	CARDINAL	False	False	False
""""	""""	PUNCT	''	punct	.		False	True	False
(	(	PUNCT	-LRB-	punct	Ed		False	True	False
bast'd	bast'd	VERB	VBN	oprd	(		False	False	False
(	(	PUNCT	-LRB-	punct	bast'd		False	True	False
(	(	PUNCT	-LRB-	punct	bast'd		False	True	False
11	11	NUM	CD	nummod	des(rii)ti		False	False	False
des(rii)ti	des(rii)ti	X	FW	appos	bast'd		False	False	False
<	<	X	FW	appos	des(rii)ti		False	False	False
iii	iii	NUM	CD	appos	<		True	False	False
of	of	ADP	IN	prep	iii		True	False	True
Lewis	Lewis	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Lewis		True	False	True
Clark	Clark	PROPN	NNP	conj	Lewis		True	False	False
,	,	PUNCT	,	punct	iii		False	True	False
Paul	Paul	PROPN	NNP	compound	Allen		True	False	False
Allen	Allen	PROPN	NNP	compound	Ed		True	False	False
Ed	Ed	PROPN	NNP	appos	iii		True	False	False
.	.	PUNCT	,	appos	des(rii)ti		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1814	1814	NUM	CD	npadvmod	.	DATE	False	False	False
,	,	PUNCT	,	punct	1814		False	True	False
Vol	vol	NOUN	NN	appos	1814		True	False	False
.	.	NOUN	NN	appos	des(rii)ti		False	True	False
"
"	"
"	SPACE	_SP	conj	Ed		False	False	False
I	i	NUM	CD	nummod	"
"		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
pp	pp	NOUN	NNS	appos	I		True	False	False
.	.	NOUN	NN	appos	I		False	True	False
"
"	"
"	SPACE	_SP	punct	cinerea		False	False	False
289	289	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	289		False	True	False
290	290	NUM	CD	appos	289	CARDINAL	False	False	False
.	.	NUM	CD	appos	289	CARDINAL	False	True	False
)	)	PUNCT	-RRB-	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	cinerea		False	False	False
Tiipe	Tiipe	PROPN	NNP	compound	localiii/		True	False	False
localiii/	localiii/	X	LS	agent	"
"		False	False	False
:	:	PUNCT	:	punct	localiii/		False	True	False
Near	near	SCONJ	IN	ROOT	Near		True	False	False
Great	Great	PROPN	NNP	compound	Falls	GPE	True	False	False
Falls	Falls	PROPN	NNP	pobj	Near	GPE	True	False	False
,	,	PUNCT	,	punct	Falls		False	True	False
Montana	Montana	PROPN	NNP	appos	Falls	GPE	True	False	False
.	.	PUNCT	.	punct	Near		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geor	Geor	PROPN	NNP	dep	"
"		True	False	False
/	/	SYM	SYM	dep	.		False	True	False
vapkic	vapkic	X	FW	nmod	.		True	False	False
dlstribHtlon	dlstribhtlon	NOUN	NN	dep	.		True	False	False
.	.	PUNCT	.	appos	Geor		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
—	—	PUNCT	``	punct	region		False	True	False
Northern	Northern	PROPN	NNP	compound	Mt.	LOC	True	False	False
Rocky	Rocky	PROPN	NNP	compound	Mt.	LOC	True	False	False
Mt.	Mt.	PROPN	NNP	nsubj	"
"	LOC	False	False	False
"
"	"
"	SPACE	_SP	amod	region		False	False	False
region	region	NOUN	NN	attr	"
"		True	False	False
in	in	ADP	IN	prep	region		True	False	True
Transition	Transition	PROPN	NNP	nmod	Zones		True	False	False
and	and	CCONJ	CC	cc	Transition		True	False	True
Boreal	Boreal	PROPN	NNP	conj	Transition		True	False	False
Zones	Zones	PROPN	NNPS	pobj	in		True	False	False
,	,	PUNCT	,	punct	region		False	True	False
from	from	ADP	IN	prep	region		True	False	True
Utah	Utah	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Utah		True	False	True
Wyoming	Wyoming	PROPN	NNP	conj	Utah	GPE	True	False	False
northward	northward	ADV	RB	advmod	from		True	False	False
;	;	PUNCT	:	punct	from		False	True	False
east	east	ADV	RB	conj	from		True	False	False
to	to	ADP	IN	prep	east		True	False	True
Black	Black	PROPN	NNP	compound	Hills	LOC	True	False	False
Hills	Hills	PROPN	NNPS	pobj	to	LOC	True	False	False
and	and	CCONJ	CC	cc	Hills		True	False	True
plains	plain	NOUN	NNS	conj	Hills	HABITAT	True	False	False
of	of	ADP	IN	prep	plains		True	False	True
North	North	PROPN	NNP	compound	Dakota	GPE	True	False	False
Dakota	Dakota	PROPN	NNP	pobj	of	GPE	True	False	False
west	west	ADV	RB	advmod	east		True	False	False
of	of	ADP	IN	prep	west		True	False	True
JMissouri	JMissouri	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
;	;	PUNCT	:	punct	east		False	True	False
west	west	ADV	RB	conj	east		True	False	False
in	in	ADP	IN	prep	west		True	False	True
southern	southern	ADJ	JJ	amod	Columbia		True	False	False
British	British	PROPN	NNP	compound	Columbia	GPE	True	False	False
Columbia	Columbia	PROPN	NNP	pobj	in	GPE	True	False	False
to	to	ADP	IN	prep	west		True	False	True
Cascade	Cascade	PROPN	NNP	compound	Range	LOC	True	False	False
Range	Range	PROPN	NNP	pobj	to	LOC	True	False	False
,	,	PUNCT	,	punct	west		False	True	False
and	and	CCONJ	CC	cc	west		True	False	True
south	south	ADV	RB	conj	west		True	False	False
throughout	throughout	ADP	IN	prep	south		True	False	True
the	the	DET	DT	det	Nevada	LOC	True	False	True
Sierra	Sierra	PROPN	NNP	compound	Nevada	LOC	True	False	False
Nevada	Nevada	PROPN	NNP	pobj	throughout	LOC	True	False	False
to	to	ADP	IN	prep	south		True	False	True
Mt.	Mt.	PROPN	NNP	pobj	to	LOC	False	False	False
"
"	"
"	SPACE	_SP	punct	region	LOC	False	False	False
Whitney	Whitney	PROPN	NNP	pobj	"
"		True	False	False
in	in	ADP	IN	prep	Whitney		True	False	True
southern	southern	ADJ	JJ	amod	California		True	False	False
California	California	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	appos	region		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Neotoma	Neotoma	PROPN	NNP	nmod	"
"	TAXA	True	False	False
cinerea	cinerea	X	FW	compound	occidentalis	TAXA	True	False	False
occidentalis	occidentalis	X	FW	appos	Neotoma	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	occidentalis		False	True	False
Raird	Raird	PROPN	NNP	appos	occidentalis		True	False	False
)	)	PUNCT	.	punct	occidentalis		False	True	False
.	.	PUNCT	.	punct	Neotoma		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Xt'o	Xt'o	PROPN	NNP	nmod	is		False	False	False
/	/	SYM	SYM	punct	is		False	True	False
uiita	uiita	X	FW	nmod	is		True	False	False
occidoila	occidoila	X	FW	nmod	is		True	False	False
/	/	SYM	SYM	punct	is		False	True	False
is	is	X	FW	appos	"
"		True	False	True
(	(	PUNCT	-LRB-	punct	is		False	True	False
Cooper	Cooper	PROPN	NNP	compound	MS		True	False	False
MS	MS	PROPN	NNP	appos	is		True	False	False
.	.	PUNCT	-RRB-	punct	is		False	True	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
Baird	Baird	PROPN	NNP	ROOT	Baird		True	False	False
,	,	PUNCT	,	punct	Baird		False	True	False
I'roc	I'roc	PROPN	NNP	appos	Baird		False	False	False
.	.	PUNCT	.	appos	Baird		False	True	False
"
"	"
"	SPACE	_SP	punct	Baird		False	False	False
Aead	Aead	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	Baird		False	True	False
"
"	"
"	SPACE	_SP	punct	Baird		False	False	False
Nat	Nat	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	Baird		False	True	False
"
"	"
"	SPACE	_SP	punct	Baird		False	False	False
Sci	Sci	PROPN	NNP	appos	Baird		True	False	False
.	.	PUNCT	.	appos	Sci		False	True	False
"
"	"
"	SPACE	_SP	punct	Baird		False	False	False
Pliila	Pliila	PROPN	NNP	appos	Baird		True	False	False
..	..	PUNCT	.	punct	Pliila		False	True	False
VII	vii	NUM	CD	meta	"
"		True	False	False
,	,	PUNCT	,	punct	VII		False	True	False
185.^.	185.^.	NUM	CD	appos	VII		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
335	335	NUM	CD	attr	"
"		False	False	False
.	.	PUNCT	.	appos	335		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Xi'olonia	Xi'olonia	PROPN	NNP	poss	"
"	TAXA	False	False	False
cinerea	cinerea	X	FW	nmod	Merriam	TAXA	True	False	False
occidentalis	occidentalis	X	FW	compound	Merriam	TAXA	True	False	False
Merriam	Merriam	PROPN	NNP	appos	Xi'olonia		True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
Mammals	Mammals	PROPN	NNPS	appos	Merriam		True	False	False
of	of	ADP	IN	prep	Mammals		True	False	True
Idalio	Idalio	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Xi'olonia		False	True	False
X.	X.	PROPN	NNP	appos	Xi'olonia		False	False	False
"
"	"
"	SPACE	_SP	punct	Xi'olonia		False	False	False
Am	Am	PROPN	NNP	nmod	"
"		True	False	True
.	.	PUNCT	.	case	Am		False	True	False
"
"	"
"	SPACE	_SP	conj	Am		False	False	False
Faiuui	Faiuui	PROPN	NNP	dep	"
"		True	False	False
,	,	PUNCT	,	punct	Faiuui		False	True	False
Xo	Xo	PROPN	NNP	appos	Faiuui		True	False	False
.	.	PUNCT	.	appos	Faiuui		False	True	False
"
"	"
"	SPACE	_SP	punct	Faiuui		False	False	False
5	5	NUM	CD	appos	Faiuui		False	False	False
,	,	PUNCT	,	punct	5		False	True	False
Auk	Auk	PROPN	NNP	appos	5		True	False	False
.	.	PUNCT	.	appos	Auk		False	True	False
"
"	"
"	SPACE	_SP	punct	Xi'olonia		False	False	False
1891	1891	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	appos	Xi'olonia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
"."">8"	"."">8"	X	LS	ROOT	"."">8"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
T\\pe	T\\pe	PROPN	NNP	compound	Jocalittj		False	False	False
Jocalittj	Jocalittj	PROPN	NNP	ROOT	Jocalittj		True	False	False
:	:	PUNCT	:	punct	Jocalittj		False	True	False
Shoalwater	Shoalwater	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	appos	Jocalittj	LOC	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
Washington	Washington	PROPN	NNP	npadvmod	Bay	GPE	True	False	False
.	.	PUNCT	.	punct	Jocalittj		False	True	False
"
"	"
"	SPACE	_SP	punct	region		False	False	False
Geof	geof	NOUN	NN	dep	"
"		True	False	False
/	/	SYM	SYM	appos	Geof		False	True	False
rap]iic	rap]iic	X	FW	appos	Geof		False	False	False
disti'ibutlon	disti'ibutlon	X	FW	nmod	Geof		False	False	False
.	.	PUNCT	.	punct	Geof		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
—	—	PUNCT	``	ccomp	region		False	True	False
Pacific	Pacific	PROPN	NNP	compound	coast	LOC	True	False	False
coast	coast	NOUN	NN	compound	region	HABITAT	True	False	False
region	region	NOUN	NN	ROOT	region		True	False	False
of	of	ADP	IN	prep	region		True	False	True
Oregon	Oregon	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Oregon		True	False	True
Washington	Washington	PROPN	NNP	conj	Oregon	GPE	True	False	False
and	and	CCONJ	CC	cc	region		True	False	True
thence	thence	ADV	RB	conj	region		True	False	True
easterly	easterly	ADV	RB	advmod	over		True	False	False
over	over	ADP	IN	prep	thence		True	False	True
the	the	DET	DT	det	beds		True	False	True
lava	lava	NOUN	NN	compound	beds		True	False	False
beds	bed	NOUN	NNS	pobj	over	HABITAT	True	False	False
to	to	ADP	IN	prep	over		True	False	True
the	the	DET	DT	det	Plains	LOC	True	False	True
Snake	Snake	PROPN	NNP	compound	Plains	LOC	True	False	False
Plains	Plains	PROPN	NNPS	pobj	to	LOC	True	False	False
of	of	ADP	IN	prep	Plains		True	False	True
east	east	ADJ	JJ	amod	central		True	False	False
-	-	PUNCT	HYPH	punct	central		False	True	False
central	central	ADJ	JJ	amod	Idaho		True	False	False
Idaho	Idaho	PROPN	NNP	pobj	of	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Plains		False	True	False
Transition	Transition	PROPN	NNP	appos	Plains	LOC	True	False	False
and	and	CCONJ	CC	cc	Transition	LOC	True	False	True
Upper	Upper	PROPN	NNP	compound	Zones	LOC	True	False	False
Sonoran	Sonoran	PROPN	NNP	compound	Zones	LOC	True	False	False
Zones	Zones	PROPN	NNPS	conj	Transition	LOC	True	False	False
)	)	PUNCT	-RRB-	punct	Plains		False	True	False
.	.	PUNCT	-RRB-	punct	region		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Neotoma	neotoma	X	FW	nmod	drummondi	TAXA	True	False	False
cinerea	cinerea	X	FW	compound	drummondi	TAXA	True	False	False
drummondi	drummondi	X	FW	ROOT	drummondi	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	drummondi		False	True	False
Richardson	Richardson	PROPN	NNP	npadvmod	drummondi	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	drummondi		False	True	False
.	.	PUNCT	-RRB-	punct	drummondi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jfyo.iHS	Jfyo.iHS	PROPN	NNP	ROOT	Jfyo.iHS		False	False	False
drmnniondii	drmnniondii	PROPN	NNP	nmod	liardson		True	False	False
Rii	Rii	PROPN	NNP	compound	liardson		True	False	False
-	-	PUNCT	HYPH	punct	liardson		False	True	False
liardson	liardson	PROPN	NNP	appos	Jfyo.iHS		True	False	False
