Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	IS65		False	True	False
PI	pi	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	IS65		False	True	False
"
"	"
"	SPACE	_SP	punct	describes		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	,		False	True	False
"
"	"
"	SPACE	_SP	ccomp	describes		False	False	False
i7	i7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	i7		False	True	False
"
"	"
"	SPACE	_SP	punct	describes		False	False	False
Conrad	Conrad	PROPN	NNP	nsubj	describes	PERSON	True	False	False
describes	describe	VERB	VBZ	ROOT	describes		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	describes		True	False	False
from	from	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	locality		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	locality		True	False	False
locality	locality	NOUN	NN	pobj	from		True	False	False
""""	""""	PUNCT	``	punct	locality		False	True	False
Entreprise	Entreprise	PROPN	NNP	appos	locality	GPE	True	False	False
,	,	PUNCT	,	punct	Entreprise		False	True	False
Miss.	Miss.	PROPN	NNP	punct	describes	GPE	False	False	False
""""	""""	PUNCT	''	punct	describes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
which	which	DET	WDT	dobj	figure		True	False	True
I	I	PRON	PRP	nsubj	figure		True	False	True
figure	figure	VERB	VBP	relcl	specimen		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
Jackson	Jackson	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	punct	is	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
15b	15b	NUM	CD	nsubj	gives	CARDINAL	False	False	False
gives	give	VERB	VBZ	conj	is		True	False	False
the	the	DET	DT	det	profile		True	False	True
profile	profile	NOUN	NN	dobj	gives		True	False	False
of	of	ADP	IN	prep	profile		True	False	True
the	the	DET	DT	det	side		True	False	True
posterior	posterior	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	of		True	False	True
,	,	PUNCT	,	punct	profile		False	True	False
showing	show	VERB	VBG	acl	profile		True	False	False
the	the	DET	DT	det	emargination		True	False	True
emargination	emargination	NOUN	NN	dobj	showing		True	False	False
at	at	ADP	IN	prep	emargination		True	False	True
the	the	DET	DT	det	fold		True	False	True
posterior	posterior	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
NOTES	note	NOUN	NNS	punct	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	mistake		True	False	True
following	following	ADJ	JJ	amod	mistake		True	False	False
mistake	mistake	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	PART	TO	aux	corrected		True	False	True
be	be	AUX	VB	auxpass	corrected		True	False	True
corrected	correct	VERB	VBN	xcomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	proved		False	False	False
I	I	PRON	PRP	nsubj	described		True	False	True
described	describe	VERB	VBD	ccomp	proved		True	False	False
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	described		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
Claiborne	Claiborne	PROPN	NNP	pobj	from	GPE	True	False	False
as	as	ADP	IN	prep	described		True	False	True
""""	""""	PUNCT	``	punct	as		False	True	False
Crucibulum	crucibulum	NOUN	NN	nmod	antiquimi	TAXA	True	False	False
antiquimi	antiquimi	X	FW	pobj	as		True	False	False
""""	""""	PUNCT	''	punct	antiquimi		False	True	False
(	(	PUNCT	-LRB-	punct	described		False	True	False
Bull	Bull	PROPN	NNP	npadvmod	described		True	False	False
.	.	PROPN	NNP	dobj	described		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
Geol	Geol	PROPN	NNP	appos	1	ORG	True	False	False
.	.	PUNCT	.	appos	Geol		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Surv	Surv	PROPN	NNP	npadvmod	described		True	False	False
.	.	PUNCT	.	appos	Surv		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Ala.	ala.	NOUN	NN	npadvmod	described		False	False	False
1886	1886	NUM	CD	nummod	Ala.		False	False	False
,	,	PUNCT	,	punct	described		False	True	False
p.	p.	NOUN	NN	dobj	described		False	False	False
6S	6s	NUM	CD	nummod	p.	CARDINAL	False	False	False
pi	pi	NOUN	NN	nummod	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
1	1	NUM	CD	nummod	fig	CARDINAL	False	False	False
fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	11		False	True	False
.	.	PUNCT	.	punct	11		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Having	having	AUX	VBG	aux	cleaned		True	False	False
recently	recently	ADV	RB	advmod	cleaned		True	False	False
carefully	carefully	ADV	RB	advmod	cleaned		True	False	False
cleaned	clean	VERB	VBN	advcl	proved		True	False	False
the	the	DET	DT	det	outside		True	False	True
outside	outside	NOUN	NN	dobj	cleaned		True	False	False
of	of	ADP	IN	prep	outside		True	False	True
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	of		True	False	False
it	it	PRON	PRP	nsubj	proved		True	False	True
proved	prove	VERB	VBD	ROOT	proved		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	proved		True	False	True
a	a	DET	DT	det	Balanus		True	False	True
Balanus	Balanus	PROPN	NNP	attr	be	TAXA	True	False	False
with	with	ADP	IN	prep	Balanus		True	False	True
preserved	preserved	ADJ	JJ	amod	operculum		True	False	False
operculum	operculum	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	proved		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
In	in	ADP	IN	prep	given		True	False	True
an	an	DET	DT	det	article		True	False	True
article	article	NOUN	NN	pobj	In		True	False	False
""""	""""	PUNCT	``	punct	article		False	True	False
Beitrag	beitrag	X	FW	nmod	Alttertiaers	WORK_OF_ART	True	False	False
zur	zur	X	FW	nmod	Alttertiaers	WORK_OF_ART	True	False	False
kenntniss	kenntniss	X	FW	nmod	Alttertiaers	WORK_OF_ART	True	False	False
des	des	X	FW	nmod	Alttertiaers	WORK_OF_ART	True	False	False
Alttertiaers	Alttertiaers	PROPN	NNP	appos	article	WORK_OF_ART	True	False	False
von	von	ADP	IN	prep	Alttertiaers	WORK_OF_ART	True	False	False
Mississippi	Mississippi	PROPN	NNP	pobj	von	WORK_OF_ART	True	False	False
und	und	CCONJ	CC	cc	Mississippi	WORK_OF_ART	True	False	False
Alabama	Alabama	PROPN	NNP	conj	Mississippi	WORK_OF_ART	True	False	False
""""	""""	PUNCT	''	punct	article		False	True	False
*	*	PUNCT	NFP	punct	given		False	True	False
I	I	PRON	PRP	nsubj	given		True	False	True
have	have	AUX	VBP	aux	given		True	False	True
given	give	VERB	VBN	advcl	have		True	False	False
(	(	PUNCT	-LRB-	punct	given		False	True	False
p.	p.	NOUN	NN	dative	given		False	False	False
16	16	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
17	17	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	given		False	True	False
a	a	DET	DT	det	list		True	False	True
list	list	NOUN	NN	dobj	given		True	False	False
of	of	ADP	IN	prep	list		True	False	True
Foraminifera	Foraminifera	NOUN	NNS	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	Foraminifera		True	False	True
the	the	DET	DT	det	eocene	DATE	True	False	True
eocene	eocene	NOUN	NN	pobj	of	DATE	True	False	False
of	of	ADP	IN	prep	eocene		True	False	True
Mississippi	Mississippi	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Mississippi		True	False	True
Alabama	Alabama	PROPN	NNP	conj	Mississippi	GPE	True	False	False
,	,	PUNCT	,	punct	Foraminifera		False	True	False
which	which	DET	WDT	dobj	collected		True	False	True
I	I	PRON	PRP	nsubj	collected		True	False	True
collected	collect	VERB	VBD	relcl	Foraminifera		True	False	False
and	and	CCONJ	CC	cc	collected		True	False	True
which	which	DET	WDT	nsubjpass	determined		True	False	True
were	be	AUX	VBD	auxpass	determined		True	False	True
determined	determine	VERB	VBN	conj	collected		True	False	False
by	by	ADP	IN	agent	determined		True	False	True
Mr.	Mr.	PROPN	NNP	compound	WoodAvard		False	False	False
A.	A.	PROPN	NNP	compound	WoodAvard	PERSON	False	False	False
WoodAvard	WoodAvard	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	list		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
The	the	DET	DT	det	species		True	False	True
following	follow	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	nsubj	have		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
also	also	ADV	RB	advmod	collected		True	False	True
collected	collect	VERB	VBN	acl	species		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
and	and	CCONJ	CC	cc	collected		True	False	True
determined	determine	VERB	VBN	conj	collected		True	False	False
by	by	ADP	IN	agent	determined		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Woodward		False	False	False
Woodward	Woodward	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
have	have	VERB	VBP	ROOT	have		True	False	True
to	to	PART	TO	aux	added		True	False	True
be	be	AUX	VB	auxpass	added		True	False	True
added	add	VERB	VBN	xcomp	have		True	False	False
to	to	ADP	IN	prep	added		True	False	True
this	this	DET	DT	det	list		True	False	True
list	list	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clavulina	Clavulina	PROPN	NNP	compound	Hantken	TAXA	True	False	False
cijluidrica	cijluidrica	PROPN	NNP	compound	Hantken	TAXA	True	False	False
Hantken	Hantken	PROPN	NNP	dobj	"
"		True	False	False
;	;	PUNCT	:	punct	Hantken		False	True	False
Matthews	Matthews	PROPN	NNP	compound	Landing	GPE	True	False	False
Landing	Landing	PROPN	NNP	appos	Hantken	GPE	True	False	False
,	,	PUNCT	,	punct	Landing		False	True	False
Ala.	Ala.	PROPN	NNP	appos	Landing	GPE	False	False	False
;	;	PUNCT	:	punct	Landing		False	True	False
Claiborne	Claiborne	PROPN	NNP	appos	Landing	GPE	True	False	False
,	,	PUNCT	,	punct	Claiborne		False	True	False
Ala.	Ala.	PROPN	NNP	appos	Claiborne	GPE	False	False	False
;	;	PUNCT	:	punct	Landing		False	True	False
Jackson	Jackson	PROPN	NNP	appos	Landing	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Hantken		False	False	False
;	;	PUNCT	:	punct	Hantken		False	True	False
Wautubbee	Wautubbee	PROPN	NNP	appos	Hantken	GPE	True	False	False
,	,	PUNCT	,	punct	Wautubbee		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Wautubbee	GPE	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cristellaria	Cristellaria	PROPN	NNP	compound	sp	TAXA	True	False	False
calcar	calcar	PROPN	NNP	compound	sp	TAXA	True	False	False
Linne	Linne	PROPN	NNP	compound	sp		True	False	False
sp	sp	AUX	NNP	aux	"
"		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
;	;	PUNCT	:	punct	sp		False	True	False
Matthews	Matthews	PROPN	NNP	compound	Landing	GPE	True	False	False
Landing	Landing	PROPN	NNP	appos	sp	GPE	True	False	False
,	,	PUNCT	,	punct	Landing		False	True	False
Ala.	Ala.	PROPN	NNP	appos	Landing	GPE	False	False	False
;	;	PUNCT	:	punct	Landing		False	True	False
Jackson	Jackson	PROPN	NNP	appos	Landing	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Cristellaria	Cristellaria	PROPN	NNP	compound	sp	TAXA	True	False	False
cultrata	cultrata	PROPN	NNP	compound	sp	TAXA	True	False	False
Montfort	Montfort	PROPN	NNP	compound	sp		True	False	False
sp	sp	PROPN	NNP	appos	Jackson		True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
;	;	PUNCT	:	punct	Landing		False	True	False
Vicksburg	Vicksburg	PROPN	NNP	appos	Landing	GPE	True	False	False
,	,	PUNCT	,	punct	Vicksburg		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Vicksburg	GPE	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
""""	""""	PUNCT	``	punct	Yicksburgian		False	True	False
Lower	Lower	PROPN	NNP	compound	Yicksburgian		True	False	False
Yicksburgian	Yicksburgian	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Yicksburgian		False	True	False
""""	""""	PUNCT	.	punct	Yicksburgian		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Textularia	Textularia	PROPN	NNP	compound	d'Orb	TAXA	True	False	False
aggluthians	aggluthians	PROPN	NNP	compound	d'Orb		True	False	False
d'Orb	d'orb	AUX	NNP	aux	"
"		False	False	False
.	.	PUNCT	.	punct	d'Orb		False	True	False
"
"	"
"	SPACE	_SP	punct	d'Orb		False	False	False
;	;	PUNCT	:	punct	d'Orb		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	d'Orb	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Polymorphina	Polymorphina	PROPN	NNP	nmod	d'Orb	TAXA	True	False	False
oblonga	oblonga	PROPN	NNP	nmod	d'Orb	TAXA	True	False	False
d'Orb	d'Orb	PROPN	NNP	nsubj	"
"		False	False	False
.	.	PUNCT	.	appos	d'Orb		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Polymorphma	Polymorphma	PROPN	NNP	compound	d'Orb	ORG	True	False	False
problema	problema	PROPN	NNP	nmod	d'Orb	ORG	True	False	False
d'Orb	d'Orb	PROPN	NNP	ROOT	d'Orb	ORG	False	False	False
.	.	PROPN	NNP	punct	d'Orb	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	d'Orb		False	False	False
;	;	PUNCT	:	punct	d'Orb		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	d'Orb	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
MilioUna	MilioUna	PROPN	NNP	ROOT	MilioUna	TAXA	True	False	False
agglutinans	agglutinans	PROPN	NNP	nmod	d'Orb	TAXA	True	False	False
d'Orb	d'Orb	PROPN	NNP	appos	MilioUna		False	False	False
.	.	PUNCT	.	appos	d'Orb		False	True	False
"
"	"
"	SPACE	_SP	conj	MilioUna		False	False	False
;	;	PUNCT	:	punct	MilioUna		False	True	False
sp	sp	PROPN	NNP	appos	;	ORG	True	False	False
;	;	PUNCT	:	punct	sp		False	True	False
Claiborne	Claiborne	PROPN	NNP	npadvmod	sp	GPE	True	False	False
,	,	PUNCT	,	punct	Claiborne		False	True	False
Ala.	Ala.	PROPN	NNP	appos	Claiborne	GPE	False	False	False
TruncaUdina	TruncaUdina	PROPN	NNP	compound	Walker	TAXA	True	False	False
lobatula	lobatula	PROPN	NNP	compound	Walker	TAXA	True	False	False
Walker	Walker	PROPN	NNP	ROOT	Walker		True	False	False
and	and	CCONJ	CC	cc	Walker		True	False	True
Jacob	Jacob	PROPN	NNP	compound	sp	ORG	True	False	False
sp	sp	PROPN	NNP	conj	Walker	ORG	True	False	False
.	.	PROPN	NNP	appos	Walker	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Walker	ORG	False	False	False
;	;	PUNCT	:	punct	Walker		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	Walker	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Walker		False	False	False
Truncatulimi	Truncatulimi	PROPN	NNP	nmod	d'Orb	ORG	True	False	False
dutem2)lei	dutem2)lei	PROPN	NNP	nmod	d'Orb	ORG	False	False	False
d'Orb	d'Orb	PROPN	NNP	appos	Walker	ORG	False	False	False
.	.	PUNCT	.	punct	d'Orb	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	d'Orb	ORG	False	False	False
;	;	PUNCT	:	punct	d'Orb		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	d'Orb	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Walker		False	False	False
Pulvinulina	Pulvinulina	PROPN	NNP	ROOT	Pulvinulina	TAXA	True	False	False
eanariensisf	eanariensisf	PROPN	NNP	compound	d'Orb		True	False	False
d'Orb	d'Orb	PROPN	NNP	ROOT	d'Orb		False	False	False
;	;	PUNCT	:	punct	d'Orb		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	d'Orb	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	compound	Walker		False	False	False
Nonionina	Nonionina	PROPN	NNP	compound	Walker	TAXA	True	False	False
depremida	depremida	PROPN	NNP	compound	Walker	TAXA	True	False	False
Walker	Walker	PROPN	NNP	ROOT	Walker		True	False	False
and	and	CCONJ	CC	cc	Walker		True	False	True
Jacob	Jacob	PROPN	NNP	compound	sp	ORG	True	False	False
sp	sp	PROPN	NNP	conj	Walker	ORG	True	False	False
.	.	PROPN	NNP	conj	Walker	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Walker	ORG	False	False	False
;	;	PUNCT	:	punct	Walker		False	True	False
Wautubbee	Wautubbee	PROPN	NNP	npadvmod	Walker	GPE	True	False	False
,	,	PUNCT	,	punct	Wautubbee		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Wautubbee	GPE	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Explanation	explanation	NOUN	NN	ROOT	Explanation		True	False	False
of	of	ADP	IN	prep	Explanation		True	False	True
Plate	plate	NOUN	NN	pobj	of		True	False	False
III	iii	NUM	CD	nummod	Plate		True	False	False
.	.	PUNCT	.	punct	Explanation		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	NUM	CD	nummod	Lea	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Turritella	Turritella	PROPN	NNP	compound	Lea	TAXA	True	False	False
carinata	carinata	PROPN	NNP	compound	Lea	TAXA	True	False	False
H.	H.	PROPN	NNP	compound	Lea		False	False	False
C.	C.	PROPN	NNP	compound	Lea		False	False	False
Lea	Lea	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	Lea		False	True	False
nat	nat	PROPN	NNP	appos	Lea		True	False	False
.	.	PROPN	NNP	appos	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
size	size	PROPN	NNP	appos	Lea		True	False	False
;	;	PUNCT	:	punct	Lea		False	True	False
Claiborne	Claiborne	PROPN	NNP	npadvmod	Lea	GPE	True	False	False
,	,	PUNCT	,	punct	Claiborne		False	True	False
Ala.	Ala.	PROPN	NNP	appos	Claiborne	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
Fig	Fig	PROPN	NNP	punct	Lea		True	False	False
.	.	PROPN	NNP	appos	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
la	la	NOUN	NN	appos	Lea		True	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
""""	""""	PUNCT	``	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
""""	""""	PUNCT	''	punct	Lea		False	True	False
""""	""""	PUNCT	''	punct	Lea		False	True	False
""""	""""	PUNCT	``	punct	Lea		False	True	False
showing	show	VERB	VBG	acl	Lea		True	False	False
two	two	NUM	CD	nummod	whorls	CARDINAL	True	False	True
embryonic	embryonic	ADJ	JJ	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	dobj	showing		True	False	False
;	;	PUNCT	:	punct	Lea		False	True	False
Claiborne	Claiborne	PROPN	NNP	npadvmod	Lea	GPE	True	False	False
,	,	PUNCT	,	punct	Claiborne		False	True	False
Ala.	Ala.	PROPN	NNP	appos	Claiborne	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
Fig	Fig	PROPN	NNP	punct	Lea		True	False	False
.	.	PROPN	NNP	appos	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
2	2	NUM	CD	nummod	Lea	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
Dentiterebra	Dentiterebra	PROPN	NNP	compound	.	TAXA	True	False	False
prima	prima	PROPN	NNP	nmod	.	TAXA	True	False	False
n.	n.	PROPN	NNP	nmod	.		False	False	False
gen	gen	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Lea		False	True	False
et	et	PROPN	NNP	nmod	sp		True	False	False
n.	n.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	.		True	False	False
;	;	PUNCT	:	punct	sp		False	True	False
Claiborne	Claiborne	PROPN	NNP	npadvmod	sp	GPE	True	False	False
,	,	PUNCT	,	punct	Claiborne		False	True	False
Ala.	Ala.	PROPN	NNP	appos	Claiborne	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
Fig	Fig	PROPN	NNP	punct	Lea		True	False	False
.	.	PROPN	NNP	appos	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
3	3	NUM	CD	nummod	Lea	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
Tiirbonilla	Tiirbonilla	PROPN	NNP	nmod	n.	ORG	True	False	False
major	major	PROPN	NNP	compound	n.	ORG	True	False	False
n.	n.	PROPN	NNP	appos	Lea	ORG	False	False	False
"
"	"
"	SPACE	_SP	punct	Lea	ORG	False	False	False
sp	sp	PROPN	NNP	appos	Lea	ORG	True	False	False
.	.	PROPN	NNP	case	sp	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
:	:	PUNCT	:	punct	Lea		False	True	False
Jackson	Jackson	PROPN	NNP	npadvmod	Lea	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Jackson	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
Fig	Fig	PROPN	NNP	punct	Lea		True	False	False
.	.	PROPN	NNP	appos	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
4	4	NUM	CD	nummod	Lea	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Lea		False	False	False
