Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
The	the	DET	DT	det	forms		True	False	True
various	various	ADJ	JJ	amod	forms		True	False	True
forms	form	NOUN	NNS	nsubj	agree		True	False	False
,	,	PUNCT	,	punct	agree		False	True	False
however	however	ADV	RB	advmod	agree		True	False	True
,	,	PUNCT	,	punct	agree		False	True	False
all	all	DET	DT	dep	agree		True	False	True
agree	agree	VERB	VBP	ccomp	says		True	False	False
in	in	ADP	IN	prep	agree		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
normally	normally	ADV	RB	advmod	having		True	False	False
a	a	DET	DT	det	origin		True	False	True
subcuticular	subcuticular	ADJ	JJ	amod	origin		True	False	False
origin	origin	NOUN	NN	dobj	having		True	False	False
,	,	PUNCT	,	punct	agree		False	True	False
on	on	ADP	IN	prep	agree		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	bark		True	False	True
inner	inner	ADJ	JJ	amod	bark		True	False	False
bark	bark	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	surface		False	True	False
just	just	ADV	RB	advmod	beneath		True	False	True
beneath	beneath	ADP	IN	prep	surface		True	False	False
the	the	DET	DT	det	epidermis		True	False	True
epidermis	epidermis	NOUN	NN	pobj	beneath		True	False	False
,	,	PUNCT	,	punct	epidermis		False	True	False
which	which	DET	WDT	nsubjpass	ruptured		True	False	True
is	be	AUX	VBZ	auxpass	ruptured		True	False	True
soon	soon	ADV	RB	advmod	ruptured		True	False	False
ruptured	rupture	VERB	VBN	relcl	epidermis		True	False	False
with	with	ADP	IN	prep	ruptured		True	False	True
many	many	ADJ	JJ	amod	openings		True	False	True
small	small	ADJ	JJ	amod	openings		True	False	False
openings	opening	NOUN	NNS	pobj	with		True	False	False
where	where	ADV	WRB	advmod	scattered		True	False	True
the	the	DET	DT	det	perithecia		True	False	True
perithecia	perithecium	NOUN	NNS	nsubjpass	scattered		True	False	False
are	be	AUX	VBP	auxpass	scattered		True	False	True
scattered	scatter	VERB	VBN	relcl	openings		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
or	or	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	conj	with		True	False	True
much	much	ADV	RB	advmod	larger		True	False	True
larger	large	ADJ	JJR	amod	gaps		True	False	False
gaps	gap	NOUN	NNS	pobj	with		True	False	False
where	where	ADV	WRB	advmod	grouped		True	False	True
several	several	ADJ	JJ	amod	perithecia		True	False	True
perithecia	perithecium	NOUN	NNS	nsubjpass	grouped		True	False	False
more	more	ADV	RBR	advmod	confluent		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
distinctly	distinctly	ADV	RB	advmod	confluent		True	False	False
confluent	confluent	ADJ	JJ	amod	perithecia		True	False	False
,	,	PUNCT	,	punct	grouped		False	True	False
are	be	AUX	VBP	auxpass	grouped		True	False	True
grouped	group	VERB	VBN	relcl	gaps		True	False	False
together	together	ADV	RB	advmod	grouped		True	False	True
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
On	on	ADP	IN	prep	left		True	False	True
peeling	peel	VERB	VBG	pcomp	On		True	False	False
oft	oft	ADV	RB	advmod	peeling		True	False	False
""""	""""	PUNCT	''	punct	peeling		False	True	False
the	the	DET	DT	det	epidermis		True	False	True
epidermis	epidermis	NOUN	NN	dobj	peeling		True	False	False
,	,	PUNCT	,	punct	left		False	True	False
the	the	DET	DT	det	perithecia		True	False	True
perithecia	perithecium	NOUN	NNS	nsubjpass	left		True	False	False
are	be	AUX	VBP	auxpass	left		True	False	True
generally	generally	ADV	RB	advmod	left		True	False	False
left	leave	VERB	VBN	advcl	says		True	False	False
adhering	adhere	VERB	VBG	xcomp	left		True	False	False
to	to	ADP	IN	prep	adhering		True	False	True
the	the	DET	DT	det	bark		True	False	True
inner	inner	ADJ	JJ	amod	bark		True	False	False
bark	bark	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	left		False	True	False
though	though	SCONJ	IN	mark	adhere		True	False	True
in	in	ADP	IN	prep	adhere		True	False	True
some	some	DET	DT	det	cases		True	False	True
cases	case	NOUN	NNS	pobj	in		True	False	False
where	where	ADV	WRB	advmod	is		True	False	True
the	the	DET	DT	det	cuticle		True	False	True
cuticle	cuticle	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	cases		True	False	True
thick	thick	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	thick		True	False	True
tough	tough	ADJ	JJ	conj	thick		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	prep	is		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	cherry		True	False	True
cherry	cherry	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	adhere		False	True	False
they	they	PRON	PRP	nsubj	adhere		True	False	True
adhere	adhere	VERB	VBP	advcl	left		True	False	False
to	to	ADP	IN	prep	adhere		True	False	True
the	the	DET	DT	det	surface		True	False	True
inner	inner	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	cuticle		True	False	True
cuticle	cuticle	NOUN	NN	pobj	of		True	False	False
itself	itself	PRON	PRP	appos	cuticle		True	False	True
.	.	PUNCT	.	punct	left		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
The	the	DET	DT	det	mycelium		True	False	True
mycelium	mycelium	NOUN	NN	dobj	says		True	False	False
which	which	DET	WDT	nsubj	spreads		True	False	True
spreads	spread	VERB	VBZ	relcl	mycelium		True	False	False
over	over	ADV	RB	advmod	spreads		True	False	True
and	and	CCONJ	CC	cc	spreads		True	False	True
penetrates	penetrate	VERB	VBZ	conj	spreads		True	False	False
the	the	DET	DT	det	matrix		True	False	True
matrix	matrix	NOUN	NN	dobj	penetrates		True	False	False
consists	consist	VERB	VBZ	conj	says		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
variously	variously	ADV	RB	advmod	branched		True	False	False
branched	branched	ADJ	JJ	amod	threads		True	False	False
and	and	CCONJ	CC	cc	branched		True	False	True
anastomosing	anastomosing	ADJ	JJ	conj	branched		True	False	False
dark	dark	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	amod	threads		True	False	False
septate	septate	NOUN	NN	compound	threads		True	False	False
threads	thread	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	threads		True	False	True
more	more	ADV	RBR	advmod	luxuriant		True	False	True
luxuriant	luxuriant	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	luxuriant		True	False	True
proportion	proportion	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	mark	is		True	False	True
the	the	DET	DT	det	substance		True	False	True
substance	substance	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	substance		True	False	True
the	the	DET	DT	det	matrix		True	False	True
matrix	matrix	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	advcl	are		True	False	True
of	of	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	nature		True	False	True
soft	soft	ADJ	JJ	amod	nature		True	False	False
and	and	CCONJ	CC	cc	soft		True	False	True
spongy	spongy	ADJ	JJ	conj	soft		True	False	False
nature	nature	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
This	this	DET	DT	det	mycelium		True	False	True
mycelium	mycelium	NOUN	NN	nsubj	assumes		True	False	False
assumes	assume	VERB	VBZ	ccomp	says		True	False	False
at	at	ADP	IN	prep	assumes		True	False	True
length	length	NOUN	NN	pobj	at		True	False	False
a	a	DET	DT	det	shade		True	False	True
darker	dark	ADJ	JJR	amod	shade		True	False	False
shade	shade	NOUN	NN	dobj	assumes		True	False	False
,	,	PUNCT	,	punct	assumes		False	True	False
so	so	SCONJ	IN	mark	becomes		True	False	True
that	that	SCONJ	IN	mark	becomes		True	False	True
the	the	DET	DT	det	substance		True	False	True
substance	substance	NOUN	NN	nsubj	becomes		True	False	False
of	of	ADP	IN	prep	substance		True	False	True
the	the	DET	DT	det	bark		True	False	True
bark	bark	NOUN	NN	pobj	of		True	False	False
-and	-and	CCONJ	CC	cc	substance		False	False	False
the	the	DET	DT	det	surface		True	False	True
subjacent	subjacent	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	conj	substance		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	wood		True	False	True
wood	wood	NOUN	NN	pobj	of		True	False	False
becomes	become	VERB	VBZ	advcl	assumes		True	False	True
finally	finally	ADV	RB	advmod	becomes		True	False	False
almost	almost	ADV	RB	advmod	black		True	False	True
black	black	ADJ	JJ	acomp	becomes		True	False	False
.	.	PUNCT	.	punct	assumes		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
The	the	DET	DT	det	perithecia		True	False	True
perithecia	perithecium	NOUN	NNS	nsubjpass	filled		True	False	False
are	be	AUX	VBP	auxpass	filled		True	False	True
always	always	ADV	RB	advmod	filled		True	False	True
filled	fill	VERB	VBN	ccomp	says		True	False	False
at	at	ADP	IN	prep	filled		True	False	True
first	first	ADV	RB	pcomp	at	ORDINAL	True	False	True
with	with	ADP	IN	prep	filled		True	False	True
a	a	DET	DT	det	mass		True	False	True
white	white	ADJ	JJ	amod	mass		True	False	False
grumous	grumous	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	pobj	with		True	False	False
which	which	DET	WDT	nsubjpass	attached		True	False	True
is	be	AUX	VBZ	auxpass	attached		True	False	True
closely	closely	ADV	RB	advmod	attached		True	False	False
attached	attach	VERB	VBN	relcl	mass		True	False	False
to	to	ADP	IN	prep	attached		True	False	True
the	the	DET	DT	det	walls		True	False	True
inclosing	inclose	VERB	VBG	amod	walls		True	False	False
walls	wall	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	attached		False	True	False
and	and	CCONJ	CC	cc	attached		True	False	True
from	from	ADP	IN	prep	developed		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
are	be	AUX	VBP	auxpass	developed		True	False	True
slowly	slowly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	conj	attached		True	False	False
the	the	DET	DT	det	organs		True	False	True
organs	organ	NOUN	NNS	dobj	filled		True	False	False
of	of	ADP	IN	prep	organs		True	False	True
fructification	fructification	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	says		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
The	the	DET	DT	det	perithecia		True	False	True
mature	mature	ADJ	JJ	amod	perithecia		True	False	False
perithecia	perithecium	NOUN	NNS	nsubj	become		True	False	False
at	at	ADP	IN	prep	become		True	False	True
length	length	NOUN	NN	pobj	at		True	False	False
become	become	VERB	VBP	ROOT	become		True	False	True
black	black	ADJ	JJ	acomp	become		True	False	False
within	within	ADP	IN	advmod	become		True	False	True
,	,	PUNCT	,	punct	become		False	True	False
and	and	CCONJ	CC	cc	become		True	False	True
the	the	DET	DT	det	portion		True	False	True
upper	upper	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	breaks		True	False	False
breaks	break	VERB	VBZ	conj	become		True	False	False
away	away	ADV	RB	advmod	breaks		True	False	False
,	,	PUNCT	,	punct	breaks		False	True	False
leaving	leave	VERB	VBG	advcl	breaks		True	False	False
the	the	DET	DT	det	base		True	False	True
cup	cup	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	dobj	leaving		True	False	False
attached	attach	VERB	VBN	acl	base		True	False	False
to	to	ADP	IN	prep	attached		True	False	True
the	the	DET	DT	det	matrix		True	False	True
matrix	matrix	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	breaks		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Having	having	AUX	VBG	aux	studied		True	False	False
now	now	ADV	RB	advmod	studied		True	False	True
for	for	ADP	IN	prep	studied		True	False	True
several	several	ADJ	JJ	amod	years	DATE	True	False	True
years	year	NOUN	NNS	pobj	for	DATE	True	False	False
studied	study	VERB	VBN	advcl	am		True	False	False
these	these	DET	DT	det	forms		True	False	True
various	various	ADJ	JJ	amod	forms		True	False	True
forms	form	NOUN	NNS	dobj	studied		True	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ccomp	is		True	False	True
satisfied	satisfied	ADJ	JJ	acomp	am		True	False	False
that	that	SCONJ	IN	mark	"
"		True	False	True
Sphseria	Sphseria	PROPN	NNP	compound	Quercuum		True	False	False
Quercuum	Quercuum	PROPN	NNP	nsubj	"
"		True	False	False
,	,	PUNCT	,	punct	Quercuum		False	True	False
Schw	Schw	PROPN	NNP	appos	Quercuum		True	False	False
.	.	PROPN	NNP	appos	Quercuum		False	True	False
"
"	"
"	SPACE	_SP	ccomp	satisfied		False	False	False
includes	include	VERB	VBZ	ccomp	satisfied		True	False	False
all	all	DET	PDT	predet	species		True	False	True
the	the	DET	DT	det	species		True	False	True
following	following	ADJ	JJ	amod	species		True	False	False
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	dobj	includes		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
viz	viz	X	FW	appos	species		True	False	False
.	.	PUNCT	,	punct	species		False	True	False
,	,	PUNCT	,	punct	species		False	True	False
Sphseria	Sphseria	PROPN	NNP	compound	mutila	TAXA	True	False	False
mutila	mutila	NOUN	NN	appos	species	TAXA	True	False	False
,	,	PUNCT	,	punct	mutila		False	True	False
Fr	Fr	PROPN	NNP	appos	mutila		True	False	False
.	.	PROPN	NNP	appos	mutila		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
;	;	PUNCT	:	punct	am		False	True	False
1	1	NUM	CD	nummod	ambigua		False	False	False
S.	S.	PROPN	NNP	compound	ambigua	TAXA	False	False	False
ambigua	ambigua	PROPN	NNP	conj	am	TAXA	True	False	False
,	,	PUNCT	,	punct	ambigua		False	True	False
Schw	Schw	PROPN	NNP	appos	ambigua		True	False	False
.	.	PROPN	NNP	appos	ambigua		False	True	False
"
"	"
"	SPACE	_SP	conj	ambigua		False	False	False
;	;	PUNCT	:	punct	ambigua		False	True	False
S.	S.	PROPN	NNP	compound	Melise		False	False	False
Melise	Melise	PROPN	NNP	conj	ambigua		True	False	False
,	,	PUNCT	,	punct	Melise		False	True	False
Schw	Schw	PROPN	NNP	appos	Melise	ORG	True	False	False
.	.	PROPN	NNP	appos	Melise	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	am	ORG	False	False	False
;	;	PUNCT	:	punct	am		False	True	False
S.	S.	PROPN	NNP	compound	entaxia	TAXA	False	False	False
entaxia	entaxia	PROPN	NNP	conj	am	TAXA	True	False	False
,	,	PUNCT	,	punct	entaxia		False	True	False
C.	C.	PROPN	NNP	conj	entaxia		False	False	False
&	&	CCONJ	CC	cc	C.		False	True	False
E.	E.	PROPN	NNP	conj	C.		False	False	False
in	in	ADP	IN	prep	entaxia		True	False	True
Grevillea	Grevillea	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	entaxia		False	True	False
vol	vol	NOUN	NN	appos	entaxia		True	False	False
.	.	NOUN	NN	appos	entaxia		False	True	False
"
"	"
"	SPACE	_SP	acl	entaxia		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
14	14	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	entaxia		False	True	False
S.	S.	PROPN	NNP	compound	eriostega	TAXA	False	False	False
eriostega	eriostega	PROPN	NNP	conj	entaxia	TAXA	True	False	False
,	,	PUNCT	,	punct	eriostega		False	True	False
Id.	Id.	PROPN	NNP	appos	eriostega		False	False	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
;	;	PUNCT	:	punct	am		False	True	False
8	8	NUM	CD	nmod	viscosa	ORG	False	False	False
.	.	PROPN	NNP	compound	viscosa	ORG	False	True	False
viscosa	viscosa	PROPN	NNP	conj	am	ORG	True	False	False
,	,	PUNCT	,	punct	viscosa		False	True	False
Id.	Id.	PROPN	NNP	appos	viscosa		False	False	False
,	,	PUNCT	,	punct	viscosa		False	True	False
vol	vol	NOUN	NN	appos	viscosa		True	False	False
.	.	NOUN	NN	appos	viscosa		False	True	False
"
"	"
"	SPACE	_SP	acl	viscosa		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
34	34	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	viscosa		False	True	False
S.	S.	PROPN	NNP	compound	erratica	TAXA	False	False	False
erratica	erratica	PROPN	NNP	conj	viscosa	TAXA	True	False	False
,	,	PUNCT	,	punct	erratica		False	True	False
Id.	Id.	PROPN	NNP	appos	erratica		False	False	False
,	,	PUNCT	,	punct	erratica		False	True	False
vol	vol	NOUN	NN	npadvmod	erratica		True	False	False
.	.	NOUN	NN	appos	erratica		False	True	False
"
"	"
"	SPACE	_SP	acl	viscosa		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
95	95	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	viscosa		False	True	False
S.	S.	PROPN	NNP	compound	thyoidea	TAXA	False	False	False
thyoidea	thyoidea	PROPN	NNP	appos	viscosa	TAXA	True	False	False
,	,	PUNCT	,	punct	thyoidea		False	True	False
Id.	Id.	PROPN	NNP	appos	thyoidea		False	False	False
,	,	PUNCT	,	punct	thyoidea		False	True	False
vol	vol	NOUN	NN	appos	thyoidea		True	False	False
.	.	NOUN	NN	appos	thyoidea		False	True	False
"
"	"
"	SPACE	_SP	conj	viscosa		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
14	14	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	viscosa		False	True	False
S.	S.	PROPN	NNP	compound	riospora	ORG	False	False	False
jn	jn	PROPN	NNP	nmod	riospora	ORG	True	False	False
/	/	SYM	SYM	punct	riospora	ORG	False	True	False
riospora	riospora	PROPN	NNP	appos	viscosa	ORG	True	False	False
,	,	PUNCT	,	punct	riospora		False	True	False
Ell	Ell	PROPN	NNP	appos	riospora	ORG	True	False	False
.	.	PUNCT	.	punct	riospora	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	viscosa	ORG	False	False	False
Bull	Bull	PROPN	NNP	appos	viscosa	ORG	True	False	False
.	.	PUNCT	.	punct	viscosa		False	True	False
"
"	"
"	SPACE	_SP	acl	viscosa		False	False	False
Torr	Torr	PROPN	NNP	acl	viscosa	ORG	True	False	False
.	.	PUNCT	.	punct	viscosa		False	True	False
"
"	"
"	SPACE	_SP	acl	viscosa		False	False	False
Bot	Bot	PROPN	NNP	acl	viscosa	ORG	True	False	False
.	.	PUNCT	.	punct	viscosa		False	True	False
"
"	"
"	SPACE	_SP	acl	viscosa		False	False	False
Club	Club	PROPN	NNP	appos	viscosa		True	False	False
,	,	PUNCT	,	punct	viscosa		False	True	False
v.	v.	NOUN	NN	prep	viscosa		False	False	False
p.	p.	NOUN	NN	appos	viscosa		False	False	False
46	46	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	viscosa		False	True	False
Botryosphseria	Botryosphseria	PROPN	NNP	compound	pustulata	ORG	True	False	False
pustulata	pustulata	PROPN	NNP	conj	viscosa	ORG	True	False	False
,	,	PUNCT	,	punct	pustulata		False	True	False
Sacc	Sacc	PROPN	NNP	appos	pustulata	ORG	True	False	False
.	.	PUNCT	.	punct	pustulata		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
Fungi	Fungi	PROPN	NNP	compound	Yeneti	ORG	True	False	False
Yeneti	Yeneti	PROPN	NNP	attr	am	ORG	True	False	False
,	,	PUNCT	,	punct	Yeneti		False	True	False
Ser	Ser	PROPN	NNP	npadvmod	Yeneti	ORG	True	False	False
.	.	PROPN	NNP	appos	Yeneti	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Yeneti	ORG	False	False	False
IV	IV	PROPN	NNP	amod	"
"		True	False	False
.	.	PUNCT	.	appos	IV		False	True	False
"
"	"
"	SPACE	_SP	punct	Yeneti		False	False	False
p.	p.	NOUN	NN	appos	Yeneti		False	False	False
3	3	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Yeneti		False	True	False
Dothidea	Dothidea	PROPN	NNP	compound	venenata	TAXA	True	False	False
venenata	venenata	PROPN	NNP	conj	Yeneti	TAXA	True	False	False
,	,	PUNCT	,	punct	venenata		False	True	False
C.	C.	PROPN	NNP	appos	venenata		False	False	False
