Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ar	Ar	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Ar		False	True	False
"
"	"
"	SPACE	_SP	amod	Weigmann		False	False	False
Fr	Fr	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PROPN	NNP	appos	Fr		False	True	False
"
"	"
"	SPACE	_SP	poss	Weigmann		False	False	False
Aug.	Aug.	PROPN	NNP	compound	Weigmann		False	False	False
Weigmann	Weigmann	PROPN	NNP	ROOT	Weigmann		True	False	False
.	.	PUNCT	.	punct	Weigmann		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Beschre	Beschre	PROPN	NNP	nmod	Museums		True	False	False
bung	bung	X	FW	nmod	Museums		True	False	False
einiger	einiger	X	FW	nmod	Museums		True	False	False
neuen	neuen	X	FW	nmod	Museums		True	False	False
Ciustaceen	Ciustaceen	PROPN	NNP	nmod	Museums	ORG	True	False	False
des	des	X	FW	nmod	Museums	ORG	True	False	False
Berliners	Berliners	PROPN	NNP	compound	Museums	ORG	True	False	False
Museums	Museums	PROPN	NNPS	attr	"
"	ORG	True	False	False
aus	aus	ADP	IN	prep	Museums		True	False	False
Mexico	Mexico	PROPN	NNP	pobj	aus	GPE	True	False	False
und	und	CCONJ	CC	cc	Mexico		True	False	False
Brasilien	Brasilien	PROPN	NNP	conj	Mexico	GPE	True	False	False
.	.	PUNCT	.	punct	Museums		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Arch	Arch	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PROPN	NNP	case	Arch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
f.	f.	AUX	NNP	aux	"
"		False	False	False
"
"	"
"	SPACE	_SP	aux	f.		False	False	False
Naturg	Naturg	PROPN	NNP	appos	f.	ORG	True	False	False
.	.	PUNCT	,	punct	f.		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Bd	Bd	PROPN	NNP	npadvmod	.		True	False	False
.	.	PUNCT	.	punct	f.		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
I	I	PROPN	NNP	dobj	"
"		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
pp	pp	NOUN	NNS	appos	I		True	False	False
.	.	NOUN	NN	appos	I		False	True	False
"
"	"
"	SPACE	_SP	quantmod	.		False	False	False
145	145	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	151		False	True	False
151	151	NUM	CD	prep	145		False	False	False
.	.	PUNCT	.	quantmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	species		False	False	False
One	one	NUM	CD	nummod	species	CARDINAL	True	False	True
species	species	NOUN	NN	ROOT	species		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Atya	Atya	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	species		True	False	True
four	four	NUM	CD	conj	species	CARDINAL	True	False	True
of	of	ADP	IN	prep	four		True	False	True
PaL	PaL	PROPN	NNP	compound	emon		True	False	False
-	-	PUNCT	HYPH	punct	emon		False	True	False
emon	emon	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	nmod	Gibbes		False	False	False
]	]	X	XX	nmod	Gibbes		False	True	False
8o0	8o0	NUM	CD	nummod	Gibbes		False	False	False
Lewis	Lewis	PROPN	NNP	compound	Gibbes	PERSON	True	False	False
R.	R.	PROPN	NNP	compound	Gibbes	PERSON	False	False	False
Gibbes	Gibbes	PROPN	NNP	ROOT	Gibbes	PERSON	True	False	False
.	.	PUNCT	.	punct	Gibbes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
On	on	ADP	IN	ROOT	On		True	False	True
the	the	DET	DT	det	Carcinologicalcolleclions		True	False	True
Carcinologicalcolleclions	Carcinologicalcolleclions	PROPN	NNPS	pobj	On		True	False	False
of	of	ADP	IN	prep	Carcinologicalcolleclions		True	False	True
the	the	DET	DT	det	Slates	GPE	True	False	True
United	United	PROPN	NNP	compound	Slates	GPE	True	False	False
Slates	Slates	PROPN	NNPS	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	On		True	False	True
an	an	DET	DT	det	enumeration		True	False	True
enumeration	enumeration	NOUN	NN	conj	On		True	False	False
of	of	ADP	IN	prep	enumeration		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
contained	contain	VERB	VBN	acl	species		True	False	False
in	in	ADP	IN	prep	contained		True	False	True
them	they	PRON	PRP	pobj	in		True	False	True
,	,	PUNCT	,	punct	enumeration		False	True	False
with	with	ADP	IN	prep	enumeration		True	False	True
notes	note	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	notes		True	False	True
the	the	DET	DT	det	remarkable		True	False	True
most	most	ADV	RBS	advmod	remarkable		True	False	True
remarkable	remarkable	ADJ	JJ	pobj	on		True	False	False
,	,	PUNCT	,	punct	notes		False	True	False
and	and	CCONJ	CC	cc	notes		True	False	True
descriptions	description	NOUN	NNS	conj	notes		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
new	new	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	enumeration		False	True	False
"
"	"
"	SPACE	_SP	punct	On		False	False	False
Includes	include	VERB	VBZ	ROOT	Includes		True	False	False
Decapoda	Decapoda	PROPN	NNP	dobj	Includes	TAXA	True	False	False
and	and	CCONJ	CC	cc	Decapoda		True	False	True
Stomatopoda	Stomatopoda	PROPN	NNP	conj	Decapoda	TAXA	True	False	False
.	.	PUNCT	.	punct	Includes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1852	1852	NUM	CD	nummod	Dana	DATE	False	False	False
J.	J.	PROPN	NNP	compound	Dana	PERSON	False	False	False
D.	D.	PROPN	NNP	compound	Dana	PERSON	False	False	False
Dana	Dana	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Dana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Crustacea	crustacea	NOUN	NN	ROOT	Crustacea	TAXA	True	False	False
.	.	PUNCT	.	punct	Crustacea		False	True	False
"
"	"
"	SPACE	_SP	compound	Expedition		False	False	False
U.	U.	PROPN	NNP	compound	S.	GPE	False	False	False
S.	S.	PROPN	NNP	compound	Expedition	GPE	False	False	False
Exploring	Exploring	PROPN	NNP	compound	Expedition		True	False	False
Expedition	Expedition	PROPN	NNP	ROOT	Expedition		True	False	False
during	during	ADP	IN	prep	Expedition		True	False	True
the	the	DET	DT	det	years	DATE	True	False	True
years	year	NOUN	NNS	pobj	during	DATE	True	False	False
1838	1838	NUM	CD	appos	years	DATE	False	False	False
,	,	PUNCT	,	punct	1838		False	True	False
1839	1839	NUM	CD	appos	1838	DATE	False	False	False
,	,	PUNCT	,	punct	1839	DATE	False	True	False
1840	1840	NUM	CD	appos	1839	DATE	False	False	False
,	,	PUNCT	,	punct	1838		False	True	False
1841	1841	NUM	CD	appos	1838	DATE	False	False	False
,	,	PUNCT	,	punct	1841	DATE	False	True	False
1842	1842	NUM	CD	appos	1841	DATE	False	False	False
,	,	PUNCT	,	punct	Expedition		False	True	False
under	under	ADP	IN	prep	Expedition		True	False	True
the	the	DET	DT	det	command		True	False	True
command	command	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	command		True	False	True
Charles	Charles	PROPN	NNP	compound	Wilkes	PERSON	True	False	False
Wilkes	Wilkes	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Wilkes		False	True	False
U.	U.	PROPN	NNP	compound	N.	ORG	False	False	False
S.	S.	PROPN	NNP	compound	N.	ORG	False	False	False
N.	N.	PROPN	NNP	appos	Wilkes	ORG	False	False	False
,	,	PUNCT	,	punct	Wilkes		False	True	False
vol	vol	NOUN	NN	appos	Wilkes		True	False	False
.	.	NOUN	NN	appos	Expedition		False	True	False
"
"	"
"	SPACE	_SP	punct	Expedition		False	False	False
XIII	xiii	NUM	CD	nummod	"
"	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Expedition		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Includes	include	VERB	VBZ	ROOT	Includes		True	False	False
species	specie	NOUN	NNS	dobj	Includes		True	False	False
collected	collect	VERB	VBN	acl	species		True	False	False
at	at	ADP	IN	prep	collected		True	False	True
Rio	Rio	PROPN	NNP	compound	Janeiro	GPE	True	False	False
Janeiro	Janeiro	PROPN	NNP	pobj	at	GPE	True	False	False
.	.	PUNCT	.	punct	Includes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1857	1857	NUM	CD	nummod	Meneville	DATE	False	False	False
M.	M.	PROPN	NNP	compound	Meneville	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Meneville	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Meneville	PERSON	False	False	False
Guerin	Guerin	PROPN	NNP	compound	Meneville	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	Meneville	PERSON	False	True	False
Meneville	Meneville	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Meneville		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Animaux	animaux	X	FW	compound	articules		True	False	False
articules	articule	NOUN	NNS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	articules		False	True	False
a	a	DET	DT	nmod	aiticules		True	False	True
pied	pied	X	FW	nmod	aiticules		True	False	False
aiticules	aiticules	X	FW	appos	articules		True	False	False
in	in	ADP	IN	prep	aiticules		True	False	True
La	La	PROPN	NNP	compound	Sagra	PERSON	True	False	False
Sagra	Sagra	PROPN	NNP	poss	Histoire	PERSON	True	False	False
's	's	PART	POS	case	Sagra	PERSON	False	False	True
Histoire	Histoire	PROPN	NNP	nmod	physique	WORK_OF_ART	True	False	False
physique	physique	X	FW	pobj	in	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	physique	WORK_OF_ART	False	True	False
politique	politique	X	FW	nmod	Cuba	WORK_OF_ART	True	False	False
et	et	X	FW	cc	politique	WORK_OF_ART	True	False	False
naturelle	naturelle	X	FW	nmod	Cuba	WORK_OF_ART	True	False	False
de	de	X	FW	nmod	Cuba	WORK_OF_ART	True	False	False
L'lle	L'lle	PROPN	NNP	compound	Cuba	WORK_OF_ART	False	False	False
de	de	ADP	IN	nmod	Cuba	WORK_OF_ART	True	False	False
Cuba	Cuba	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	articules		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Paris	Paris	PROPN	NNP	ROOT	Paris	GPE	True	False	False
.	.	PUNCT	.	punct	Paris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Crust	Crust	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Crust		False	True	False
,	,	PUNCT	,	punct	Crust		False	True	False
pp	pp	NOUN	NN	appos	Crust		True	False	False
.	.	NOUN	NN	appos	Crust		False	True	False
"
"	"
"	SPACE	_SP	punct	Crust		False	False	False
XIII	xiii	NOUN	NN	dobj	"
"		True	False	False
-	-	SYM	SYM	punct	LXVni		False	True	False
LXVni	lxvni	NOUN	NN	appos	XIII		True	False	False
.	.	PUNCT	.	punct	XIII		False	True	False
"
"	"
"	SPACE	_SP	punct	Crust		False	False	False
1858	1858	NUM	CD	nummod	Saussure	DATE	False	False	False
H.	H.	PROPN	NNP	nmod	Saussure	PERSON	False	False	False
de	de	PROPN	NNP	nmod	Saussure	PERSON	True	False	False
Saussure	Saussure	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Crust		False	False	False
Memoire	Memoire	PROPN	NNP	dobj	.	WORK_OF_ART	True	False	False
sur	sur	ADP	IN	prep	Memoire	WORK_OF_ART	True	False	False
divers	divers	X	FW	nmod	Cruslaces	WORK_OF_ART	True	False	False
Cruslaces	cruslaces	X	FW	nmod	Antilles	WORK_OF_ART	True	False	False
nouveaux	nouveaux	X	FW	nmod	Antilles	WORK_OF_ART	True	False	False
des	des	X	FW	nmod	Antilles	WORK_OF_ART	True	False	False
Antilles	antilles	X	FW	pobj	sur	WORK_OF_ART	True	False	False
et	et	CCONJ	CC	cc	Antilles	WORK_OF_ART	True	False	False
du	du	X	FW	nmod	Mexique	WORK_OF_ART	True	False	False
Mexique	Mexique	PROPN	NNP	conj	Antilles	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	Crust		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mem	Mem	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Mem		False	True	False
"
"	"
"	SPACE	_SP	punct	Mem		False	False	False
Soc	soc	NOUN	NN	appos	Mem		True	False	False
.	.	PUNCT	.	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Mem		False	False	False
Hist	hist	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	Mem		False	False	False
Nat	Nat	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Mem		False	False	False
Geneve	Geneve	PROPN	NNP	appos	Mem	PERSON	True	False	False
,	,	PUNCT	,	punct	Geneve		False	True	False
vol	vol	NOUN	NN	appos	Geneve		True	False	False
.	.	NOUN	NN	appos	Geneve		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
XIV	xiv	NUM	CD	dobj	"
"	CARDINAL	True	False	False
,	,	PUNCT	,	punct	XIV		False	True	False
p.	p.	NOUN	NN	appos	XIV		False	False	False
419	419	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1859	1859	NUM	CD	nummod	Stimpson	DATE	False	False	False
William	William	PROPN	NNP	compound	Stimpson	PERSON	True	False	False
Stimpson	Stimpson	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Stimpson		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Notes	note	NOUN	NNS	attr	"
"		True	False	False
on	on	ADP	IN	prep	Notes		True	False	True
North	north	ADJ	JJ	amod	American	NORP	True	False	False
American	american	ADJ	JJ	amod	Crustacea	NORP	True	False	False
Crustacea	Crustacea	PROPN	NNP	pobj	on	TAXA	True	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
No	no	NOUN	NN	appos	Notes		True	False	True
.	.	NOUN	NN	appos	Notes		False	True	False
"
"	"
"	SPACE	_SP	appos	Notes		False	False	False
I.	i.	NOUN	NN	appos	Notes		False	False	False
Annals	Annals	PROPN	NNPS	appos	Notes		True	False	False
of	of	ADP	IN	prep	Annals		True	False	True
the	the	DET	DT	det	Lyceum		True	False	True
Lyceum	Lyceum	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	Lyceum		True	False	True
Natural	Natural	PROPN	NNP	compound	History		True	False	False
History	History	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	History		True	False	True
New	New	PROPN	NNP	compound	York		True	False	False
York	York	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Annals		False	True	False
vol	vol	NOUN	NN	appos	Annals		True	False	False
.	.	NOUN	NN	appos	Annals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
pp	pp	NOUN	NN	appos	"
"		True	False	False
.	.	NOUN	NN	appos	pp		False	True	False
"
"	"
"	SPACE	_SP	csubjpass	"
"		False	False	False
49	49	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	49		False	True	False
93	93	NUM	CD	nummod	-	CARDINAL	False	False	False
,	,	PUNCT	,	punct	49		False	True	False
pi	pi	NOUN	NN	appos	49		True	False	False
.	.	NOUN	NN	appos	49		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brachyura	Brachyura	PROPN	NNP	advcl	"
"	TAXA	True	False	False
and	and	CCONJ	CC	cc	Brachyura		True	False	True
Anomura	Anomura	PROPN	NNP	conj	Brachyura	TAXA	True	False	False
.	.	PUNCT	.	punct	Brachyura		False	True	False
"
"	"
"	SPACE	_SP	nummod	Stimpson		False	False	False
1860	1860	NUM	CD	nummod	Stimpson	DATE	False	False	False
William	William	PROPN	NNP	compound	Stimpson	PERSON	True	False	False
Stimpson	Stimpson	PROPN	NNP	det	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Stimpson		False	True	False
"
"	"
"	SPACE	_SP	nummod	Notes		False	False	False
Notes	note	NOUN	NNS	ROOT	Notes		True	False	False
on	on	ADP	IN	prep	Notes		True	False	True
Nortli	Nortli	PROPN	NNP	compound	Crustacea		True	False	False
American	American	PROPN	NNP	compound	Crustacea		True	False	False
Crustacea	Crustacea	PROPN	NNP	pobj	on	TAXA	True	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
in	in	ADP	IN	prep	Notes		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
the	the	DET	DT	det	Institution	ORG	True	False	True
Smithsonian	Smithsonian	PROPN	NNP	compound	Institution	ORG	True	False	False
Institution	Institution	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
No	no	NOUN	NN	appos	Notes		True	False	True
.	.	NOUN	NN	appos	Notes		False	True	False
"
"	"
"	SPACE	_SP	prep	Notes		False	False	False
II	ii	NUM	CD	nummod	"
"	CARDINAL	True	False	False
,	,	PUNCT	,	punct	II		False	True	False
op	op	NOUN	NN	appos	II		True	False	False
.	.	NOUN	NN	appos	II		False	True	False
"
"	"
"	SPACE	_SP	punct	Notes		False	False	False
cit	cit	NOUN	NN	appos	Notes		True	False	False
.	.	NOUN	NN	appos	cit		False	True	False
"
"	"
"	SPACE	_SP	prep	Notes		False	False	False
pp	pp	NOUN	NN	appos	Notes		True	False	False
.	.	NOUN	NN	appos	Notes		False	True	False
"
"	"
"	SPACE	_SP	prep	Notes		False	False	False
176	176	NUM	CD	nummod	346	CARDINAL	False	False	False
-	-	SYM	SYM	punct	346	CARDINAL	False	True	False
346	346	NUM	CD	dobj	"
"		False	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
pis	pis	NOUN	NN	appos	Notes		True	False	False
.	.	NOUN	NN	appos	Notes		False	True	False
"
"	"
"	SPACE	_SP	prep	Notes		False	False	False
II	ii	NUM	CD	appos	Notes		True	False	False
.	.	PUNCT	.	appos	Notes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
and	and	CCONJ	CC	cc	Brachyura		True	False	True
V.	V.	PROPN	NNP	compound	Brachyura		False	False	False
Brachyura	Brachyura	PROPN	NNP	dobj	"
"	TAXA	True	False	False
and	and	CCONJ	CC	cc	Brachyura		True	False	True
Anomura	Anomura	PROPN	NNP	conj	Brachyura	TAXA	True	False	False
.	.	PUNCT	.	punct	Brachyura		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1867	1867	NUM	CD	nummod	M.A.Schramm	DATE	False	False	False
M.A.Schramm	M.A.Schramm	PROPN	NNP	npadvmod	"
"	PERSON	False	False	False
.	.	PUNCT	.	punct	M.A.Schramm	PERSON	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
D'apres	d'apres	X	FW	nmod	Desbonne		False	False	False
un	un	X	FW	nmod	Desbonne		True	False	False
manuscrit	manuscrit	X	FW	nmod	Desbonne		True	False	False
du	du	X	FW	nmod	Desbonne		True	False	False
docteur	docteur	X	FW	nmod	Desbonne		True	False	False
Desbonne	Desbonne	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Desbonne		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Crustac6s	Crustac6s	PROPN	NNP	advcl	"
"		False	False	False
de	de	ADP	IN	nmod	Guadeloupe		True	False	False
la	la	PROPN	NNP	compound	Guadeloupe		True	False	False
Guadeloupe	Guadeloupe	PROPN	NNP	appos	Crustac6s		True	False	False
,	,	PUNCT	,	punct	Guadeloupe		False	True	False
Ire	Ire	PROPN	NNP	nmod	partie		True	False	False
partie	partie	PROPN	NNP	appos	Guadeloupe		True	False	False
,	,	PUNCT	,	punct	Guadeloupe		False	True	False
Brachyures	Brachyures	PROPN	NNP	appos	Guadeloupe	GPE	True	False	False
,	,	PUNCT	,	punct	Guadeloupe		False	True	False
Basse	Basse	PROPN	NNP	compound	Terre	GPE	True	False	False
-	-	PUNCT	HYPH	punct	Terre	GPE	False	True	False
Terre	Terre	PROPN	NNP	npadvmod	Guadeloupe	GPE	True	False	False
.	.	PUNCT	.	punct	Crustac6s		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1868	1868	NUM	CD	nummod	Heller	DATE	False	False	False
Camil	Camil	PROPN	NNP	compound	Heller	PERSON	True	False	False
Heller	Heller	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Heller		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Crustacean	Crustacean	PROPN	NNP	ROOT	Crustacean		True	False	False
.	.	PUNCT	.	punct	Crustacean		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Reise	Reise	PROPN	NNP	ROOT	Reise		True	False	False
der	der	X	FW	compound	Novara		True	False	False
Oesterreichischen	Oesterreichischen	PROPN	NNP	compound	Novara		True	False	False
Fregatte	Fregatte	PROPN	NNP	compound	Novara		True	False	False
Novara	Novara	PROPN	NNP	appos	Reise		True	False	False
,	,	PUNCT	,	punct	Novara		False	True	False
Zoologische	Zoologische	PROPN	NNP	compound	Theil		True	False	False
Theil	Theil	PROPN	NNP	appos	Novara		True	False	False
,	,	PUNCT	,	punct	Theil		False	True	False
Bd	Bd	PROPN	NNP	npadvmod	Theil		True	False	False
.	.	PUNCT	.	appos	Reise		False	True	False
"
"	"
"	SPACE	_SP	punct	Reise		False	False	False
II	II	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	II		False	True	False
