Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
examination	examination	NOUN	NN	dobj	made		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	of	HABITAT	True	False	False
for	for	ADP	IN	prep	examination		True	False	True
a	a	DET	DT	det	distance		True	False	True
cou	cou	ADV	RB	nmod	•		True	False	False
'	'	X	XX	case	cou		False	True	False
•	•	PUNCT	``	punct	distance		False	True	False
*	*	X	XX	punct	distance		False	True	False
siderable	siderable	ADJ	JJ	amod	distance		True	False	False
distance	distance	NOUN	NN	pobj	for		True	False	False
along	along	ADP	IN	prep	distance		True	False	True
the	the	DET	DT	det	shore		True	False	True
shore	shore	NOUN	NN	pobj	along	HABITAT	True	False	False
.	.	PUNCT	.	punct	returned		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Many	many	ADJ	JJ	amod	tracks		True	False	True
tracks	track	NOUN	NNS	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	tracks		True	False	True
various	various	ADJ	JJ	amod	kinds		True	False	True
kinds	kind	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	kinds		True	False	True
creatures	creature	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	kinds		False	True	False
including	include	VERB	VBG	prep	kinds		True	False	False
such	such	ADJ	JJ	amod	insects		True	False	True
insects	insect	NOUN	NNS	pobj	including		True	False	False
as	as	ADP	IN	prep	insects		True	False	True
beetles	beetle	NOUN	NNS	pobj	as		True	False	False
and	and	CCONJ	CC	cc	beetles		True	False	True
grasshoppers	grasshopper	NOUN	NNS	conj	beetles		True	False	False
,	,	PUNCT	,	punct	kinds		False	True	False
and	and	CCONJ	CC	cc	kinds		True	False	True
also	also	ADV	RB	advmod	of		True	False	True
of	of	ADP	IN	conj	kinds		True	False	True
some	some	DET	DT	det	animals		True	False	True
small	small	ADJ	JJ	amod	animals		True	False	False
vertebrate	vertebrate	ADJ	JJ	amod	animals		True	False	False
animals	animal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
But	but	CCONJ	CC	cc	were		True	False	True
by	by	ADP	IN	prep	were		True	False	True
far	far	ADV	RB	pcomp	by		True	False	False
the	the	DET	DT	det	number		True	False	True
greatest	great	ADJ	JJS	amod	number		True	False	False
number	number	NOUN	NN	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
tracks	track	NOUN	NNS	attr	were		True	False	False
which	which	DET	WDT	nsubj	corresponded		True	False	True
corresponded	correspond	VERB	VBD	relcl	tracks		True	False	False
precisely	precisely	ADV	RB	advmod	with		True	False	False
with	with	ADP	IN	prep	corresponded		True	False	True
those	those	DET	DT	pobj	with		True	False	True
made	make	VERB	VBN	acl	those		True	False	True
on	on	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	day	DATE	True	False	True
previous	previous	ADJ	JJ	amod	day	DATE	True	False	False
day	day	NOUN	NN	pobj	on	DATE	True	False	False
by	by	ADP	IN	agent	made		True	False	True
the	the	DET	DT	det	Arenicolas		True	False	True
captured	capture	VERB	VBN	amod	Arenicolas		True	False	False
Arenicolas	Arenicolas	PROPN	NNPS	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Multitudes	multitude	NOUN	NNS	nsubjpass	seen		True	False	False
of	of	ADP	IN	prep	Multitudes		True	False	True
these	these	DET	DT	pobj	of		True	False	True
were	be	AUX	VBD	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
upon	upon	SCONJ	IN	prep	seen		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	upon	HABITAT	True	False	False
covering	cover	VERB	VBG	acl	sand		True	False	False
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	dobj	covering		True	False	False
and	and	CCONJ	CC	cc	surface		True	False	True
slopes	slope	NOUN	NNS	conj	surface	HABITAT	True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	hills		True	False	True
hills	hill	NOUN	NNS	pobj	of	HABITAT	True	False	False
and	and	CCONJ	CC	cc	covering		True	False	True
extending	extend	VERB	VBG	conj	covering		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	border		True	False	True
very	very	ADJ	JJ	amod	border		True	False	True
border	border	NOUN	NN	pobj	to		True	False	False
•r	•r	X	XX	nmod	border		False	False	False
.i	.i	PUNCT	.	nmod	border		False	False	False
.	.	PUNCT	.	nmod	border		False	True	False
"
"	"
"	SPACE	_SP	nmod	border		False	False	False
y	y	NOUN	NN	appos	border		True	False	False
of	of	ADP	IN	prep	y		True	False	True
the	the	DET	DT	det	line		True	False	True
surf	surf	NOUN	NN	compound	line		True	False	False
line	line	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	traversed		False	False	False
They	they	PRON	PRP	nsubj	traversed		True	False	True
traversed	traverse	VERB	VBD	ROOT	traversed		True	False	False
the	the	DET	DT	det	ground		True	False	True
ground	ground	NOUN	NN	dobj	traversed		True	False	False
which	which	DET	WDT	nsubjpass	covered		True	False	True
had	have	AUX	VBD	aux	covered		True	False	True
been	be	AUX	VBN	auxpass	covered		True	False	True
covered	cover	VERB	VBN	relcl	ground		True	False	False
by	by	ADP	IN	agent	covered		True	False	True
the	the	DET	DT	det	tide		True	False	True
tide	tide	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	covered		False	True	False
but	but	CCONJ	CC	cc	covered		True	False	True
which	which	DET	WDT	nsubjpass	exposed		True	False	True
for	for	ADP	IN	prep	exposed		True	False	True
a	a	DET	DT	det	distance		True	False	True
considerable	considerable	ADJ	JJ	amod	distance		True	False	False
distance	distance	NOUN	NN	pobj	for		True	False	False
is	be	AUX	VBZ	auxpass	exposed		True	False	True
there	there	ADV	RB	advmod	exposed		True	False	True
exposed	expose	VERB	VBN	conj	covered		True	False	False
at	at	ADP	IN	prep	exposed		True	False	True
the	the	DET	DT	det	ebb		True	False	True
ebb	ebb	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	traversed		False	True	False
"
"	"
"	SPACE	_SP	punct	traced		False	False	False
These	these	DET	DT	det	prints		True	False	True
foot	foot	NOUN	NN	compound	prints		True	False	False
-	-	PUNCT	HYPH	punct	prints		False	True	False
prints	print	NOUN	NNS	nsubjpass	traced		True	False	False
could	could	AUX	MD	aux	traced		True	False	True
be	be	AUX	VB	auxpass	traced		True	False	True
traced	trace	VERB	VBN	ROOT	traced		True	False	False
everywhere	everywhere	ADV	RB	advmod	traced		True	False	True
as	as	ADP	IN	prep	traced		True	False	True
issuing	issue	VERB	VBG	pcomp	as		True	False	False
from	from	ADP	IN	prep	issuing		True	False	True
and	and	CCONJ	CC	cc	issuing		True	False	True
returning	return	VERB	VBG	conj	issuing		True	False	False
to	to	ADP	IN	prep	returning		True	False	True
the	the	DET	DT	det	burrows		True	False	True
burrows	burrow	NOUN	NNS	pobj	to		True	False	False
which	which	DET	WDT	dobj	marked		True	False	True
he	he	PRON	PRP	nsubj	marked		True	False	True
had	have	AUX	VBD	aux	marked		True	False	True
marked	mark	VERB	VBN	relcl	burrows		True	False	False
by	by	ADP	IN	prep	marked		True	False	True
flagging	flag	VERB	VBG	pcomp	by		True	False	False
the	the	DET	DT	det	stalks		True	False	True
grass	grass	NOUN	NN	compound	stalks		True	False	False
stalks	stalk	NOUN	NNS	dobj	flagging		True	False	False
in	in	ADP	IN	prep	stalks		True	False	True
their	their	PRON	PRP$	poss	neighborhood		True	False	True
neighborhood	neighborhood	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	traced		False	True	False
"
"	"
"	SPACE	_SP	punct	demonstrated		False	False	False
It	it	PRON	PRP	nsubjpass	demonstrated		True	False	True
was	be	AUX	VBD	auxpass	demonstrated		True	False	True
thus	thus	ADV	RB	advmod	demonstrated		True	False	True
demonstrated	demonstrate	VERB	VBN	ROOT	demonstrated		True	False	False
,	,	PUNCT	,	punct	demonstrated		False	True	False
in	in	ADP	IN	prep	demonstrated		True	False	True
this	this	DET	DT	det	way		True	False	True
indirect	indirect	ADJ	JJ	amod	way		True	False	False
way	way	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	demonstrated		False	True	False
that	that	SCONJ	IN	mark	was		True	False	True
the	the	DET	DT	det	narrative		True	False	True
narrative	narrative	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	narrative		True	False	True
his	his	PRON	PRP$	poss	friend		True	False	True
artist	artist	NOUN	NN	compound	friend		True	False	False
friend	friend	NOUN	NN	pobj	of		True	False	False
was	be	VERB	VBD	advcl	demonstrated		True	False	True
correct	correct	ADJ	JJ	acomp	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
and	and	CCONJ	CC	cc	was		True	False	True
that	that	SCONJ	IN	mark	issue		True	False	True
the	the	DET	DT	det	spiders		True	False	True
Turret	Turret	PROPN	NNP	compound	spiders		True	False	False
spiders	spider	NOUN	NNS	nsubj	issue		True	False	False
do	do	AUX	VBP	aux	issue		True	False	True
issue	issue	VERB	VB	conj	was		True	False	False
from	from	ADP	IN	prep	issue		True	False	True
their	their	PRON	PRP$	poss	burrows		True	False	True
burrows	burrow	NOUN	NNS	pobj	from		True	False	False
during	during	ADP	IN	prep	issue		True	False	True
the	the	DET	DT	det	night		True	False	True
night	night	NOUN	NN	pobj	during		True	False	False
and	and	CCONJ	CC	cc	during		True	False	True
perhaps	perhaps	ADV	RB	advmod	at		True	False	True
at	at	ADP	IN	conj	during		True	False	True
other	other	ADJ	JJ	amod	periods		True	False	True
periods	period	NOUN	NNS	pobj	at		True	False	False
and	and	CCONJ	CC	cc	issue		True	False	True
traverse	traverse	VERB	VB	conj	issue		True	False	False
the	the	DET	DT	det	flats		True	False	True
sandy	sandy	ADJ	JJ	amod	flats	HABITAT	True	False	False
flats	flat	NOUN	NNS	dobj	traverse		True	False	False
,	,	PUNCT	,	punct	traverse		False	True	False
no	no	ADV	RB	neg	doubt		True	False	True
doubt	doubt	ADV	RB	advmod	traverse		True	False	False
in	in	ADP	IN	prep	traverse		True	False	True
search	search	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	search		True	False	True
prey	prey	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	demonstrated		False	True	False
"
"	"
"	SPACE	_SP	punct	captured		False	False	False
One	one	NUM	CD	nummod	spider	CARDINAL	True	False	True
half	half	ADV	RB	advmod	grown	CARDINAL	True	False	False
grown	grown	ADJ	JJ	amod	spider		True	False	False
spider	spider	NOUN	NN	nsubjpass	captured		True	False	False
was	be	AUX	VBD	auxpass	captured		True	False	True
captured	capture	VERB	VBN	ROOT	captured		True	False	False
while	while	SCONJ	IN	mark	wandering		True	False	True
wandering	wander	VERB	VBG	advcl	captured		True	False	False
on	on	ADP	IN	prep	wandering		True	False	True
the	the	DET	DT	det	flat		True	False	True
flat	flat	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	captured		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
These	these	DET	DT	det	tracks		True	False	True
'	'	PUNCT	``	punct	tracks		False	True	False
spider	spider	NOUN	NN	compound	tracks		True	False	False
tracks	track	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
in	in	ADP	IN	prep	were		True	False	True
themselves	themselves	PRON	PRP	pobj	in		True	False	True
an	an	DET	DT	det	study		True	False	True
interesting	interesting	ADJ	JJ	amod	study		True	False	False
study	study	NOUN	NN	attr	were		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
and	and	CCONJ	CC	cc	were		True	False	True
Dr.	Dr.	PROPN	NNP	compound	McCook		False	False	False
McCook	McCook	PROPN	NNP	nsubj	expressed	PERSON	True	False	False
expressed	express	VERB	VBD	conj	were		True	False	False
regret	regret	NOUN	NN	dobj	expressed		True	False	False
that	that	SCONJ	IN	mark	sketch		True	False	True
he	he	PRON	PRP	nsubj	sketch		True	False	True
did	do	AUX	VBD	aux	sketch		True	False	True
not	not	PART	RB	neg	sketch		True	False	True
sketch	sketch	VERB	VB	acl	regret		True	False	False
a	a	DET	DT	det	series		True	False	True
longer	long	ADJ	JJR	amod	series		True	False	False
consecutive	consecutive	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	dobj	sketch		True	False	False
.	.	PUNCT	.	punct	expressed		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	motion		True	False	True
motion	motion	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	motion		True	False	True
the	the	DET	DT	det	feet		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
so	so	ADV	RB	advmod	rapid		True	False	True
rapid	rapid	ADJ	JJ	acomp	was		True	False	False
that	that	SCONJ	IN	mark	determine		True	False	True
he	he	PRON	PRP	nsubj	determine		True	False	True
could	could	AUX	MD	aux	determine		True	False	True
not	not	PART	RB	neg	determine		True	False	True
determine	determine	VERB	VB	ccomp	rapid		True	False	False
the	the	DET	DT	det	order		True	False	True
order	order	NOUN	NN	dobj	determine		True	False	False
in	in	ADP	IN	prep	placed		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
they	they	PRON	PRP	nsubjpass	placed		True	False	True
were	be	AUX	VBD	auxpass	placed		True	False	True
placed	place	VERB	VBN	relcl	order		True	False	False
down	down	ADV	RB	advmod	placed		True	False	True
,	,	PUNCT	,	punct	determine		False	True	False
nor	nor	CCONJ	CC	cc	determine		True	False	True
identify	identify	VERB	VB	conj	determine		True	False	False
the	the	DET	DT	det	mark		True	False	True
mark	mark	NOUN	NN	dobj	identify		True	False	False
made	make	VERB	VBN	acl	mark		True	False	True
by	by	ADP	IN	agent	made		True	False	True
any	any	DET	DT	det	foot		True	False	True
particular	particular	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	dep	thought		False	False	False
The	the	DET	DT	det	scratch		True	False	True
scratch	scratch	NOUN	NN	dep	thought		True	False	False
in	in	ADP	IN	prep	scratch		True	False	True
the	the	DET	DT	det	figures		True	False	True
figures	figure	NOUN	NNS	pobj	in		True	False	False
he	he	PRON	PRP	nsubj	thought		True	False	True
thought	think	VERB	VBD	ROOT	thought		True	False	False
might	might	AUX	MD	aux	made		True	False	True
have	have	AUX	VB	aux	made		True	False	True
been	be	AUX	VBN	auxpass	made		True	False	True
made	make	VERB	VBN	ccomp	thought		True	False	True
by	by	ADP	IN	agent	made		True	False	True
.the	.the	DET	DT	det	spinnerets		False	False	False
spinnerets	spinneret	NOUN	NNS	pobj	by		True	False	False
at	at	ADP	IN	prep	spinnerets		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
trailing	trail	VERB	VBG	acl	spinnerets		True	False	False
in	in	ADP	IN	prep	trailing		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	in	HABITAT	True	False	False
.	.	PUNCT	.	punct	thought		False	True	False
"
"	"
"	SPACE	_SP	punct	observed		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Dolley		False	False	False
Charles	Charles	PROPN	NNP	compound	Dolley	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Dolley	PERSON	False	False	False
Dolley	Dolley	PROPN	NNP	nsubj	observed	PERSON	True	False	False
had	have	AUX	VBD	aux	observed		True	False	True
observed	observe	VERB	VBN	ROOT	observed		True	False	False
similar	similar	ADJ	JJ	amod	tracks		True	False	False
tracks	track	NOUN	NNS	dobj	observed		True	False	False
upon	upon	SCONJ	IN	prep	tracks		True	False	True
the	the	DET	DT	det	beach		True	False	True
sandy	sandy	ADJ	JJ	amod	beach	HABITAT	True	False	False
beach	beach	NOUN	NN	pobj	upon	HABITAT	True	False	False
of	of	ADP	IN	prep	beach		True	False	True
Lake	Lake	PROPN	NNP	compound	Ontario	LOC	True	False	False
Ontario	Ontario	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	beach		False	True	False
near	near	SCONJ	IN	prep	beach		True	False	False
Rochester	Rochester	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	beach		False	True	False
which	which	DET	WDT	nsubjpass	made		True	False	True
were	be	AUX	VBD	auxpass	made		True	False	True
made	make	VERB	VBN	relcl	beach		True	False	True
by	by	ADP	IN	agent	made		True	False	True
the	the	DET	DT	det	spiders		True	False	True
same	same	ADJ	JJ	amod	spiders		True	False	True
spiders	spider	NOUN	NNS	pobj	by		True	False	False
that	that	DET	WDT	nsubj	dwell		True	False	True
dwell	dwell	VERB	VBP	relcl	spiders		True	False	False
in	in	ADP	IN	prep	dwell		True	False	True
that	that	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	observed		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
He	he	PRON	PRP	nsubj	found		True	False	True
had	have	AUX	VBD	aux	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
the	the	DET	DT	det	spiders		True	False	True
spiders	spider	NOUN	NNS	nsubj	sheltered		True	False	False
sheltered	shelter	VERB	VBN	ccomp	found		True	False	False
under	under	ADP	IN	prep	sheltered		True	False	True
the	the	DET	DT	det	drift		True	False	True
drift	drift	NOUN	NN	pobj	under		True	False	False
on	on	ADP	IN	prep	drift		True	False	True
the	the	DET	DT	det	edge		True	False	True
very	very	ADJ	JJ	amod	edge		True	False	True
edge	edge	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	shore		True	False	True
shore	shore	NOUN	NN	pobj	of	HABITAT	True	False	False
whither	whither	DET	WDT	advmod	gone		True	False	True
they	they	PRON	PRP	nsubj	gone		True	False	True
had	have	AUX	VBD	aux	gone		True	False	True
doubtless	doubtless	ADV	RB	advmod	gone		True	False	False
gone	go	VERB	VBN	advcl	sheltered		True	False	False
in	in	ADP	IN	prep	gone		True	False	True
pursuit	pursuit	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	pursuit		True	False	True
prey	prey	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	of		True	False	True
to	to	PART	TO	aux	drink		True	False	True
drink	drink	VERB	VB	conj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	elected		False	False	False
Messrs	Messrs	PROPN	NNP	compound	Salle		True	False	False
Auguste	Auguste	PROPN	NNP	compound	Salle	PERSON	True	False	False
Salle	Salle	PROPN	NNP	nsubjpass	elected	PERSON	True	False	False
of	of	ADP	IN	prep	Salle		True	False	True
Paris	Paris	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Salle		False	True	False
Louis	Louis	PROPN	NNP	compound	Bedel	PERSON	True	False	False
Bedel	Bedel	PROPN	NNP	conj	Salle	PERSON	True	False	False
of	of	ADP	IN	prep	Bedel		True	False	True
Paris	Paris	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Bedel		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Sharp		False	False	False
David	David	PROPN	NNP	compound	Sharp	PERSON	True	False	False
Sharp	Sharp	PROPN	NNP	conj	Bedel	PERSON	True	False	False
of	of	ADP	IN	prep	Sharp		True	False	True
Wilmington	Wilmington	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Wilmington		False	True	False
England	England	PROPN	NNP	appos	Wilmington	GPE	True	False	False
were	be	AUX	VBD	auxpass	elected		True	False	True
elected	elect	VERB	VBN	ROOT	elected		True	False	False
