Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	^^Bull		False	False	False
Am	Am	PROPN	NNP	appos	^^Bull		True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	Am		False	False	False
Mus	Mus	PROPN	NNP	appos	Am		True	False	False
.	.	PUNCT	.	case	Mus		False	True	False
"
"	"
"	SPACE	_SP	punct	Am		False	False	False
of	of	ADP	IN	quantmod	.		True	False	True
Xat	Xat	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	Am		False	False	False
Hist	Hist	PROPN	NNP	appos	Am		True	False	False
.	.	PUNCT	,	punct	Hist		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1895	1895	NUM	CD	npadvmod	.	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
19	19	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Hist		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	Am		False	False	False
4	4	X	LS	nummod	Am	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
the	the	DET	DT	det	molar		True	False	True
primitive	primitive	ADJ	JJ	amod	molar		True	False	False
throe	throe	NOUN	NN	npadvmod	cusped		True	False	False
-	-	PUNCT	HYPH	punct	cusped		False	True	False
cusped	cusped	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	ROOT	molar		True	False	False
,	,	PUNCT	,	punct	molar		False	True	False
which	which	DET	WDT	nsubj	was		True	False	True
was	be	VERB	VBD	relcl	molar		True	False	True
in	in	ADP	IN	prep	was		True	False	True
all	all	DET	DT	det	certainty		True	False	True
certainty	certainty	NOUN	NN	pobj	in		True	False	False
that	that	DET	DT	prep	was		True	False	True
typical	typical	ADJ	JJ	acomp	was		True	False	False
of	of	ADP	IN	prep	typical		True	False	True
the	the	DET	DT	det	lemuroids		True	False	True
earliest	early	ADJ	JJS	amod	lemuroids		True	False	False
lemuroids	lemuroid	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	molar		False	True	False
"
"	"
"	SPACE	_SP	punct	differentiated		False	False	False
The	the	DET	DT	det	agreement		True	False	True
better	well	ADJ	JJR	amod	agreement		True	False	False
agreement	agreement	NOUN	NN	nsubjpass	emphasized		True	False	False
of	of	ADP	IN	prep	agreement		True	False	True
this	this	DET	DT	det	hypothesis		True	False	True
hypothesis	hypothesis	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	agreement		True	False	True
the	the	DET	DT	det	relations		True	False	True
successional	successional	ADJ	JJ	amod	relations		True	False	False
relations	relation	NOUN	NNS	pobj	with		True	False	False
shown	show	VERB	VBN	acl	relations		True	False	False
by	by	ADP	IN	agent	shown		True	False	True
paltTDontology	palttdontology	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	emphasized		False	True	False
must	must	AUX	MD	aux	emphasized		True	False	True
be	be	AUX	VB	auxpass	emphasized		True	False	True
emphasized	emphasize	VERB	VBN	ccomp	differentiated		True	False	False
,	,	PUNCT	,	punct	emphasized		False	True	False
for	for	ADP	IN	mark	determined		True	False	True
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	aa		True	False	False
aa	aa	NOUN	NN	nsubjpass	determined		True	False	False
can	can	AUX	MD	aux	determined		True	False	True
now	now	ADV	RB	advmod	determined		True	False	True
be	be	AUX	VB	auxpass	determined		True	False	True
determined	determine	VERB	VBN	advcl	emphasized		True	False	False
,	,	PUNCT	,	punct	differentiated		False	True	False
apes	ape	NOUN	NNS	nsubjpass	differentiated		True	False	False
of	of	ADP	IN	prep	apes		True	False	True
anthropoid	anthropoid	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	apes		False	True	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	apes		True	False	True
Pliopithecus	Pliopithecus	PROPN	NNP	pobj	as	TAXA	True	False	False
and	and	CCONJ	CC	cc	Pliopithecus		True	False	True
Dryopithecus	Dryopithecus	PROPN	NNP	conj	Pliopithecus	TAXA	True	False	False
,	,	PUNCT	,	punct	apes		False	True	False
were	be	AUX	VBD	auxpass	differentiated		True	False	True
already	already	ADV	RB	advmod	differentiated		True	False	True
differentiated	differentiate	VERB	VBN	ROOT	differentiated		True	False	False
in	in	ADP	IN	prep	differentiated		True	False	True
the	the	DET	DT	det	Miocene	DATE	True	False	True
middle	middle	ADJ	JJ	amod	Miocene	DATE	True	False	False
Miocene	Miocene	PROPN	NNP	pobj	in	DATE	True	False	False
,	,	PUNCT	,	punct	Miocene		False	True	False
at	at	ADP	IN	prep	time		True	False	True
which	which	DET	WDT	pobj	at		True	False	True
time	time	NOUN	NN	dobj	represented		True	False	False
,	,	PUNCT	,	punct	time		False	True	False
or	or	CCONJ	CC	cc	time		True	False	True
even	even	ADV	RB	advmod	later		True	False	True
later	later	ADV	RB	conj	time		True	False	False
,	,	PUNCT	,	punct	time		False	True	False
monkeys	monkey	NOUN	NNS	nsubj	appear		True	False	False
appear	appear	VERB	VBP	relcl	Miocene		True	False	False
to	to	PART	TO	aux	represented		True	False	True
have	have	AUX	VB	aux	represented		True	False	True
been	be	AUX	VBN	auxpass	represented		True	False	True
represented	represent	VERB	VBN	xcomp	appear		True	False	False
only	only	ADV	RB	advmod	by		True	False	True
by	by	ADP	IN	agent	represented		True	False	True
such	such	ADJ	JJ	amod	forms		True	False	True
intermediate	intermediate	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	by		True	False	False
as	as	ADP	IN	prep	forms		True	False	True
Mesopitheciis	Mesopitheciis	PROPN	NNPS	pobj	as		True	False	False
.	.	PUNCT	.	punct	differentiated		False	True	False
"
"	"
"	SPACE	_SP	auxpass	known		False	False	False
No	no	DET	DT	det	genus		True	False	True
existing	exist	VERB	VBG	amod	genus		True	False	False
genus	genus	NOUN	NN	nsubjpass	known		True	False	False
of	of	ADP	IN	prep	genus		True	False	True
catarrhine	catarrhine	NOUN	NN	compound	monkeys		True	False	False
monkeys	monkey	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
from	from	ADP	IN	prep	known		True	False	True
earlier	early	ADJ	JJR	amod	deposits		True	False	False
deposits	deposit	NOUN	NNS	pobj	from		True	False	False
than	than	SCONJ	IN	prep	deposits		True	False	True
Pajno	Pajno	PROPN	NNP	pobj	than		True	False	False
and	and	CCONJ	CC	cc	Pajno		True	False	True
Macacus	Macacus	PROPN	NNP	conj	Pajno	TAXA	True	False	False
from	from	ADP	IN	prep	deposits		True	False	True
the	the	DET	DT	det	beds		True	False	True
Sivalik	Sivalik	PROPN	NNP	compound	beds	LOC	True	False	False
beds	bed	NOUN	NNS	pobj	from	HABITAT	True	False	False
of	of	ADP	IN	prep	beds		True	False	True
lower	low	ADJ	JJR	amod	Pliocene	DATE	True	False	False
Pliocene	pliocene	ADJ	JJ	amod	age	DATE	True	False	False
age	age	NOUN	NN	pobj	of	DATE	True	False	False
,	,	PUNCT	,	punct	beds		False	True	False
in	in	ADP	IN	prep	remains		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
deposits	deposit	NOUN	NNS	nmod	remains		True	False	False
other	other	ADJ	JJ	amod	remains		True	False	True
remains	remain	NOUN	NNS	relcl	beds		True	False	False
have	have	AUX	VBP	aux	found		True	False	True
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	deposits		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	relcl	deposits		True	False	True
reason	reason	NOUN	NN	attr	is		True	False	False
to	to	PART	TO	aux	regard		True	False	True
regard	regard	VERB	VB	relcl	reason		True	False	False
as	as	ADP	IN	prep	regard		True	False	True
referable	referable	ADJ	JJ	amod	as		True	False	False
to	to	ADP	IN	prep	referable		True	False	True
Anthropopithecus	Anthropopithecus	PROPN	NNP	pobj	to		True	False	False
and	and	CCONJ	CC	cc	Anthropopithecus		True	False	True
Simla	Simla	PROPN	NNP	conj	Anthropopithecus		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	tells		False	False	False
The	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	nsubj	tells		True	False	False
that	that	SCONJ	IN	mark	were		True	False	True
before	before	ADP	IN	mark	began		True	False	True
monkeys	monkey	NOUN	NNS	nsubj	began		True	False	False
as	as	ADP	IN	mark	known		True	False	True
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	advcl	began		True	False	False
,	,	PUNCT	,	punct	began		False	True	False
began	begin	VERB	VBD	advcl	were		True	False	False
to	to	PART	TO	aux	exist		True	False	True
exist	exist	VERB	VB	xcomp	began		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
man	man	NOUN	NN	npadvmod	-like		True	False	False
-like	-like	ADJ	JJ	amod	apes		False	False	False
apes	ape	NOUN	NNS	nsubj	were		True	False	False
were	be	VERB	VBD	advcl	fact		True	False	True
far	far	ADV	RB	advmod	advanced		True	False	False
advanced	advanced	ADJ	JJ	acomp	were		True	False	False
in	in	ADP	IN	prep	advanced		True	False	True
development	development	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
and	and	CCONJ	CC	cc	were		True	False	True
that	that	SCONJ	IN	mark	coeval		True	False	True
the	the	DET	DT	det	evidence		True	False	True
earliest	early	ADJ	JJS	amod	evidence		True	False	False
evidence	evidence	NOUN	NN	nsubjpass	coeval		True	False	False
of	of	ADP	IN	prep	evidence		True	False	True
existing	exist	VERB	VBG	amod	genera		True	False	False
genera	genus	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	genera		True	False	True
apes	ape	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	coeval		True	False	True
coeval	coeval	VERB	VBN	conj	were		True	False	False
with	with	ADP	IN	prep	coeval		True	False	True
that	that	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	that		True	False	True
existing	exist	VERB	VBG	amod	genera		True	False	False
genera	genus	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	genera		True	False	True
catarrhines	catarrhine	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	tells		False	True	False
tells	tell	VERB	VBZ	ROOT	tells		True	False	False
enormously	enormously	ADV	RB	advmod	tells		True	False	False
in	in	ADP	IN	prep	tells		True	False	True
favor	favor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	favor		True	False	True
the	the	DET	DT	det	origin		True	False	True
early	early	ADJ	JJ	amod	origin		True	False	False
and	and	CCONJ	CC	cc	early		True	False	True
independent	independent	ADJ	JJ	conj	early		True	False	False
origin	origin	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
anthropomorpha	anthropomorpha	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	tells		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	objections		True	False	True
objections	objection	NOUN	NNS	nsubj	are		True	False	False
to	to	ADP	IN	prep	objections		True	False	True
this	this	DET	DT	det	view		True	False	True
view	view	NOUN	NN	pobj	to		True	False	False
which	which	DET	WDT	nsubj	arise		True	False	True
arise	arise	VERB	VBP	relcl	objections		True	False	False
from	from	ADP	IN	prep	arise		True	False	True
the	the	DET	DT	det	correspondence		True	False	True
closer	close	ADJ	JJR	amod	correspondence		True	False	False
correspondence	correspondence	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	correspondence		True	False	True
anthropomorpha	anthropomorpha	NOUN	NNS	pobj	of		True	False	False
with	with	ADP	IN	prep	correspondence		True	False	True
moukevs	moukev	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	with		True	False	True
with	with	ADP	IN	conj	with		True	False	True
lemurs	lemur	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
in	in	ADP	IN	prep	correspondence		True	False	True
many	many	ADJ	JJ	amod	parts		True	False	True
soft	soft	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	organism		True	False	True
organism	organism	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	correspondence		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
not	not	PART	RB	neg	overlooked		True	False	True
to	to	PART	TO	aux	overlooked		True	False	True
be	be	AUX	VB	auxpass	overlooked		True	False	True
overlooked	overlook	VERB	VBN	xcomp	are		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	differences		True	False	True
remarkable	remarkable	ADJ	JJ	amod	differences		True	False	False
differences	difference	NOUN	NNS	nsubj	renders		True	False	False
in	in	ADP	IN	prep	differences		True	False	True
placentation	placentation	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	anatomy		True	False	True
anatomy	anatomy	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	anatomy		True	False	True
the	the	DET	DT	det	organs		True	False	True
sexual	sexual	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	pobj	of		True	False	False
disclosed	disclose	VERB	VBN	acl	differences		True	False	False
by	by	ADP	IN	agent	disclosed		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	amod	genera		True	False	False
genera	genus	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	genera		False	True	False
and	and	CCONJ	CC	cc	genera		True	False	True
even	even	ADV	RB	advmod	species		True	False	True
species	specie	NOUN	NNS	conj	genera		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
in	in	ADP	IN	prep	genera		True	False	True
other	other	ADJ	JJ	amod	groups		True	False	True
groups	group	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	disclosed		False	True	False
the	the	DET	DT	det	brains		True	False	True
smooth	smooth	ADJ	JJ	amod	brains		True	False	False
brains	brain	NOUN	NNS	conj	disclosed		True	False	False
of	of	ADP	IN	prep	brains		True	False	True
marmosets	marmoset	NOUN	NNS	pobj	of		True	False	False
among	among	ADP	IN	prep	brains		True	False	True
monkeys	monkey	NOUN	NNS	pobj	among		True	False	False
,	,	PUNCT	,	punct	brains		False	True	False
and	and	CCONJ	CC	cc	brains		True	False	True
the	the	DET	DT	det	character		True	False	True
readily	readily	ADV	RB	advmod	adaptable		True	False	False
adaptable	adaptable	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	conj	brains		True	False	False
of	of	ADP	IN	prep	character		True	False	True
muscular	muscular	ADJ	JJ	amod	dispositions		True	False	False
dispositions	disposition	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	character		False	True	False
and	and	CCONJ	CC	cc	character		True	False	True
all	all	DET	DT	det	structures		True	False	True
structures	structure	NOUN	NNS	conj	character		True	False	False
relating	relate	VERB	VBG	acl	structures		True	False	False
to	to	ADP	IN	prep	relating		True	False	True
locomotion	locomotion	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	character		False	True	False
renders	render	VERB	VBZ	conj	are		True	False	False
these	these	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	nsubj	of		True	False	False
of	of	ADP	IN	ccomp	renders		True	False	True
more	more	ADV	RBR	advmod	uncertain		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
uncertain	uncertain	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	value		True	False	True
classification	classification	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	renders		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	part		True	False	True
part	part	NOUN	NN	attr	is		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	purpose		True	False	True
pi	pi	NOUN	NN	amod	esent		True	False	False
-	-	PUNCT	HYPH	punct	esent		False	True	False
esent	esent	NOUN	NN	compound	purpose		True	False	False
purpose	purpose	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	inquire		True	False	True
inquire	inquire	VERB	VB	xcomp	is		True	False	False
closely	closely	ADV	RB	advmod	inquire		True	False	False
into	into	ADP	IN	prep	inquire		True	False	True
the	the	DET	DT	det	stages		True	False	True
corresponding	correspond	VERB	VBG	amod	stages		True	False	False
stages	stage	NOUN	NNS	pobj	into		True	False	False
in	in	ADP	IN	prep	stages		True	False	True
the	the	DET	DT	det	pedigree		True	False	True
pedigree	pedigree	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	pedigree		True	False	True
the	the	DET	DT	det	Primates		True	False	True
remaining	remain	VERB	VBG	amod	Primates		True	False	False
Primates	Primates	PROPN	NNPS	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	inquire		False	True	False
to	to	PART	TO	aux	do		True	False	True
do	do	VERB	VB	advcl	are		True	False	True
which	which	DET	WDT	dobj	do		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
indeed	indeed	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
we	we	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ccomp	inquire		True	False	True
yet	yet	ADV	RB	advmod	are		True	False	True
too	too	ADV	RB	advmod	ignorant		True	False	True
ignorant	ignorant	ADJ	JJ	acomp	are		True	False	False
of	of	ADP	IN	prep	ignorant		True	False	True
many	many	ADJ	JJ	amod	details		True	False	True
essential	essential	ADJ	JJ	amod	details		True	False	False
details	detail	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
this	this	DET	DT	det	much		True	False	True
much	much	ADJ	JJ	nsubjpass	said		True	False	True
may	may	AUX	MD	aux	said		True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	conj	is		True	False	False
:	:	PUNCT	:	punct	said		False	True	False
the	the	DET	DT	det	Nyeticebidce		True	False	True
Nyeticebidce	Nyeticebidce	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	Nyeticebidce		False	True	False
which	which	DET	WDT	nsubj	suggest		True	False	True
suggest	suggest	VERB	VBP	relcl	Nyeticebidce		True	False	False
so	so	ADV	RB	advmod	many		True	False	True
many	many	ADJ	JJ	amod	traits		True	False	True
human	human	ADJ	JJ	amod	traits		True	False	False
and	and	CCONJ	CC	cc	human		True	False	True
simian	simian	ADJ	JJ	conj	human		True	False	False
traits	trait	NOUN	NNS	dobj	suggest		True	False	False
,	,	PUNCT	,	punct	Nyeticebidce		False	True	False
are	be	VERB	VBP	conj	said		True	False	True
far	far	ADV	RB	advmod	are		True	False	False
from	from	ADP	IN	prep	far		True	False	True
being	be	VERB	VBG	pcomp	from		True	False	True
typical	typical	ADJ	JJ	amod	lemurs		True	False	False
lemurs	lemur	NOUN	NNS	attr	being		True	False	False
,	,	PUNCT	,	punct	lemurs		False	True	False
with	with	ADP	IN	prep	agreement		True	False	True
which	which	DET	WDT	pobj	with		True	False	True
in	in	ADP	IN	prep	show		True	False	True
general	general	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	monkeys		True	False	True
