Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
farther	farther	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
.	.	PUNCT	.	punct	valves		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	ROOT	Fig		True	False	False
.	.	PROPN	NNP	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	punct	pair		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	punct	pair		False	False	False
Coscinodhscus	Coscinodhscus	PROPN	NNP	compound	Grun	TAXA	True	False	False
subtilis	subtilis	PROPN	NNP	compound	Grun	TAXA	True	False	False
Grun	Grun	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Grun		False	True	False
"
"	"
"	SPACE	_SP	punct	pair		False	False	False
A	a	DET	DT	det	pair		True	False	True
pair	pair	NOUN	NN	ROOT	pair		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
primary	primary	ADJ	JJ	amod	girdles	HABITAT	True	False	False
girdles	girdle	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	pair		False	True	False
with	with	ADP	IN	prep	pair		True	False	True
two	two	NUM	CD	nummod	secondaries	CARDINAL	True	False	True
secondaries	secondary	NOUN	NNS	pobj	with		True	False	False
in	in	ADP	IN	prep	secondaries		True	False	True
place	place	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	pair		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	ROOT	Fig		True	False	False
.	.	PROPN	NNP	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Coscinodiseu	Coscinodiseu	PROPN	NNP	compound	Grun	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	Coscinodiseu	TAXA	False	True	False
s	s	PART	POS	case	-	TAXA	True	False	False
subtilis	subtilis	PROPN	NNP	compound	Grun	TAXA	True	False	False
Grun	Grun	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Grun		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
An	an	DET	DT	det	girdle		True	False	True
inner	inner	ADJ	JJ	amod	girdle		True	False	False
primary	primary	ADJ	JJ	amod	girdle	HABITAT	True	False	False
girdle	girdle	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	girdle		False	True	False
with	with	ADP	IN	prep	girdle		True	False	True
two	two	NUM	CD	nummod	secondaries	CARDINAL	True	False	True
secondaries	secondary	NOUN	NNS	nsubj	adhering		True	False	False
adhering	adhere	VERB	VBG	pcomp	with		True	False	False
.	.	PUNCT	.	punct	girdle		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Plate	plate	NOUN	NN	dobj	"
"		True	False	False
XVI	xvi	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	compound	view		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Valve	Valve	PROPN	NNP	compound	view	PERSON	True	False	False
view	view	NOUN	NN	dobj	"
"		True	False	False
of	of	ADP	IN	prep	view		True	False	True
girdle	girdle	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	girdle		True	False	True
Coscinodlscus	Coscinodlscus	PROPN	NNP	compound	Grev	TAXA	True	False	False
robustus	robustus	PROPN	NNP	compound	Grev	TAXA	True	False	False
Grev	Grev	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
X	X	PROPN	NNP	npadvmod	"
"		True	False	False
350	350	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	.	punct	X		False	True	False
"
"	"
"	SPACE	_SP	compound	view		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	compound	view		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Girdle	girdle	NOUN	NN	compound	view		True	False	False
view	view	NOUN	NN	ROOT	view		True	False	False
of	of	ADP	IN	prep	view		True	False	True
girdle	girdle	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	girdle		True	False	True
Cosdnodiscus	Cosdnodiscus	PROPN	NNP	compound	Grev	TAXA	True	False	False
robustus	robustus	PROPN	NNP	compound	Grev	TAXA	True	False	False
Grev	Grev	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
X	X	PROPN	NNP	dobj	"
"		True	False	False
350	350	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	.	punct	X		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Biddulphia	Biddulphia	PROPN	NNP	compound	Ehr	TAXA	True	False	False
Icevis	Icevis	PROPN	NNP	compound	Ehr		True	False	False
Ehr	Ehr	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	.	punct	Ehr		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
X	X	PROPN	NNP	appos	.		True	False	False
425	425	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Showing	show	VERB	VBG	advcl	"
"		True	False	False
three	three	NUM	CD	nummod	hoops	CARDINAL	True	False	True
hoops	hoop	NOUN	NNS	dobj	Showing		True	False	False
in	in	ADP	IN	prep	hoops		True	False	True
outer	outer	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Showing		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Biddulphia	Biddulphia	PROPN	NNP	compound	Ehr	TAXA	True	False	False
Icevis	Icevis	PROPN	NNP	compound	Ehr		True	False	False
Ehr	Ehr	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	.	punct	Ehr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	primary		True	False	True
primary	primary	ADJ	JJ	attr	"
"	HABITAT	True	False	False
and	and	CCONJ	CC	cc	primary		True	False	True
a	a	DET	DT	det	girdle		True	False	True
secondary	secondary	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	conj	primary		True	False	False
,	,	PUNCT	,	punct	primary		False	True	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	appos	primary		True	False	True
with	with	ADP	IN	prep	latter		True	False	True
cleat	cleat	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	primary		False	True	False
x	x	NOUN	NN	punct	primary		True	False	False
200	200	NUM	CD	nummod	x	CARDINAL	False	False	False
.	.	PUNCT	.	punct	primary		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Figs	fig	NOUN	NNS	ROOT	Figs		True	False	False
.	.	PUNCT	.	appos	Figs		False	True	False
"
"	"
"	SPACE	_SP	punct	Figs		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	5		True	False	True
6	6	NUM	CD	conj	5	CARDINAL	False	False	False
.	.	NUM	CD	appos	Figs		False	True	False
"
"	"
"	SPACE	_SP	punct	Figs		False	False	False
Aulacodiscus	Aulacodiscus	PROPN	NNP	compound	Arnott	TAXA	True	False	False
Kittonii	Kittonii	PROPN	NNP	compound	Arnott		True	False	False
Arnott	Arnott	PROPN	NNP	appos	Figs		True	False	False
.	.	PUNCT	.	punct	Arnott		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
X	x	NOUN	NN	npadvmod	"
"		True	False	False
370	370	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	.	punct	X		False	True	False
"
"	"
"	SPACE	_SP	punct	spent		False	False	False
A	a	DET	DT	det	semifrustule		True	False	True
semifrustule	semifrustule	NOUN	NN	nsubj	spent		True	False	False
,	,	PUNCT	,	punct	semifrustule		False	True	False
mounted	mount	VERB	VBN	acl	semifrustule		True	False	False
on	on	ADP	IN	prep	mounted		True	False	True
its	its	PRON	PRP$	poss	girdle		True	False	True
girdle	girdle	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	mounted		False	True	False
and	and	CCONJ	CC	cc	mounted		True	False	True
photographed	photograph	VERB	VBN	conj	mounted		True	False	False
first	first	ADV	RB	advmod	photographed	ORDINAL	True	False	True
on	on	ADP	IN	prep	photographed		True	False	True
the	the	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
in	in	ADP	IN	prep	on		True	False	True
contact	contact	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	contact		True	False	True
the	the	DET	DT	det	glass		True	False	True
cover	cover	NOUN	NN	compound	glass		True	False	False
-	-	PUNCT	HYPH	punct	glass		False	True	False
glass	glass	NOUN	NN	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	photographed		False	True	False
fig	fig	NOUN	NN	npadvmod	photographed		True	False	False
.	.	NOUN	NN	npadvmod	photographed		False	True	False
"
"	"
"	SPACE	_SP	punct	semifrustule		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	,	punct	5		False	True	False
,	,	PUNCT	,	punct	semifrustule		False	True	False
then	then	ADV	RB	advmod	semifrustule		True	False	True
on	on	ADP	IN	prep	then		True	False	True
the	the	DET	DT	det	side		True	False	True
far	far	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
(	(	PUNCT	-LRB-	punct	fig		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	semifrustule		False	True	False
"
"	"
"	SPACE	_SP	punct	semifrustule		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	6		False	True	False
.	.	PUNCT	.	punct	semifrustule		False	True	False
"
"	"
"	SPACE	_SP	punct	semifrustule		False	False	False
Photographed	photograph	VERB	VBN	acl	semifrustule		True	False	False
with	with	ADP	IN	prep	Photographed		True	False	True
Tolles	Tolles	PROPN	NNP	pobj	with	PERSON	True	False	False
^	^	PUNCT	NFP	nmod	A.		False	False	False
1.20	1.20	NUM	CD	nummod	A.		False	False	False
N.	n.	NOUN	NN	compound	A.		False	False	False
A.	a.	NOUN	NN	conj	Photographed		False	False	False
"
"	"
"	SPACE	_SP	prep	Photographed		False	False	False
480	480	NUM	CD	nummod	"
"		False	False	False
[	[	PUNCT	-LRB-	dep	Photographed		False	True	False
1900	1900	NUM	CD	npadvmod	[	DATE	False	False	False
.	.	PUNCT	.	punct	[		False	True	False
"
"	"
"	SPACE	_SP	punct	semifrustule		False	False	False
THE	the	DET	DT	det	CRUCIFOEMIS		True	False	True
MUSCULUS	MUSCULUS	PROPN	NNP	compound	CRUCIFOEMIS		True	False	False
CRUCIFOEMIS	CRUCIFOEMIS	PROPN	NNP	appos	semifrustule		True	False	False
OF	of	ADP	IN	prep	CRUCIFOEMIS		True	False	True
THE	the	DET	DT	det	TELLINACEA		True	False	True
ORDER	order	NOUN	NN	compound	TELLINACEA		True	False	False
TELLINACEA	TELLINACEA	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	CRUCIFOEMIS		False	True	False
"
"	"
"	SPACE	_SP	punct	semifrustule		False	False	False
BY	by	ADP	IN	prep	semifrustule		True	False	True
H.	H.	PROPN	NNP	compound	IHERING	PERSON	False	False	False
VON	VON	PROPN	NNP	compound	IHERING	PERSON	True	False	False
IHERING	IHERING	PROPN	NNP	pobj	BY	PERSON	True	False	False
,	,	PUNCT	,	punct	semifrustule		False	True	False
During	during	ADP	IN	prep	semifrustule		True	False	True
the	the	DET	DT	det	winter	DATE	True	False	True
winter	winter	NOUN	NN	pobj	During	DATE	True	False	False
of	of	ADP	IN	prep	winter	DATE	True	False	True
1876	1876	NUM	CD	pobj	of	DATE	False	False	False
-	-	SYM	SYM	punct	1877	DATE	False	True	False
1877	1877	NUM	CD	prep	1876	DATE	False	False	False
,	,	PUNCT	,	punct	spent		False	True	False
I	I	PRON	PRP	nsubj	spent		True	False	True
spent	spend	VERB	VBD	ROOT	spent		True	False	False
my	my	PRON	PRP$	poss	time		True	False	True
time	time	NOUN	NN	dobj	spent		True	False	False
in	in	ADP	IN	prep	spent		True	False	True
studying	study	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	dobj	studying		True	False	False
of	of	ADP	IN	prep	animals		True	False	True
the	the	DET	DT	det	Pelecypoda		True	False	True
Pelecypoda	Pelecypoda	PROPN	NNP	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	animals		True	False	True
the	the	DET	DT	det	collection		True	False	True
rich	rich	ADJ	JJ	amod	collection		True	False	False
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Museum	Museum	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
Copenhagen	Copenhagen	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	collection		False	True	False
which	which	DET	WDT	nsubjpass	placed		True	False	True
were	be	AUX	VBD	auxpass	placed		True	False	True
with	with	ADP	IN	prep	placed		True	False	True
great	great	ADJ	JJ	amod	liberality		True	False	False
liberality	liberality	NOUN	NN	pobj	with		True	False	False
placed	place	VERB	VBN	relcl	collection		True	False	False
at	at	ADP	IN	prep	placed		True	False	True
my	my	PRON	PRP$	poss	disposal		True	False	True
disposal	disposal	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	spent		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Among	among	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	observations		True	False	True
numerous	numerous	ADJ	JJ	amod	observations		True	False	False
still	still	ADV	RB	advmod	unpublished		True	False	True
unpublished	unpublished	ADJ	JJ	amod	observations		True	False	False
observations	observation	NOUN	NNS	pobj	Among		True	False	False
then	then	ADV	RB	advmod	made		True	False	True
made	make	VERB	VBN	acl	observations		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
one	one	NUM	CD	attr	is		True	False	True
which	which	DET	WDT	dep	believe		True	False	True
I	I	PRON	PRP	nsubj	believe		True	False	True
believe	believe	VERB	VBP	relcl	one		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ccomp	believe		True	False	True
useful	useful	ADJ	JJ	acomp	be		True	False	False
now	now	ADV	RB	advmod	be		True	False	True
,	,	PUNCT	,	punct	be		False	True	False
as	as	ADP	IN	mark	seems		True	False	True
it	it	PRON	PRP	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	advcl	be		True	False	True
that	that	SCONJ	IN	mark	observed		True	False	True
no	no	DET	DT	det	zoologist		True	False	True
other	other	ADJ	JJ	amod	zoologist		True	False	True
zoologist	zoologist	NOUN	NN	nsubj	observed		True	False	False
has	have	AUX	VBZ	aux	observed		True	False	True
hitherto	hitherto	ADV	RB	advmod	observed		True	False	False
observed	observe	VERB	VBN	ccomp	seems		True	False	False
and	and	CCONJ	CC	cc	observed		True	False	True
published	publish	VERB	VBN	conj	observed		True	False	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	dobj	published		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
All	all	DET	PDT	predet	members		True	False	True
the	the	DET	DT	det	members		True	False	True
members	member	NOUN	NNS	nsubj	have		True	False	False
of	of	ADP	IN	prep	members		True	False	True
the	the	DET	DT	det	Tellinacea		True	False	True
Tellinacea	Tellinacea	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Tellinacea		False	True	False
Dall	Dall	PROPN	NNP	appos	Tellinacea		True	False	False
)	)	PUNCT	-RRB-	punct	Tellinacea		False	True	False
have	have	VERB	VBP	ROOT	have		True	False	True
at	at	ADP	IN	prep	have		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	siphons		True	False	True
siphons	siphon	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	siphons		True	False	True
the	the	DET	DT	det	paits		True	False	True
connected	connected	ADJ	JJ	amod	paits		True	False	False
ventral	ventral	ADJ	JJ	amod	paits		True	False	False
paits	pait	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	paits		True	False	True
the	the	DET	DT	det	margins		True	False	True
margins	margin	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	of		True	False	False
a	a	DET	DT	det	muscle		True	False	True
singular	singular	ADJ	JJ	amod	muscle		True	False	False
muscle	muscle	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	muscle		False	True	False
formed	form	VERB	VBN	acl	muscle		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
two	two	NUM	CD	nummod	muscles	CARDINAL	True	False	True
crossing	cross	VERB	VBG	amod	muscles		True	False	False
muscles	muscle	NOUN	NNS	pobj	by		True	False	False
which	which	DET	WDT	nsubjpass	inserted		True	False	True
are	be	AUX	VBP	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	relcl	muscles		True	False	False
in	in	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	valves		True	False	True
valves	valve	NOUN	NNS	pobj	in		True	False	False
in	in	ADP	IN	prep	valves		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	angle		True	False	True
angle	angle	NOUN	NN	pobj	of		True	False	False
formed	form	VERB	VBN	acl	angle		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
the	the	DET	DT	det	-impression		True	False	True
man	man	NOUN	NN	compound	-impression		True	False	False
tie	tie	NOUN	NN	compound	-impression		True	False	False
-impression	-impression	NOUN	NN	pobj	by		False	False	False
and	and	CCONJ	CC	cc	-impression		True	False	True
the	the	DET	DT	det	sinus		True	False	True
sinus	sinus	NOUN	NN	conj	-impression		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
or	or	CCONJ	CC	cc	in		True	False	True
between	between	ADP	IN	prep	formed		True	False	True
it	it	PRON	PRP	pobj	between		True	False	True
and	and	CCONJ	CC	cc	it		True	False	True
the	the	DET	DT	det	borders		True	False	True
borders	border	NOUN	NNS	conj	it		True	False	False
of	of	ADP	IN	prep	borders		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	nsubj	shows		False	False	False
Our	our	PRON	PRP$	poss	fig		True	False	True
fig	fig	NOUN	NN	nsubj	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	nsubj	shows		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
their	their	PRON	PRP$	poss	positions		True	False	True
positions	position	NOUN	NNS	dobj	shows		True	False	False
in	in	ADP	IN	prep	positions		True	False	True
Sanguinolaria	Sanguinolaria	PROPN	NNP	compound	sanguinolenta	TAXA	True	False	False
sanguinolenta	sanguinolenta	NOUN	NN	pobj	in	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	sanguinolenta		False	True	False
Gm	Gm	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	sanguinolenta		False	True	False
"
"	"
"	SPACE	_SP	punct	sanguinolenta		False	False	False
)	)	PUNCT	-RRB-	punct	sanguinolenta		False	True	False
.	.	PUNCT	-RRB-	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
One	one	NUM	CD	nsubj	perforates	CARDINAL	True	False	True
of	of	ADP	IN	prep	One		True	False	True
the	the	DET	DT	det	branches		True	False	True
two	two	NUM	CD	nummod	branches	CARDINAL	True	False	True
branches	branch	NOUN	NNS	pobj	of		True	False	False
perforates	perforate	NOUN	NNS	ccomp	examined		True	False	False
tlie	tlie	X	XX	dep	other		True	False	False
other	other	ADJ	JJ	amod	perforates		True	False	True
,	,	PUNCT	,	punct	perforates		False	True	False
both	both	DET	DT	nsubjpass	united		True	False	True
being	be	AUX	VBG	auxpass	united		True	False	True
united	unite	VERB	VBN	advcl	examined		True	False	False
into	into	ADP	IN	prep	united		True	False	True
a	a	DET	DT	det	muscle		True	False	True
cross	cross	ADJ	JJ	amod	muscle		True	False	False
-	-	ADJ	JJ	amod	muscle		False	True	False
shaped	shaped	ADJ	JJ	amod	muscle		True	False	False
