Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	acl	whorl		False	False	False
1.15	1.15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	whorl		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Province	province	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Province		True	False	True
Kunchan	Kunchan	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Kunchan		False	True	False
Okinawa	Okinawa	PROPN	NNP	nmod	Island	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Island	GPE	False	True	False
Loo	Loo	PROPN	NNP	compound	Choo	GPE	True	False	False
Choo	Choo	PROPN	NNP	nmod	Island	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Island	GPE	False	True	False
Island	Island	PROPN	NNP	appos	Kunchan	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Province	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	npadvmod	Hirase		True	False	True
.	.	NOUN	NN	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
629	629	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	"
"		False	True	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Decidedly	decidedly	ADV	RB	advmod	conic		True	False	False
conic	conic	ADJ	JJ	oprd	"
"		True	False	False
above	above	ADV	RB	advmod	conic		True	False	True
,	,	PUNCT	,	punct	conic		False	True	False
as	as	ADP	IN	prep	conic		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Ehrm		True	False	True
larger	large	ADJ	JJR	amod	Ehrm		True	False	False
D.	D.	PROPN	NNP	compound	Ehrm		False	False	False
Kobelti	Kobelti	PROPN	NNP	compound	Ehrm		True	False	False
Ehrm	Ehrm	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	conic		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	striatiou		True	False	True
striatiou	striatiou	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
weaker	weak	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	weaker		True	False	True
in	in	ADP	IN	prep	than		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
Japanese	japanese	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
none	none	DET	DT	nsubj	have		True	False	True
of	of	ADP	IN	prep	none		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
,	,	PUNCT	,	punct	none		False	True	False
except	except	SCONJ	IN	prep	none		True	False	True
D.	D.	PROPN	NNP	compound	Kobelti	PRODUCT	False	False	False
Kobelti	Kobelti	PROPN	NNP	pobj	except	PRODUCT	True	False	False
,	,	PUNCT	,	punct	none		False	True	False
have	have	VERB	VBP	relcl	species		True	False	True
so	so	ADV	RB	advmod	tapering		True	False	True
tapering	tapering	ADJ	JJ	dobj	have		True	False	False
a	a	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	dobj	tapering		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	fold		True	False	True
palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
shorter	short	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	nsubj	seems		True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	xcomp	seems		True	False	True
no	no	DET	DT	det	stri:^		True	False	True
sj^iral	sj^iral	ADJ	JJ	amod	stri:^		False	False	False
stri:^	stri:^	NOUN	NN	dobj	have		False	False	False
between	between	ADP	IN	prep	have		True	False	True
the	the	DET	DT	det	strioe		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	strioe		True	False	False
strioe	strioe	NOUN	NN	pobj	between		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Diplommatina	diplommatina	NOUN	NN	dep	.	TAXA	True	False	False
septentrionalis	septentrionalis	X	FW	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	advmod	under		False	False	False
Shell	shell	NOUN	NN	npadvmod	spaced		True	False	False
dextral	dextral	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	dextral		False	True	False
corneous	corneous	ADJ	JJ	conj	dextral		True	False	False
or	or	CCONJ	CC	cc	corneous		True	False	True
pale	pale	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	conj	corneous		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
cylindric	cylindric	ADJ	JJ	amod	oblong		True	False	False
-	-	PUNCT	HYPH	punct	oblong		False	True	False
oblong	oblong	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
finely	finely	ADV	RB	advmod	striate		True	False	False
rib	rib	NOUN	NN	compound	striate		True	False	False
-	-	PUNCT	HYPH	punct	striate		False	True	False
striate	striate	NOUN	NN	appos	Shell		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
about	about	ADV	RB	advmod	12	CARDINAL	True	False	True
12	12	NUM	CD	nummod	striie	CARDINAL	False	False	False
striie	striie	NOUN	NN	appos	striate		True	False	False
in	in	ADP	IN	prep	striie		True	False	True
the	the	DET	DT	det	space		True	False	True
space	space	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	space		True	False	True
a	a	DET	DT	det	millimeter	QUANTITY	True	False	True
millimeter	millimeter	NOUN	NN	pobj	of	QUANTITY	True	False	False
on	on	ADP	IN	prep	space		True	False	True
the	the	DET	DT	det	whorl		True	False	True
penultimate	penultimate	ADJ	JJ	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	striie		False	True	False
the	the	DET	DT	det	stripe		True	False	True
stripe	stripe	NOUN	NN	nsubj	spaced		True	False	False
more	more	ADV	RBR	advmod	Avidely		True	False	True
Avidely	avidely	ADV	RB	advmod	spaced		True	False	False
spaced	space	VERB	VBN	ccomp	under		True	False	False
on	on	ADP	IN	prep	spaced		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	under		False	True	False
under	under	ADP	IN	ROOT	under		True	False	True
a	a	DET	DT	det	magnification		True	False	True
high	high	ADJ	JJ	amod	magnification		True	False	False
magnification	magnification	NOUN	NN	pobj	under		True	False	False
showing	show	VERB	VBG	acl	magnification		True	False	False
excessively	excessively	ADV	RB	advmod	minute		True	False	False
minute	minute	ADJ	JJ	amod	striae		True	False	False
,	,	PUNCT	,	punct	striae		False	True	False
close	close	ADJ	JJ	amod	striae		True	False	False
,	,	PUNCT	,	punct	striae		False	True	False
creoulated	creoulated	ADJ	JJ	amod	striae		True	False	False
spiral	spiral	ADJ	JJ	amod	striae		True	False	False
striae	stria	NOUN	NNS	dobj	showing		True	False	False
between	between	ADP	IN	prep	showing		True	False	True
the	the	DET	DT	det	strise		True	False	True
rib	rib	NOUN	NN	compound	strise		True	False	False
-	-	PUNCT	HYPH	punct	strise		False	True	False
strise	strise	NOUN	NN	pobj	between		True	False	False
.	.	PUNCT	.	punct	under		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	ROOT	Whorls		True	False	False
nearly	nearly	ADV	RB	advmod	6^		True	False	False
6^	6^	NUM	CD	appos	Whorls		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
convex	convex	ADJ	JJ	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	three		True	False	True
first	first	ADJ	JJ	amod	three	ORDINAL	True	False	True
three	three	NUM	CD	nsubj	forming	CARDINAL	True	False	True
forming	form	VERB	VBG	acl	Whorls		True	False	False
a	a	DET	DT	det	cone		True	False	True
short	short	ADJ	JJ	amod	cone		True	False	False
terminal	terminal	ADJ	JJ	amod	cone		True	False	False
cone	cone	NOUN	NN	dobj	forming		True	False	False
,	,	PUNCT	,	punct	whorl		False	True	False
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	nsubj	wide		True	False	True
wide	wide	ADJ	JJ	amod	whorl		True	False	False
,	,	PUNCT	,	punct	whorl		False	True	False
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	appos	Whorls		True	False	False
ascending	ascend	VERB	VBG	acl	whorl		True	False	False
to	to	ADP	IN	prep	ascending		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	dative	"
"		True	False	False
subcircular	subcircular	ADJ	JJ	amod	reflexed		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	nsubj	continuous		True	False	False
continuous	continuous	ADJ	JJ	amod	reflexed		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
reflexed	reflexed	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
duplicate	duplicate	NOUN	NN	dep	reflexed		True	False	False
by	by	ADP	IN	prep	duplicate		True	False	True
a	a	DET	DT	det	crest		True	False	True
narrow	narrow	ADJ	JJ	amod	crest		True	False	False
crest	crest	NOUN	NN	pobj	by		True	False	False
close	close	ADV	RB	advmod	crest		True	False	False
behind	behind	ADP	IN	prep	close		True	False	True
it	it	PRON	PRP	pobj	behind		True	False	True
;	;	PUNCT	:	punct	sti'ong		False	True	False
columellar	columellar	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	nsubj	sti'ong		True	False	False
moderately	moderately	ADV	RB	advmod	sti'ong		True	False	False
sti'ong	sti'ong	ADJ	JJ	appos	Aperture		False	False	False
;	;	PUNCT	:	punct	sti'ong		False	True	False
palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	long		True	False	False
rather	rather	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	conj	Aperture		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
Length	length	NOUN	NN	appos	Aperture		True	False	False
2.9	2.9	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	ccomp	"
"		False	False	False
1.5	1.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
G	g	NUM	CD	nummod	mm	QUANTITY	True	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Kayabe	Kayabe	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Kayabe		False	True	False
prov	prov	PROPN	NNP	appos	Kayabe	GPE	True	False	False
.	.	PROPN	NNP	appos	Kayabe	GPE	False	True	False
"
"	"
"	SPACE	_SP	punct	Kayabe	GPE	False	False	False
Ojima	Ojima	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Ojima		False	True	False
Hokkaido	Hokkaido	PROPN	NNP	compound	Island	LOC	True	False	False
Island	Island	PROPN	NNP	appos	Ojima	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Ojima	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	appos	Kayabe		False	False	False
639	639	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	Kayabe		False	True	False
.	.	PUNCT	.	punct	Kayabe		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
one	one	NUM	CD	attr	is	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	species		True	False	True
northernmost	northernmost	ADJ	JJS	amod	species		True	False	False
known	know	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
somewhat	somewhat	ADV	RB	advmod	larger		True	False	False
larger	large	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
D.	D.	PROPN	NNP	compound	uzenensis	TAXA	False	False	False
uzenensis	uzenensis	PROPN	NNP	pobj	than	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	striie		True	False	True
rib	rib	NOUN	NN	compound	striie		True	False	False
-	-	PUNCT	HYPH	punct	striie		False	True	False
striie	striie	NOUN	NN	nsubj	are		True	False	False
are	be	VERB	VBP	conj	is		True	False	True
more	more	ADV	RBR	advmod	widelyspaced		True	False	True
widelyspaced	widelyspaced	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
under	under	ADP	IN	prep	are		True	False	True
a	a	DET	DT	det	power		True	False	True
high	high	ADJ	JJ	amod	power		True	False	False
power	power	NOUN	NN	pobj	under		True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	VERB	VBP	conj	are		True	False	True
fine	fine	ADJ	JJ	amod	strire		True	False	False
,	,	PUNCT	,	punct	strire		False	True	False
dense	dense	ADJ	JJ	amod	strire		True	False	False
,	,	PUNCT	,	punct	strire		False	True	False
spiral	spiral	ADJ	JJ	amod	strire		True	False	False
strire	strire	NOUN	NN	attr	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
wanting	wanting	ADJ	JJ	advcl	are		True	False	False
in	in	ADP	IN	prep	wanting		True	False	True
D.	D.	PROPN	NNP	compound	uzenensis	TAXA	False	False	False
uzenensis	uzenensis	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
D.	D.	PROPN	NNP	compound	cassa	TAXA	False	False	False
cassa	cassa	PROPN	NNP	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
somewhat	somewhat	ADV	RB	advmod	cylindric		True	False	False
more	more	ADV	RBR	advmod	cylindric		True	False	True
cylindric	cylindric	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
with	with	ADP	IN	prep	"
"		True	False	True
finer	fine	ADJ	JJR	amod	striation		True	False	False
striation	striation	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	occurs		False	False	False
D.	D.	PROPN	NNP	compound	Mart	TAXA	False	False	False
pusilla	pusilla	PROPN	NNP	compound	Mart	TAXA	True	False	False
Mart	Mart	PROPN	NNP	nsubj	occurs		True	False	False
,	,	PUNCT	,	punct	occurs		False	True	False
also	also	ADV	RB	advmod	occurs		True	False	True
occurs	occur	VERB	VBZ	ROOT	occurs		True	False	False
at	at	ADP	IN	prep	occurs		True	False	True
Kayabe	Kayabe	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Kayabe		False	True	False
Ojima	Ojima	PROPN	NNP	appos	Kayabe	GPE	True	False	False
,	,	PUNCT	,	punct	Kayabe		False	True	False
whence	whence	ADV	WRB	advmod	sent		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	sent		True	False	False
have	have	AUX	VBP	aux	sent		True	False	True
been	be	AUX	VBN	auxpass	sent		True	False	True
sent	send	VERB	VBN	relcl	Kayabe		True	False	False
by	by	ADP	IN	agent	sent		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	occurs		False	True	False
"
"	"
"	SPACE	_SP	punct	measure		False	False	False
They	they	PRON	PRP	nsubj	measure		True	False	True
measure	measure	VERB	VBP	ROOT	measure		True	False	False
2.1	2.1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	measure	QUANTITY	True	False	False
.	.	NOUN	NN	appos	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	measure		False	False	False
long	long	ADJ	JJ	amod	"
"		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
1	1	NUM	CD	prep	long	CARDINAL	False	False	False
wide	wide	ADJ	JJ	amod	1		True	False	False
,	,	PUNCT	,	punct	1		False	True	False
and	and	CCONJ	CC	cc	1		True	False	True
have	have	VERB	VBP	conj	1		True	False	True
about	about	ADV	RB	advmod	11	QUANTITY	True	False	True
11	11	NUM	CD	nummod	i	QUANTITY	False	False	False
or	or	CCONJ	CC	cc	11	QUANTITY	True	False	True
12	12	NUM	CD	conj	11	QUANTITY	False	False	False
i	i	NOUN	NN	compound	iblets	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	iblets	QUANTITY	False	True	False
iblets	iblet	NOUN	NNS	dobj	have	QUANTITY	True	False	False
in	in	ADP	IN	prep	iblets		True	False	True
the	the	DET	DT	det	space		True	False	True
space	space	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	space		True	False	True
a	a	DET	DT	det	millimeter	QUANTITY	True	False	True
millimeter	millimeter	NOUN	NN	pobj	of	QUANTITY	True	False	False
,	,	PUNCT	,	punct	iblets		False	True	False
measured	measure	VERB	VBN	acl	iblets		True	False	False
on	on	ADP	IN	prep	measured		True	False	True
the	the	DET	DT	det	whorls		True	False	True
last	last	ADJ	JJ	amod	whorls		True	False	True
or	or	CCONJ	CC	cc	last		True	False	True
penultimate	penultimate	ADJ	JJ	conj	last		True	False	False
whorls	whorl	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	measure		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	nsubj	has		True	False	False
between	between	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	riblets		True	False	True
riblets	riblet	NOUN	NNS	pobj	between		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
excessively	excessively	ADV	RB	advmod	fine		True	False	False
fine	fine	ADJ	JJ	amod	strire		True	False	False
spiral	spiral	ADJ	JJ	amod	strire		True	False	False
strire	strire	NOUN	NN	dobj	has		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
and	and	CCONJ	CC	cc	has		True	False	True
I	I	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	conj	has		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
these	these	DET	DT	nsubj	are		True	False	True
are	be	AUX	VBP	ccomp	find		True	False	True
present	present	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	present		True	False	True
var	var	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	pobj	in		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
omiensis	omiensis	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	omiensis		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	omiensis		True	False	True
in	in	ADP	IN	conj	omiensis		True	False	True
what	what	PRON	WP	nsubj	take		True	False	True
I	I	PRON	PRP	nsubj	take		True	False	True
take	take	VERB	VBP	pcomp	in		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	take		True	False	True
typical	typical	ADJ	JJ	amod	pnsilla		True	False	False
D.	D.	PROPN	NNP	compound	pnsilla		False	False	False
pnsilla	pnsilla	PROPN	NNP	attr	be		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
although	although	SCONJ	IN	mark	overlooked		True	False	True
I	I	PRON	PRP	nsubj	overlooked		True	False	True
overlooked	overlook	VERB	VBD	advcl	find		True	False	False
them	they	PRON	PRP	dobj	overlooked		True	False	True
